date,600028.SH,600030.SH,600050.SH,600196.SH,600340.SH,600547.SH,600585.SH,600837.SH,601012.SH,601066.SH,601166.SH,601211.SH,601236.SH,601318.SH,601319.SH,601601.SH,601628.SH,601688.SH,601766.SH,601939.SH
2020-09-02,6,83,2,88,0,86,70,0,44,0,0,92,0,92,0,0,0,77,0,80
2020-09-03,-6,79,27,64,0,89,98,0,76,0,0,82,0,71,0,0,0,66,9,-52
2020-09-04,0,51,86,43,0,64,90,0,74,0,0,73,0,93,93,0,31,69,-9,68
2020-09-07,0,41,54,7,81,80,96,0,72,0,0,98,0,33,-52,14,-23,73,0,-23
2020-09-08,0,60,65,49,-71,-52,90,0,82,3,0,-45,0,73,-12,27,36,46,0,99
2020-09-09,0,44,27,89,-10,96,77,0,96,-3,73,76,9,4,-29,56,-2,99,0,42
2020-09-10,44,44,36,30,0,98,80,0,87,0,-46,-2,-9,69,68,-13,73,81,29,83
2020-09-11,-19,47,0,18,7,97,64,0,47,0,15,61,0,56,-1,38,-43,-1,-4,88
2020-09-14,-25,67,64,82,-7,79,87,0,67,0,30,84,0,-48,-67,-16,87,82,-25,51
2020-09-15,0,93,11,56,0,87,74,0,92,0,55,73,0,58,0,-52,2,17,0,71
2020-09-16,0,27,-94,99,22,79,72,41,40,0,2,92,0,94,0,-54,-64,88,0,-4
2020-09-17,0,72,96,37,-22,88,70,44,-15,0,-12,60,0,-47,0,0,66,79,0,94
2020-09-18,0,35,98,26,0,68,58,34,23,0,-90,47,51,-27,0,71,-8,60,0,28
2020-09-21,0,72,63,70,55,73,90,5,91,15,-27,98,-51,35,0,-16,-90,93,0,50
2020-09-22,0,0,-49,87,-49,94,84,37,80,75,0,86,52,0,18,-55,-13,51,0,63
2020-09-23,9,88,73,95,93,91,85,-54,81,-89,0,71,64,77,-18,0,-11,47,0,-30
2020-09-24,-9,96,48,43,-16,86,93,-18,-12,-1,32,60,18,89,0,0,86,48,0,92
2020-09-25,0,77,-15,95,56,89,73,98,80,0,-25,71,-94,71,0,57,-64,95,0,90
2020-09-28,0,70,52,88,-34,74,89,-47,-13,0,-7,-30,-40,37,0,-57,44,96,0,83
2020-10-09,0,-49,-41,-21,-93,88,94,20,86,0,0,24,0,92,17,39,54,-7,0,93
2020-10-12,0,39,-27,-55,-12,91,97,-45,85,0,0,55,0,33,-12,-39,95,66,0,-12
2020-10-13,64,4,23,57,87,87,91,4,24,0,0,-5,0,69,-5,0,1,96,9,8
2020-10-14,-64,72,-93,1,-17,79,78,-54,91,0,0,35,0,99,8,0,-93,2,-9,81
2020-10-15,1,90,54,52,-70,91,1,-60,65,46,0,97,0,95,-8,0,37,41,14,89
2020-10-16,-1,78,62,75,0,93,84,-5,-25,-15,10,96,0,44,0,0,-86,91,37,85
2020-10-19,0,59,61,-26,0,63,97,0,98,-31,86,50,3,91,0,56,-52,-41,-51,95
2020-10-20,0,97,-2,24,0,78,93,11,70,0,59,85,15,-74,0,-56,20,94,73,38
2020-10-21,0,89,42,97,93,80,68,48,97,0,-51,48,-18,52,0,0,89,69,61,96
2020-10-22,11,68,-12,96,31,57,76,-30,88,13,-7,91,0,43,0,0,-24,95,-88,72
2020-10-23,-11,95,-66,73,20,79,92,-29,13,-13,49,56,0,1,0,0,52,35,4,82
2020-10-26,0,94,46,29,52,84,87,0,48,0,-37,80,0,42,0,0,-26,62,-50,39
2020-10-27,0,81,-92,86,-90,87,88,0,94,0,-40,93,0,17,0,0,19,81,5,94
2020-10-28,0,-75,-34,59,-80,24,72,0,92,78,-39,51,0,71,0,42,-87,-71,12,17
2020-10-29,0,17,61,78,-26,92,97,2,78,-15,-30,88,0,82,0,-19,50,72,-17,8
2020-10-30,47,91,42,98,0,37,92,15,81,-63,0,96,0,95,79,-23,-75,63,0,84
2020-11-02,-47,77,-27,25,0,79,81,-17,-19,0,11,88,0,89,67,0,-81,61,79,92
2020-11-03,0,95,-87,-42,0,89,48,0,-1,0,67,72,0,61,-79,0,0,-8,-58,90
2020-11-04,0,2,-51,11,0,85,95,0,93,60,-32,74,79,71,-8,0,0,75,-21,92
2020-11-05,12,85,78,63,0,97,77,0,45,-60,24,-13,-59,39,1,25,57,-2,0,33
2020-11-06,20,33,-83,-70,24,91,98,0,86,0,46,97,-20,54,-60,-25,-23,90,0,65
2020-11-09,-32,65,35,-39,-24,95,49,22,26,0,-16,74,0,-45,0,0,-34,-14,0,89
2020-11-10,0,48,-16,71,0,58,97,57,49,0,-88,75,0,36,0,0,0,-42,32,-48
2020-11-11,0,99,-84,80,0,-10,85,40,-50,0,-5,0,0,49,16,0,3,-60,4,95
2020-11-12,0,48,-7,96,34,77,94,-43,-38,17,3,70,0,96,-16,0,-3,-77,-36,98
2020-11-13,58,64,40,65,-34,82,89,-41,97,-17,90,-9,0,89,58,0,0,91,0,26
2020-11-16,96,34,77,-54,0,-20,96,-35,91,0,-76,94,79,85,86,6,0,66,0,31
2020-11-17,10,91,70,78,0,82,55,0,0,79,0,86,-11,84,-95,-6,0,0,0,93
2020-11-18,-58,-55,91,0,0,-39,2,0,-59,0,0,0,-68,90,2,0,0,0,0,-87
2020-11-19,0,0,80,-75,0,0,0,0,85,0,1,79,0,-73,0,0,9,93,0,96
2020-11-20,1,0,98,-92,0,0,93,0,0,-27,0,0,0,0,-51,0,-9,54,0,0
2020-11-23,0,0,-52,-56,0,0,0,0,-50,-52,0,0,0,77,0,0,0,92,0,89
2020-11-24,96,-69,0,0,0,0,-57,0,64,0,0,0,0,0,0,0,0,0,3,88
2020-11-25,-79,-63,1,0,0,-34,-23,0,0,0,0,0,92,24,0,0,0,0,0,88
2020-11-26,-19,0,-55,0,0,-5,0,0,0,0,0,0,-83,-14,0,0,79,0,0,-35
2020-11-27,1,0,-9,0,0,-29,0,0,-32,0,-25,0,-9,54,3,0,0,-65,-3,0
2020-11-30,-19,46,-79,0,0,0,65,0,-61,0,0,20,0,-70,-3,0,74,95,0,75
2020-12-01,-54,-45,1,0,0,1,31,0,0,0,0,-85,0,0,0,0,0,76,0,0
2020-12-02,74,-75,1,33,0,56,53,0,24,0,0,48,9,-80,87,0,-28,-45,10,19
2020-12-03,-35,-3,0,0,0,56,78,0,-71,0,0,86,39,-14,0,0,-1,-11,-10,83
