account_rewards,date
-121.81100000010338,2020-06-03
281.2840000001015,2020-06-04
999.1299999998882,2020-06-05
432.78799999982584,2020-06-08
-962.3270000000484,2020-06-09
-3141.1399999998976,2020-06-10
148.37899999995716,2020-06-11
-2898.646000000066,2020-06-12
2772.713000000338,2020-06-15
-226.59800000011455,2020-06-16
270.4219999999041,2020-06-17
3597.395000000135,2020-06-18
-1209.9070000000065,2020-06-19
-3022.8159999999916,2020-06-22
1083.3979999999283,2020-06-23
-7290.676000000094,2020-06-24
3424.777999999933,2020-06-29
9999.57500000007,2020-06-30
23324.01800000004,2020-07-01
22311.788999999873,2020-07-02
51294.67200000025,2020-07-03
-8963.772000000114,2020-07-06
25245.63400000008,2020-07-07
5583.534999999916,2020-07-08
-49632.69900000002,2020-07-09
8341.285000000149,2020-07-10
-3190.037000000244,2020-07-13
-5042.9199999999255,2020-07-14
-48431.74099999992,2020-07-15
-3989.0720000000438,2020-07-16
46471.05999999994,2020-07-17
1281.5600000000559,2020-07-20
-8379.480999999912,2020-07-21
1941.7719999998808,2020-07-22
-32545.285999999964,2020-07-23
12939.003860000055,2020-07-24
-6414.70000000007,2020-07-27
35572.54000000004,2020-07-28
-4278.550000000047,2020-07-29
14056.85999999987,2020-07-30
37075.5700000003,2020-07-31
15799.839999999851,2020-08-03
8411.209999999963,2020-08-04
14631.910000000149,2020-08-05
-38033.970000000205,2020-08-06
2658.940000000177,2020-08-07
-17504.469999999972,2020-08-10
-10727.780000000028,2020-08-11
2857.280000000028,2020-08-12
22347.319999999832,2020-08-13
47495.6100000001,2020-08-14
-5706.300000000047,2020-08-17
-42828.659999999916,2020-08-18
-9260.51000000001,2020-08-19
3725.3199999998324,2020-08-20
-8805.479999999981,2020-08-21
-7042.539999999804,2020-08-24
-15127.020000000019,2020-08-25
-3106.350000000093,2020-08-26
32655.27000000002,2020-08-27
-18038.76000000001,2020-08-28
-2406.4799999999814,2020-08-31
