account_rewards,date
0.0,2021-11-08
-1.2077332950539919,2021-11-09
3277.3388386809456,2021-11-10
-2.53088165238097,2021-11-11
-2.8180049740928075,2021-11-12
2.266564990251289,2021-11-15
-6.454910601364642,2021-11-16
3.4570278933710874,2021-11-17
59.3823734800973,2021-11-18
0.9275209351592073,2021-11-19
-9.038078222478813,2021-11-22
-0.06665170154752914,2021-11-23
-6.506257862436819,2021-11-24
2.4390823054103574,2021-11-25
7.127083080391125,2021-11-26
0.9219460000796653,2021-11-29
-2.550420754326683,2021-11-30
-33.596590670384266,2021-12-01
-13.24923406473039,2021-12-02
-9.144640435860696,2021-12-03
0.7465042961851989,2021-12-06
-52.95462090409244,2021-12-07
-0.2797465158899925,2021-12-08
-39.01775046816366,2021-12-09
2.784012449972901,2021-12-10
-4.175172833501047,2021-12-13
-1.711531323700622,2021-12-14
2.6016032562722544,2021-12-15
-2.115848163396965,2021-12-16
-1.133361763880523,2021-12-17
122.78412186835287,2021-12-20
0.2884604314459995,2021-12-21
0.3445691463059183,2021-12-22
-15.537160668591413,2021-12-23
-0.8374342486430219,2021-12-24
3.634327842836325,2021-12-27
86.53994007804387,2021-12-28
40.37940481229606,2021-12-29
-0.843654341334311,2021-12-30
0.31122834896592444,2021-12-31
-1.5214871763096836,2022-01-04
-0.36639099202970904,2022-01-05
3.42202013199898,2022-01-06
5.794398300747443,2022-01-07
1572.3355434070095,2022-01-10
36.20541039484677,2022-01-11
-2.2614581746986864,2022-01-12
3.1365544635189275,2022-01-13
1.1558963281956192,2022-01-14
0.8252143880602236,2022-01-17
-138.12011612637124,2022-01-18
0.7418031858159245,2022-01-19
-1.4023575673556763,2022-01-20
29.45104671889364,2022-01-21
-9.293209776570816,2022-01-24
3.99418651911182,2022-01-25
-4.234415383183683,2022-01-26
-0.573969469741794,2022-01-27
49.41909112454069,2022-01-28
-0.33100757237630934,2022-02-07
0.847932626238908,2022-02-08
-4.598010293980496,2022-02-09
