account_rewards,date
-160.03799999994226,2021-06-03
-7.886000000056811,2021-06-04
-2.6770000000251457,2021-06-07
46.31800000008661,2021-06-08
721.2910000002012,2021-06-09
-23.85600000002887,2021-06-25
-181.76399999996647,2021-06-28
62.41000000014901,2021-06-29
-115.62499999988358,2021-06-30
-687.5889999999199,2021-07-01
-7.418999999877997,2021-07-02
406.5810000000056,2021-07-05
-44.92799999995623,2021-07-06
-141.4729999997653,2021-07-07
-3.3389999999199063,2021-07-08
-19.340999999898486,2021-07-09
-163.33699999994133,2021-07-12
-29.1919999999227,2021-07-13
-72.15099999995437,2021-07-14
86.91399999987334,2021-07-15
43.866999999969266,2021-07-16
-207.15000000002328,2021-07-19
-412.10000000009313,2021-07-20
4.981000000028871,2021-07-21
-924.0210000001825,2021-07-22
-1966.8899999998976,2021-07-23
-3192.6450000000186,2021-07-26
-56.618999999947846,2021-08-04
-45.287000000011176,2021-08-05
219.752000000095,2021-08-06
92.63899999996647,2021-08-09
261.60599999991246,2021-08-10
-456.46100000001024,2021-08-11
-78.37099999992643,2021-08-12
245.64100000017788,2021-08-13
705.6050000000978,2021-08-16
803.5160000000615,2021-08-17
-536.5740000000224,2021-08-18
-952.5210000000661,2021-08-19
-150.43499999993946,2021-08-20
201.57700000016484,2021-08-23
-83.70699999993667,2021-08-24
28.263999999966472,2021-08-25
-164.77100000006612,2021-08-26
-360.6919999999227,2021-08-27
1333.4259999998612,2021-08-30
223.0910000000149,2021-08-31
29.04500000004191,2021-09-01
1344.0389999998733,2021-09-02
0.8460000000195578,2021-09-03
1144.844999999972,2021-09-06
-437.2829999999376,2021-09-07
-414.2399999999907,2021-09-08
856.7970000000205,2021-09-09
-1307.2750000000233,2021-09-10
-1785.1749999999302,2021-09-13
-397.048000000068,2021-09-14
-1191.0219999999972,2021-09-15
1999.0520000000251,2021-09-16
-781.0659999997588,2021-09-17
8314.976999999955,2021-09-22
-141.75900000007823,2021-10-08
