account_value,date,daily_return
1000000.0,2021-03-02,
1009244.2020000002,2021-03-03,0.00924420200000009
981261.8910000003,2021-03-04,-0.027726006198051878
986877.4320000003,2021-03-05,0.005722774981383516
937723.2790300003,2021-03-08,-0.049807758670075586
927515.3650300005,2021-03-09,-0.01088584897941225
949077.6638900003,2021-03-10,0.023247376456456248
971961.9028900004,2021-03-11,0.024112082573099602
972398.0506800005,2021-03-12,0.0004487293058537123
948724.8676800005,2021-03-15,-0.024345156783731947
961147.3056200005,2021-03-16,0.013093825579145735
974968.8636200004,2021-03-17,0.01438027024492805
989608.9889400004,2021-03-18,0.015015992680670998
968897.0706700004,2021-03-19,-0.02092939585379594
962950.2291800003,2021-03-22,-0.006137743285659636
948333.9345400004,2021-03-23,-0.015178660534144517
928673.4472100005,2021-03-24,-0.020731607943078045
934288.6592100004,2021-03-25,0.0060464870798984105
966640.8927200005,2021-03-26,0.03462766372156967
976884.5427600004,2021-03-29,0.010597161900709251
984569.6900200006,2021-03-30,0.007866996480758282
949941.6843700005,2021-03-31,-0.03517070046031645
979368.0368500006,2021-04-01,0.030977009393493127
1004069.8845000006,2021-04-02,0.025222231807207063
969964.7081700005,2021-04-06,-0.033966934828429385
961075.1182500005,2021-04-07,-0.00916485913881504
965889.3910900005,2021-04-08,0.0050092575997244815
939831.3390300005,2021-04-09,-0.026978298240333376
902811.7421000005,2021-04-12,-0.039389617469244964
869380.3650700006,2021-04-13,-0.037030286017587954
907937.6561800004,2021-04-14,0.04435031277350654
897554.9064600006,2021-04-15,-0.01143553155806265
899648.5931800007,2021-04-16,0.002332655868661826
929542.0431800005,2021-04-19,0.033227918352359165
937363.5431800006,2021-04-20,0.008414358508457065
943990.4231800006,2021-04-21,0.007069701022847985
932779.1031800006,2021-04-22,-0.011876518791613111
944274.1231800006,2021-04-23,0.012323410720514127
931330.2531800006,2021-04-26,-0.013707746174817736
939863.3731800007,2021-04-27,0.0091622922919814
947441.0831800007,2021-04-28,0.008062565492217288
940645.6031800004,2021-04-29,-0.0071724565470517865
939704.9582200005,2021-04-30,-0.0009999993162355114
932817.5352200007,2021-05-06,-0.0073293462376170515
919654.7422200006,2021-05-07,-0.014110790699164655
914106.4052200007,2021-05-10,-0.0060330651768364385
945612.3337100007,2021-05-11,0.03446636880573806
955049.3227100007,2021-05-12,0.00997976513586174
942633.7986300007,2021-05-13,-0.012999877372584567
964815.9066300006,2021-05-14,0.02353205246007395
991189.8243500007,2021-05-17,0.027335699524400958
989677.2603500007,2021-05-18,-0.0015260084020656262
991616.2346100007,2021-05-19,0.0019591985566227432
988784.2616100009,2021-05-20,-0.0028559163325050374
975798.5924100009,2021-05-21,-0.013132965100856153
984800.4426200008,2021-05-24,0.009225110878431808
1039644.7862300008,2021-05-25,0.05569081941524101
1048972.0108100008,2021-05-26,0.008971549421050495
1057809.1499300008,2021-05-27,0.008424570940816611
1051825.5490100007,2021-05-28,-0.005656597809156838
1038033.9776900008,2021-05-31,-0.01311203301058883
1056174.5808600008,2021-06-01,0.017475924256708186
1040646.4334300008,2021-06-02,-0.014702254448650032
