account_value,date,daily_return
1000000.0,2020-03-02,
999806.604,2020-03-03,-0.0001933959999999013
1001028.373,2020-03-04,0.0012220053309428547
1003780.517,2020-03-05,0.002749316676960989
999646.734,2020-03-06,-0.004118214021880617
994832.9770000002,2020-03-09,-0.0048154581376342875
999137.1770000001,2020-03-10,0.004326555411320987
995181.6550000001,2020-03-11,-0.003958937862643452
990817.6940000004,2020-03-12,-0.004385089875877712
986011.2750000005,2020-03-13,-0.004850962017640237
970844.3870000005,2020-03-16,-0.015382063455613104
967156.0130000004,2020-03-17,-0.003799140263248013
961814.9720000004,2020-03-18,-0.005522419266600798
956980.3740000004,2020-03-19,-0.005026536434494133
964950.1460000003,2020-03-20,0.00832804121853381
949940.3470000003,2020-03-23,-0.015554999460044683
964876.5470000004,2020-03-24,0.015723303097052277
979233.8120000006,2020-03-25,0.014879898412537784
973466.2310000006,2020-03-26,-0.005889891596186025
979539.9690000006,2020-03-27,0.006239289876301735
975754.3860000006,2020-03-30,-0.0038646539394044943
970142.9910000006,2020-03-31,-0.005750827339862985
967653.8620000004,2020-04-01,-0.002565734147534693
974574.8450000007,2020-04-02,0.007152333361947871
968069.5260000005,2020-04-03,-0.006675032742098019
985494.4770000005,2020-04-07,0.017999689621466253
979618.7300000006,2020-04-08,-0.005962232297725967
980619.2080000006,2020-04-09,0.0010212932535498265
975749.6480000006,2020-04-10,-0.004965801159383276
970475.2610000006,2020-04-13,-0.005405471588753263
993130.0550000006,2020-04-14,0.02334402010068337
983463.0930000007,2020-04-15,-0.009733832896638983
994989.4420000007,2020-04-16,0.01172016426649991
1013476.4300000006,2020-04-17,0.01858008459149052
1017053.8570000007,2020-04-20,0.0035298571275110824
1004952.1780000007,2020-04-21,-0.01189875926108408
1010793.8440000007,2020-04-22,0.005812879585599617
999741.3470000006,2020-04-23,-0.010934472014849428
988391.1480000007,2020-04-24,-0.01135313552256223
1004344.1419600007,2020-04-27,0.01614036506931571
1018678.8919600007,2020-04-28,0.014272747160176902
1033795.9319600007,2020-04-29,0.014839848080992146
1048599.9019600006,2020-04-30,0.014320011853725001
1042183.8719600007,2020-05-06,-0.006118663551281434
1044958.7219600007,2020-05-07,0.0026625340063854974
1051707.3319600008,2020-05-08,0.00645825510441389
1055372.5319600005,2020-05-11,0.003484999950669865
1054263.3219600006,2020-05-12,-0.0010510127622328502
1051434.0919600006,2020-05-13,-0.0026836084885700773
1026516.9819600007,2020-05-14,-0.023698213887616393
1025311.5519600007,2020-05-15,-0.0011742913377803532
1029731.4919600007,2020-05-18,0.004310826296212822
1037064.7019600007,2020-05-19,0.007121477838889723
1029319.8019600007,2020-05-20,-0.007468097202963819
1019462.4319600007,2020-05-21,-0.009576586383774899
990689.0019600007,2020-05-22,-0.028224119985157947
983657.1019600007,2020-05-25,-0.007097989365066115
995070.6019600007,2020-05-26,0.011603128750107938
988503.4519600007,2020-05-27,-0.006599682461791767
999239.5519600007,2020-05-28,0.010860963589669259
994460.5419600006,2020-05-29,-0.00478264695450259
1027195.5119600007,2020-06-01,0.03291731408013643
1026656.6319600007,2020-06-02,-0.0005246128840378228
