account_value,date,daily_return
1000000.0,2021-08-02,
1000093.708,2021-08-03,9.370800000008117e-05
994764.0770000002,2021-08-04,-0.005329131617734184
987581.9880000001,2021-08-05,-0.007219891797520139
971301.2120000002,2021-08-06,-0.016485493050527267
985500.6696200002,2021-08-09,0.01461900535546734
1032790.2296200001,2021-08-10,0.047985314934625434
1012176.4896200001,2021-08-11,-0.019959270923374794
983948.0096200001,2021-08-12,-0.027888891205720245
986348.02962,2021-08-13,0.0024391735910180845
988063.6296200001,2021-08-16,0.0017393454931531327
952633.5696200001,2021-08-17,-0.03585807526750695
949212.5296200002,2021-08-18,-0.0035911394570784516
949932.5196200002,2021-08-19,0.0007585129541940461
906156.5496200002,2021-08-20,-0.0460832418049143
926185.4396200002,2021-08-23,0.022103123360305954
949796.9296200002,2021-08-24,0.02549326408077346
968476.0096200001,2021-08-25,0.0196663933283856
932291.0096200001,2021-08-26,-0.03736282534680224
932540.5196200002,2021-08-27,0.00026763102660587457
925025.6096200001,2021-08-30,-0.008058534553610941
912062.6296200001,2021-08-31,-0.014013644449611729
939108.3796200001,2021-09-01,0.029653391249313987
931876.4296200002,2021-09-02,-0.007700868352304879
947181.8296200001,2021-09-03,0.016424280637982402
963235.27962,2021-09-06,0.01694864649846628
962687.9896200001,2021-09-07,-0.0005681789398492842
946360.3696200001,2021-09-08,-0.01696044842778699
944465.8496200001,2021-09-09,-0.002001901242716597
958239.8296200001,2021-09-10,0.014583883584082802
958936.5496200002,2021-09-13,0.000727083114752558
953999.5696200001,2021-09-14,-0.0051483906854489225
932988.3496200001,2021-09-15,-0.022024349558532053
939380.9796200001,2021-09-16,0.006851779020181414
966495.4696200001,2021-09-17,0.0288642101429053
940781.2796200003,2021-09-22,-0.02660559806877305
937823.0296200002,2021-09-23,-0.0031444609539796886
962684.3296200001,2021-09-24,0.02650958572650275
1034625.9296200002,2021-09-27,0.07473020780175954
1019667.8496200001,2021-09-28,-0.014457476438362482
1019069.1496200002,2021-09-29,-0.0005871519830924488
1034298.5096200001,2021-09-30,0.014944383318520549
1047149.5496200002,2021-10-08,0.012424884963550209
1057070.2496200004,2021-10-11,0.009474004934252545
1056582.0396200002,2021-10-12,-0.0004618519915546848
1093348.9296200003,2021-10-13,0.03479795096008198
1083926.3696200002,2021-10-14,-0.008618072186044823
1089183.2796200002,2021-10-15,0.00484987739697007
1041282.2496200001,2021-10-18,-0.04397885176562022
1053978.3096200004,2021-10-19,0.012192717204805525
1064375.7296200003,2021-10-20,0.009864927869102535
1064375.4896200001,2021-10-21,-2.2548428491031558e-07
1089790.8696200002,2021-10-22,0.023878208628304476
1078779.7796200002,2021-10-25,-0.010103855984625376
1068650.1196200002,2021-10-26,-0.009389923867101135
1045703.7296200001,2021-10-27,-0.021472313134779375
1045210.9596200001,2021-10-28,-0.0004712328989961989
1049975.4896200001,2021-10-29,0.004558438615810401
1039400.6296200001,2021-11-01,-0.010071530340034052
1040093.4696200002,2021-11-02,0.0006665764674911312
1018334.5696200001,2021-11-03,-0.02092013904091694
1037316.0296200002,2021-11-04,0.01863970895840561
1044990.4296200002,2021-11-05,0.0073983239252664035
