account_rewards,date
-6715.3890499998815,2021-06-17
-2612.1420600001,2021-06-18
-1688.3953800002346,2021-06-21
-13454.376639999798,2021-06-22
11944.029740000144,2021-06-23
12268.501949999947,2021-06-24
4101.095820000162,2021-06-25
-16279.698530000052,2021-06-28
-1118.9214400000637,2021-06-29
14205.800610000151,2021-06-30
-34059.55669,2021-07-01
-3219.0185000000056,2021-07-02
8117.974789999891,2021-07-05
-4198.536049999762,2021-07-06
-5980.344980000285,2021-07-07
-731.0015999998432,2021-07-08
-775.2475700001232,2021-07-09
4607.974550000043,2021-07-12
-9952.279010000057,2021-07-13
19489.134320000187,2021-07-14
-18754.48709999991,2021-07-15
8842.515519999783,2021-07-16
-902.863139999914,2021-07-19
-2084.694829999935,2021-07-20
-11875.136050000088,2021-07-21
-18683.955130000017,2021-07-22
-44250.40751999989,2021-07-23
-42361.55628000002,2021-07-26
19177.442400000058,2021-07-27
555.7865699999966,2021-07-28
-17653.833120000083,2021-07-29
35122.74922999996,2021-07-30
480.07660999998916,2021-08-02
-8313.438329999917,2021-08-03
-9791.901249999995,2021-08-04
-15669.32772000006,2021-08-05
11819.676480000024,2021-08-06
43970.40624000016,2021-08-09
-22222.91452999995,2021-08-10
-27249.22784000018,2021-08-11
6034.874080000096,2021-08-12
481.4309400001075,2021-08-13
-24249.783280000207,2021-08-16
-3505.266619999893,2021-08-17
-4027.0989299999783,2021-08-18
-30453.882590000052,2021-08-19
10017.734419999993,2021-08-20
17803.072590000113,2021-08-23
13688.816420000046,2021-08-24
-28735.384420000133,2021-08-25
-1663.8530699999537,2021-08-26
-2454.0493299999507,2021-08-27
-7315.76678000018,2021-08-30
16849.86074000015,2021-08-31
-4494.784899999737,2021-09-01
15541.047169999802,2021-09-02
7950.332040000008,2021-09-03
2956.4233399999794,2021-09-06
-12719.95548000012,2021-09-07
-2504.9835700000403,2021-09-08
13272.486410000012,2021-09-09
4670.0010300001595,2021-09-10
