date,600028.SH,600030.SH,600050.SH,600196.SH,600340.SH,600547.SH,600585.SH,600837.SH,601012.SH,601066.SH,601166.SH,601211.SH,601236.SH,601318.SH,601319.SH,601601.SH,601628.SH,601688.SH,601766.SH,601939.SH
2020-09-02,100,0,100,0,0,0,100,0,100,100,100,0,100,0,0,0,100,0,0,100
2020-09-03,100,0,100,0,0,0,100,0,100,100,100,0,100,0,0,0,100,0,0,100
2020-09-04,100,0,100,0,0,0,100,0,100,100,100,0,100,0,0,0,100,0,0,100
2020-09-07,100,0,100,0,0,0,100,0,100,100,100,0,100,0,0,0,100,0,0,100
2020-09-08,100,0,100,0,0,0,100,0,100,100,100,0,100,0,0,0,100,0,0,100
2020-09-09,100,0,100,0,0,0,100,0,100,100,100,0,100,0,0,0,100,0,0,100
2020-09-10,100,0,100,0,0,0,100,0,100,100,100,0,100,0,0,0,100,0,0,100
2020-09-11,100,0,100,0,0,0,100,0,100,100,100,0,100,0,0,0,100,0,0,100
2020-09-14,100,0,100,0,0,0,100,0,100,100,100,0,100,0,0,0,100,0,0,100
2020-09-15,100,0,100,0,0,0,100,0,100,100,100,0,100,0,0,0,100,0,0,100
2020-09-16,100,0,100,0,0,0,100,0,100,100,100,0,100,0,0,0,100,0,0,100
2020-09-17,100,0,100,0,0,0,100,0,100,100,100,0,100,0,0,0,100,0,0,100
2020-09-18,100,0,100,0,0,0,100,0,100,100,100,0,100,0,0,0,100,0,0,100
2020-09-21,100,0,100,0,0,0,100,0,100,100,100,0,100,0,0,0,100,0,0,100
2020-09-22,100,0,100,0,0,0,100,0,100,100,100,0,100,0,0,0,100,0,0,100
2020-09-23,100,0,100,0,0,0,100,0,100,100,100,0,100,0,0,0,100,0,0,100
2020-09-24,100,0,100,0,0,0,100,0,100,100,100,0,100,0,0,0,100,0,0,100
2020-09-25,100,0,100,0,0,0,100,0,100,100,100,0,100,0,0,0,100,0,0,100
2020-09-28,100,0,100,0,0,0,100,0,100,100,100,0,100,0,0,0,100,0,0,100
2020-10-09,100,0,100,0,0,0,100,0,100,100,100,0,100,0,0,0,100,0,0,100
2020-10-12,100,0,100,0,0,0,100,0,100,100,100,0,100,0,0,0,100,0,0,100
2020-10-13,100,0,100,0,0,0,100,0,100,100,100,0,100,0,0,0,100,0,0,100
2020-10-14,100,0,100,0,0,0,100,0,100,100,100,0,100,0,0,0,100,0,0,100
2020-10-15,100,0,100,0,0,0,100,0,100,100,100,0,100,0,0,0,100,0,0,100
2020-10-16,100,0,100,0,0,0,100,0,100,100,100,0,100,0,0,0,100,0,0,100
2020-10-19,100,0,100,0,0,0,100,0,100,100,100,0,100,0,0,0,100,0,0,100
2020-10-20,100,0,100,0,0,0,100,0,100,100,100,0,100,0,0,0,100,0,0,100
2020-10-21,100,0,100,0,0,0,100,0,100,100,100,0,100,0,0,0,100,0,0,100
2020-10-22,100,0,100,0,0,0,100,0,100,100,100,0,100,0,0,0,100,0,0,100
2020-10-23,100,0,100,0,0,0,100,0,100,100,100,0,100,0,0,0,100,0,0,100
2020-10-26,100,0,100,0,0,0,100,0,100,100,100,0,100,0,0,0,100,0,0,100
2020-10-27,100,0,100,0,0,0,100,0,100,100,100,0,100,0,0,0,100,0,0,100
2020-10-28,100,0,100,0,0,0,100,0,100,100,100,0,100,0,0,0,100,0,0,100
2020-10-29,100,0,100,0,0,0,100,0,100,100,100,0,100,0,0,0,100,0,0,100
2020-10-30,100,0,100,0,0,0,100,0,100,100,100,0,100,0,0,0,100,0,0,100
2020-11-02,100,0,100,0,0,0,100,0,100,100,100,0,100,0,0,0,100,0,0,100
2020-11-03,3,0,100,0,0,0,100,0,62,0,2,0,100,0,0,0,0,0,0,100
2020-11-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
