account_rewards,date
4934.748830000055,2021-10-12
-1603.9369099999312,2021-10-13
763.7438899999252,2021-10-14
-10333.056239999947,2021-10-15
624.036159999785,2021-10-18
-206.09997000021394,2021-10-19
-543.2346099998103,2021-10-20
5112.405569999944,2021-10-21
-4850.050610000035,2021-10-22
-1806.1404700002167,2021-10-25
-7478.278929999797,2021-10-26
113.51020999997854,2021-10-27
2101.4386900000973,2021-10-28
-9764.820779999834,2021-10-29
-1249.5540199999232,2021-11-01
-11467.36578999972,2021-11-02
7444.744209999917,2021-11-03
2381.945689999964,2021-11-04
1567.6130600001197,2021-11-05
-2167.057249999838,2021-11-08
-3514.592519999831,2021-11-09
4596.860560000059,2021-11-10
881.7847199998796,2021-11-11
-5518.453120000078,2021-11-12
12416.94618000032,2021-11-15
-4207.436179999728,2021-11-16
-3450.1364100002684,2021-11-17
15695.397259999998,2021-11-18
12702.349569999962,2021-11-19
20075.127879999927,2021-11-22
21670.917000000132,2021-11-23
6351.01268999977,2021-11-24
-8499.360809999984,2021-11-25
14389.117480000248,2021-11-26
-25718.234650000115,2021-11-29
1606.5839200002374,2021-11-30
158.82877999986522,2021-12-01
19913.654000000097,2021-12-02
-1497.6293400002178,2021-12-03
-3408.586309999926,2021-12-06
24672.600309999892,2021-12-07
15225.49065000005,2021-12-08
-818.8513199996669,2021-12-09
1532.4176099998876,2021-12-10
174.44839000003412,2021-12-13
-3312.2903700000606,2021-12-14
-421.3257999997586,2021-12-15
-4197.881830000086,2021-12-16
-1924.999149999814,2021-12-17
2144.111809999682,2021-12-20
-1562.1542900002096,2021-12-21
6254.3924399998505,2021-12-22
18757.45102000027,2021-12-23
-3902.367480000248,2021-12-24
1756.216649999842,2021-12-27
-31132.953470000066,2021-12-28
8004.138270000229,2021-12-29
-6295.189199999906,2021-12-30
-451.1426100002136,2021-12-31
-10980.11651000008,2022-01-04
-17359.249099999783,2022-01-05
-15887.343709999928,2022-01-06
