account_rewards,date
0.0,2022-02-11
68309.42957130412,2022-02-14
-4.148043027950104,2022-02-15
-0.7718126458450254,2022-02-16
-1.0021200348470256,2022-02-17
33.83096277366459,2022-02-18
113.2418771217252,2022-02-21
22.180150898850602,2022-02-22
-4.585848548696614,2022-02-23
11.251739311197682,2022-02-24
-0.8263240673691461,2022-02-25
6.5190675583050695,2022-02-28
-8.385905139215284,2022-03-01
-1.7473370031540147,2022-03-02
-0.07559419471812502,2022-03-03
14.045957848611737,2022-03-04
76.28146612713142,2022-03-07
0.43685677088014147,2022-03-08
-0.401952186896464,2022-03-09
-8.785585008706619,2022-03-10
-0.36895395226822525,2022-03-11
-0.14224099308791116,2022-03-14
197.65633022491954,2022-03-15
0.48143443165416233,2022-03-16
-4.636780349214793,2022-03-17
-0.05630731528446606,2022-03-18
-0.606139067129514,2022-03-21
8.860793123227294,2022-03-22
-2.9318153376997196,2022-03-23
-1.2993942725839074,2022-03-24
4.0535006545199685,2022-03-25
0.3185856851372196,2022-03-28
32.42505298169171,2022-03-29
-11.771505506781933,2022-03-30
4.94902237043849,2022-03-31
-8.019707740337427,2022-04-01
0.2682767401999721,2022-04-06
2.993180334086753,2022-04-07
-104.90631980176398,2022-04-08
14.887643976117236,2022-04-11
-1.2588381716663906,2022-04-12
1.1271431449877691,2022-04-13
-2.087433786354388,2022-04-14
-0.9924847817931156,2022-04-15
-0.5352503703806832,2022-04-18
2.109682353093115,2022-04-19
41.79952641858553,2022-04-20
5.580504619463977,2022-04-21
49.535432010948895,2022-04-22
16.784441897220525,2022-04-25
1.3160064735876764,2022-04-26
-1.3200975360030522,2022-04-27
-4.713031124850693,2022-04-28
0.6424281453474502,2022-04-29
-45.41306704748949,2022-05-05
-0.6123478640380352,2022-05-06
25.931251170429263,2022-05-09
1.03413846871319,2022-05-10
-3.3514944399913817,2022-05-11
0.7257716255522831,2022-05-12
-13.386051613857253,2022-05-13
7.049906427429528,2022-05-16
