account_rewards,date
-176.93860999995377,2020-09-02
-56.4346300001489,2020-09-03
-906.5429299998796,2020-09-04
223.30288999993354,2020-09-07
-369.49666000006255,2020-09-08
167.65591999981552,2020-09-09
1212.4582200000295,2020-09-10
886.2691199999535,2020-09-11
14.738839999889024,2020-09-14
-261.26021000009496,2020-09-15
-138.10794999985956,2020-09-16
639.3822800001362,2020-09-17
-765.0829799997155,2020-09-18
-1404.2301000000443,2020-09-21
2544.02145,2020-09-22
-3472.511310000089,2020-09-23
812.1280300000217,2020-09-24
895.6749299999792,2020-09-25
4256.567039999762,2020-09-28
2425.420999999973,2020-10-09
-111.55572999990545,2020-10-12
-1634.5868000000482,2020-10-13
-249.3601600000402,2020-10-14
383.8156499998877,2020-10-15
-1672.8325700002024,2020-10-16
143.0762500000419,2020-10-19
68.50114000006579,2020-10-20
-786.7459300000919,2020-10-21
-1576.1429400000488,2020-10-22
-1458.8750000002328,2020-10-23
449.9220000000205,2020-10-26
-218.30015999998432,2020-10-27
1317.1463700000895,2020-10-28
-1328.3094100001035,2020-10-29
-2790.4435199999716,2020-10-30
1264.303150000167,2020-11-02
-367.58802000049036,2020-11-03
1678.8891400001012,2020-11-04
-799.718719999888,2020-11-05
2107.8483999997843,2020-11-06
631.3654899998801,2020-11-09
-375.3005100003211,2020-11-10
-617.0292799999006,2020-11-11
-1426.0875399999786,2020-11-12
780.4416799998144,2020-11-13
-847.3264299998991,2020-11-16
-228.65241999994032,2020-11-17
788.1076700000558,2020-11-18
176.65366999979597,2020-11-19
2130.1574599999003,2020-11-20
-1558.4616600002628,2020-11-23
-994.3390399999917,2020-11-24
78.00121000001673,2020-11-25
1712.011729999911,2020-11-26
850.4561599999433,2020-11-27
2016.4532299999846,2020-11-30
-327.8591300001135,2020-12-01
244.85379000008106,2020-12-02
-440.1003600000404,2020-12-03
-2571.4821299996693,2020-12-04
-1523.9599300000118,2020-12-07
-1184.261940000113,2020-12-08
