account_value,date,daily_return
1000000.0,2020-06-03,
999873.3146200001,2020-06-04,-0.00012668537999993568
1000273.17083,2020-06-05,0.00039990687235391675
1000343.67575,2020-06-08,7.048566537237733e-05
1000575.6728400001,2020-06-09,0.00023191738561867403
1000361.7283000001,2020-06-10,-0.00021382144879933396
1000115.0710000002,2020-06-11,-0.00024656810933687545
1000020.7369200003,2020-06-12,-9.432322613200927e-05
999732.5967100004,2020-06-15,-0.00028813423498330604
1000068.9591200004,2020-06-16,0.00033645237847279574
999978.3019000004,2020-06-17,-9.065096878890788e-05
999611.0742600003,2020-06-18,-0.0003672356083150863
1000505.99525,2020-06-19,0.0008952691832293524
1000515.0918299999,2020-06-22,9.091979501496539e-06
1000198.5299500001,2020-06-23,-0.00031639890550860805
1000746.4598800001,2020-06-24,0.0005478211710903125
999871.7973399999,2020-06-29,-0.0008740101265060085
1001087.7664000001,2020-06-30,0.0012161249704563115
1003528.2186500002,2020-07-01,0.002437800492534503
1008315.0306800001,2020-07-02,0.004769982488822766
1013351.1447700001,2020-07-03,0.0049945839710470175
1022356.9766100001,2020-07-06,0.0088871778420343
1020075.9015100001,2020-07-07,-0.0022311923840572234
1025352.4320000001,2020-07-08,0.005172684191626642
1025902.73808,2020-07-09,0.0005366994438453787
1020261.7938500002,2020-07-10,-0.005498517569566985
1023379.0829100001,2020-07-13,0.0030553815489224867
1023759.61007,2020-07-14,0.000371834021580586
1021871.4998600001,2020-07-15,-0.0018442905848481406
1014295.7590599998,2020-07-16,-0.00741359437173672
1014766.7475899999,2020-07-17,0.00046435029013291995
1024760.5452,2020-07-20,0.009848369227445364
1022067.6952800002,2020-07-21,-0.002627784542070022
1021496.5472800003,2020-07-22,-0.000558816214070279
1021280.0413800004,2020-07-23,-0.0002119497129738912
1013715.0310000004,2020-07-24,-0.0074073810056816125
1014247.3309600004,2020-07-27,0.0005250982216125077
1013990.09925,2020-07-28,-0.0002536183257755287
1018279.6863700002,2020-07-29,0.004230403357166068
1017252.9964800004,2020-07-30,-0.0010082592275406643
1017439.7194200004,2020-07-31,0.0001835560481473486
1020635.9192800005,2020-08-03,0.0031414144730088633
1022969.4959800007,2020-08-04,0.002286394840626871
1021158.8744000006,2020-08-05,-0.0017699663451504755
1022985.3263100005,2020-08-06,0.0017886069991539522
1022029.8894200008,2020-08-07,-0.0009339693008559857
1027485.8463700009,2020-08-10,0.005338353610280677
1021416.4516800006,2020-08-11,-0.005907034837942304
1019943.8640400008,2020-08-12,-0.0014417112996151227
1019700.4568700008,2020-08-13,-0.000238647614424492
1023584.2805100009,2020-08-14,0.003808788761281434
1033433.909750001,2020-08-17,0.00962268513452802
1033341.8718600008,2020-08-18,-8.906025739230383e-05
1025817.2582200005,2020-08-19,-0.0072818239973727605
1020380.6113700005,2020-08-20,-0.005299820027822255
1022843.3116100007,2020-08-21,0.0024135114020773507
1026168.3320400005,2020-08-24,0.003250762254842332
1024724.1369500005,2020-08-25,-0.0014073666521445816
1020655.8703500009,2020-08-26,-0.003970109079413753
1021951.7379300008,2020-08-27,0.0012696420190632107
1029652.7802400005,2020-08-28,0.007535622304041922
1026016.5844800004,2020-08-31,-0.0035314776299175676
1027884.0320300005,2020-09-01,0.0018200948973416953
