account_value,date,daily_return
1000000.0,2021-06-03,
1001818.68142,2021-06-04,0.001818681420000079
1001556.5340900002,2021-06-07,-0.0002616714330264669
998662.1913400004,2021-06-08,-0.0028898446083521767
998813.6287100003,2021-06-09,0.00015164023562030948
993239.2015100003,2021-06-25,-0.005581048395584709
993114.4357,2021-06-28,-0.0001256150681634427
990728.75233,2021-06-29,-0.0024022240380772164
989711.8495800003,2021-06-30,-0.0010264189341514518
991962.0372800003,2021-07-01,0.0022735786188221585
985786.0600500004,2021-07-02,-0.00622602176080711
987685.8430000006,2021-07-05,0.0019271757098124898
989183.105120001,2021-07-06,0.0015159295140372286
989051.843730001,2021-07-07,-0.00013269675686999882
987755.802870001,2021-07-08,-0.0013103871836609438
988198.6848000011,2021-07-09,0.00044837188373203496
989940.153710001,2021-07-12,0.0017622659661324924
993165.6434000013,2021-07-13,0.0032582673588015254
992763.7118000012,2021-07-14,-0.00040469744666571383
993184.8407400012,2021-07-15,0.0004241985630561995
993161.2373800012,2021-07-16,-2.376532447112556e-05
993864.5354600014,2021-07-19,0.0007081408874307638
994158.0857400016,2021-07-20,0.00029536246593631077
993047.8167300017,2021-07-21,-0.001116793220238721
989797.843260002,2021-07-22,-0.0032727260613708564
978142.5527500018,2021-07-23,-0.011775425244019866
942121.689390002,2021-07-26,-0.036825780923985696
925032.1295800018,2021-08-04,-0.018139439949700353
924487.0474800018,2021-08-05,-0.0005892574782753179
924054.2639300018,2021-08-06,-0.0004681337085032933
925065.9219700018,2021-08-09,0.0010948037139046907
927954.640990002,2021-08-10,0.0031227169344303363
927573.9651300018,2021-08-11,-0.0004102311074106746
920604.9025000018,2021-08-12,-0.00751321500169877
920866.6957500018,2021-08-13,0.0002843709057913646
920827.1852400018,2021-08-16,-4.2905786670766055e-05
919997.6578300019,2021-08-17,-0.0009008502608267577
919466.4878700019,2021-08-18,-0.0005773601220385727
918439.5603300019,2021-08-19,-0.0011168732667777848
903759.8362100017,2021-08-20,-0.015983331679142454
911487.1364700019,2021-08-23,0.008550170023493564
925552.4216500018,2021-08-24,0.015431139527071869
925099.8944000019,2021-08-25,-0.0004889266554920502
918168.8701100019,2021-08-26,-0.007492190121257458
917247.6608200017,2021-08-27,-0.0010033113950920214
913886.2504300016,2021-08-30,-0.003664670441345219
905721.3718700018,2021-08-31,-0.008934239415636425
926845.2024200016,2021-09-01,0.02332265882871498
925060.4603700013,2021-09-02,-0.0019256096329143269
943862.2568500016,2021-09-03,0.02032493797484336
951530.0120500015,2021-09-06,0.008123807414007533
951084.0397200016,2021-09-07,-0.0004686897148300506
932709.8607800015,2021-09-08,-0.019319195962335223
931889.1264800016,2021-09-09,-0.0008799459880413085
948191.9819700016,2021-09-10,0.017494415404953
944312.4199700016,2021-09-13,-0.004091536391121697
943569.2254800014,2021-09-14,-0.0007870218312110433
920853.4927400015,2021-09-15,-0.024074261990098544
929580.1959000016,2021-09-16,0.009476755237180834
954860.3902200017,2021-09-17,0.027195280656258314
929970.2229500017,2021-09-22,-0.02606681303877867
1032684.2081100015,2021-10-08,0.11044868171604039
1031651.5252700017,2021-10-11,-0.0009999986751901835
