account_value,date,daily_return
1000000.0,2021-11-08,
997584.0716,2021-11-09,-0.0024159283999999337
994137.39952,2021-11-10,-0.0034550191589085566
995188.68189,2021-11-11,0.0010574819642714672
995715.3422399999,2021-11-12,0.0005292065309663307
995378.26976,2021-11-15,-0.0003385229349198715
996472.3538700001,2021-11-16,0.0010991641501916227
995470.1801400002,2021-11-17,-0.0010057215597680802
994658.2998800002,2021-11-18,-0.0008155746663208729
998305.2878900003,2021-11-19,0.003666573747426627
1002372.35571,2021-11-22,0.004073972029734252
1009690.6552200002,2021-11-23,0.007300978990802731
1012506.5211500002,2021-11-24,0.0027888402407629798
1013927.3870300001,2021-11-25,0.001403315287674456
1009182.0620500002,2021-11-26,-0.004680142819595723
1019593.5836300004,2021-11-29,0.010316792154282606
1011832.3734400002,2021-11-30,-0.007612062604756997
1008926.2566600003,2021-12-01,-0.0028721326341040188
1010559.9007100003,2021-12-02,0.0016191907378921844
1014160.0320600003,2021-12-03,0.0035625115814219566
1012735.9355000005,2021-12-06,-0.0014042128608708904
1013873.0015600005,2021-12-07,0.0011227665772901574
1015671.1124100003,2021-12-08,0.0017735069848325846
1017082.0050200003,2021-12-09,0.0013891234994880541
1017296.5467300002,2021-12-10,0.00021093845819808443
1019822.9984300002,2021-12-13,0.0024834957988613127
1019496.55584,2021-12-14,-0.00032009730169124673
1018588.2251000003,2021-12-15,-0.0008909600869140277
1018908.7735200003,2021-12-16,0.000314698729183327
1015888.4361700004,2021-12-17,-0.0029642863311164502
1014526.6571400001,2021-12-20,-0.0013404808850214778
1015112.9768600002,2021-12-21,0.0005779244102397385
1016636.0095600002,2021-12-22,0.0015003578268806272
1027009.4371000001,2021-12-23,0.01020367903797692
1041593.5833600003,2021-12-24,0.014200596151464628
1024645.2077800003,2021-12-27,-0.01627158217058855
1027628.15071,2021-12-28,0.00291119590210398
995768.3789700001,2021-12-29,-0.031003210371365997
1005226.1080300001,2021-12-30,0.009497920660809678
1001845.54296,2021-12-31,-0.003362989722407006
998914.05061,2022-01-04,-0.002926092121285251
994810.6127800003,2022-01-05,-0.004107898800196019
984348.7633100003,2022-01-06,-0.01051642326247848
971298.4543700004,2022-01-07,-0.01325781006329152
974639.9673200003,2022-01-10,0.0034402535440738458
962827.3340400003,2022-01-11,-0.012119996794797472
973315.7751000002,2022-01-12,0.010893376921478293
950264.7682900003,2022-01-13,-0.02368296846686946
947542.5667300003,2022-01-14,-0.0028646769309342845
948373.6330600004,2022-01-17,0.0008770754572726691
957639.5851700002,2022-01-18,0.009770360316853743
953920.2185000004,2022-01-19,-0.0038838898554298673
952590.8082400002,2022-01-20,-0.0013936283498536817
950294.3436400003,2022-01-21,-0.002410756623027588
950946.8250600003,2022-01-24,0.0006866098113356145
942706.6817400004,2022-01-25,-0.008665198834309162
947857.2063600003,2022-01-26,0.005463549500352993
944506.2118000004,2022-01-27,-0.0035353369025578063
924827.9221100004,2022-01-28,-0.02083447355258572
926611.7477800003,2022-02-07,0.0019288190022745955
917614.4783600006,2022-02-08,-0.009709859001416299
936908.5149200006,2022-02-09,0.021026299186650776
933191.3726000004,2022-02-10,-0.0039674549444324025
