account_rewards,date
-1192.1470000001136,2022-04-20
279.00700000021607,2022-04-21
-3373.151000000071,2022-04-22
2183.9610000000102,2022-04-25
3118.406000000192,2022-04-26
-3253.2249999998603,2022-04-27
3680.3109999998705,2022-04-28
458.78000000002794,2022-04-29
-19378.282000000007,2022-05-05
-3705.1330000000307,2022-05-06
6070.234000000171,2022-05-09
18564.679000000004,2022-05-10
-7199.871000000043,2022-05-11
2903.679999999935,2022-05-12
1838.470000000205,2022-05-13
1467.344999999972,2022-05-16
-9318.749000000069,2022-05-17
-6948.202999999863,2022-05-18
21871.180999999982,2022-05-19
-18116.972000000067,2022-05-20
-15954.06799999997,2022-05-23
8390.689999999944,2022-05-24
-2404.69299999997,2022-05-25
4188.410000000033,2022-05-26
21389.23399999994,2022-05-27
16655.37699999998,2022-05-30
-9163.265000000014,2022-05-31
-1848.0047999999952,2022-06-01
20959.59195000003,2022-06-02
13152.564860000042,2022-06-06
21110.7175899999,2022-06-07
-18066.693599999882,2022-06-08
3735.3385299998336,2022-06-09
-26343.246149999788,2022-06-10
19870.689909999957,2022-06-13
11205.915760000004,2022-06-14
-7943.386319999816,2022-06-15
29879.943689999636,2022-06-16
21566.37067000009,2022-06-17
3631.808759999927,2022-06-20
-15223.799659999786,2022-06-21
27179.94279,2022-06-22
738.2763000000268,2022-06-23
45086.08611999964,2022-06-24
35509.60352000012,2022-06-27
-18921.1797199999,2022-06-28
-1178.3309499998577,2022-06-29
-859.934999999823,2022-06-30
289.87999999988824,2022-07-01
-2093.287000000011,2022-07-04
-5627.6039999998175,2022-07-05
-462.2080000001006,2022-07-06
3251.875999999931,2022-07-07
-256.0380000001751,2022-07-08
-878.818000000203,2022-07-11
-40.981000000145286,2022-07-12
585.7480000001378,2022-07-13
-2125.8789999992587,2022-07-14
-81.67400000011548,2022-07-15
63.43800000054762,2022-07-18
1394.3330000005662,2022-07-19
-2259.3849999997765,2022-07-20
