account_rewards,date
135.91400000010617,2021-03-31
-250.25400000007357,2021-04-01
-119.14500000001863,2021-04-02
-668.1160000001546,2021-04-06
928.0430000001797,2021-04-07
-2930.148999999976,2021-04-08
-1326.6659999999683,2021-04-09
-1431.4809999999125,2021-04-12
148.69399999990128,2021-04-13
-4341.326000000117,2021-04-14
4600.105000000098,2021-04-15
5512.684000000125,2021-04-16
-3294.7780000000494,2021-04-19
612.473000000231,2021-04-20
-2041.5729999998584,2021-04-21
1840.560999999987,2021-04-22
-5165.555999999982,2021-04-23
-1741.2539999999572,2021-04-26
9658.840999999898,2021-04-27
11908.331000000006,2021-04-28
954.7339999999385,2021-04-29
-15168.313000000082,2021-04-30
-813.625,2021-05-06
12760.408999999985,2021-05-07
8367.875999999931,2021-05-10
-422.45999999996275,2021-05-11
3558.555000000051,2021-05-12
36479.421999999904,2021-05-13
-8849.881999999983,2021-05-14
-16203.57799999998,2021-05-17
-6957.03899999999,2021-05-18
8.004070000024512,2021-05-19
-7911.1886000001105,2021-05-20
1808.3027800000273,2021-05-21
31706.332180000143,2021-05-24
15983.80801999988,2021-05-25
-6427.659130000044,2021-05-26
5010.386690000072,2021-05-27
-4027.107829999877,2021-05-28
-15013.538470000029,2021-05-31
-7974.104120000033,2021-06-01
-10227.99702000001,2021-06-02
2933.5742599999066,2021-06-03
2923.867270000046,2021-06-04
5942.567560000112,2021-06-07
-12268.999420000124,2021-06-08
1856.6147999999812,2021-06-09
-4278.975500000059,2021-06-10
-30975.352450000006,2021-06-11
-6016.567679999745,2021-06-15
-17550.394800000126,2021-06-16
-8587.024580000085,2021-06-17
-10249.062909999979,2021-06-18
18319.298220000113,2021-06-21
9075.231900000013,2021-06-22
730.0680399999255,2021-06-23
8266.680060000042,2021-06-24
13007.966200000024,2021-06-25
-16503.195920000086,2021-06-28
-183.1382000000449,2021-06-29
10250.225960000069,2021-06-30
-29416.673219999997,2021-07-01
