account_value,date,daily_return
1000000.0,2021-06-03,
1001941.758,2021-06-04,0.0019417580000000711
1001666.3009999999,2021-06-07,-0.00027492316574373454
993544.113,2021-06-08,-0.008108676504232193
993268.77,2021-06-09,-0.0002771321337394772
957128.4300000002,2021-06-25,-0.03638525753709121
956356.2810000001,2021-06-28,-0.0008067349958459369
951023.1960000001,2021-06-29,-0.00557646256521005
949776.1840000001,2021-06-30,-0.001311231950224645
963699.6680000003,2021-07-01,0.014659752723384933
920869.5913000003,2021-07-02,-0.04444338638082834
913161.3887600002,2021-07-05,-0.008370569093413494
918314.3645400002,2021-07-06,0.005643006639820092
917396.0508600003,2021-07-07,-0.0009999992545688396
914355.4938600005,2021-07-08,-0.0033143340841171876
910940.7318600005,2021-07-09,-0.0037346109067321054
914263.5558600005,2021-07-12,0.0036476840740400363
923118.8832900006,2021-07-13,0.00968574911822917
922195.7664100006,2021-07-14,-0.0009999978298678158
926300.9304100007,2021-07-15,0.004451510351192622
916464.7474100007,2021-07-16,-0.010618776983897016
926687.3594100007,2021-07-19,0.011154397404690153
929699.4559100006,2021-07-20,0.003250391266713226
926085.5011000007,2021-07-21,-0.0038872291330562803
913273.1968300007,2021-07-22,-0.013834904287759131
896361.9670500007,2021-07-23,-0.01851716423814853
850909.9523200006,2021-07-26,-0.05070721025746583
824917.3123200007,2021-08-04,-0.03054687505902487
824092.3964900008,2021-08-05,-0.0009999982030682864
820103.4154900006,2021-08-06,-0.004840453591114513
826064.2084900006,2021-08-09,0.007268343098459695
860328.9154900007,2021-08-10,0.04147947175030642
836323.3397800009,2021-08-11,-0.02790278843101246
811261.7996300007,2021-08-12,-0.02996632876058758
815642.2550900007,2021-08-13,0.005399558394094006
815334.4045900006,2021-08-16,-0.00037743324120220745
782736.2091500008,2021-08-17,-0.039981380960358415
775118.2091500007,2021-08-18,-0.009732525352663557
774393.5691500008,2021-08-19,-0.0009348767600164676
741600.2791500009,2021-08-20,-0.04234705879078371
753979.4291500008,2021-08-23,0.016692482929198116
778197.9291500008,2021-08-24,0.0321209028571281
777419.7320400008,2021-08-25,-0.0009999989473756798
769577.3950400008,2021-08-26,-0.01008764850799615
768589.6910400009,2021-08-27,-0.001283436865955001
763978.3800400009,2021-08-30,-0.005999704463587441
749593.5293200009,2021-08-31,-0.018828871465245922
779306.7511300008,2021-09-01,0.03963911192904024
774926.7010100009,2021-09-02,-0.005620444213589537
792739.8326900009,2021-09-03,0.02298686012081297
801305.458080001,2021-09-06,0.010805090190730393
802428.748080001,2021-09-07,0.001401824970332255
787754.7280800008,2021-09-08,-0.01828700683407858
786328.3280800008,2021-09-09,-0.0018107158854845373
801318.108080001,2021-09-10,0.019063003919242094
797169.8080800009,2021-09-13,-0.005176845447733114
795709.5880800008,2021-09-14,-0.0018317552737189269
774130.4080800009,2021-09-15,-0.027119416836573706
783902.6380800008,2021-09-16,0.012623493274520614
805464.1280800009,2021-09-17,0.027505316288780834
781799.6780800008,2021-09-22,-0.02937989312622702
868820.7480800009,2021-10-08,0.11130865417303903
867951.9276000009,2021-10-11,-0.0009999996914438203
