account_value,date,daily_return
1000000.0,2021-11-08,
996798.84929,2021-11-09,-0.0032011507099999337
996201.9943700001,2021-11-10,-0.0005987716783832919
998603.0971100002,2021-11-11,0.0024102569093114035
999447.9116700003,2021-11-12,0.00084599633472493
995824.8376200004,2021-11-15,-0.003625075411830214
1011904.1496200003,2021-11-16,0.016146727207998923
1003608.3020700003,2021-11-17,-0.008198254304140673
999346.4048600002,2021-11-18,-0.004246574287209093
1016211.5800200005,2021-11-19,0.016876205365808916
1024333.2623100001,2021-11-22,0.007992117438614388
1044325.8139200005,2021-11-23,0.019517624142082912
1063656.6874200003,2021-11-24,0.018510385592633405
1069754.9527700006,2021-11-25,0.005733302316551114
1061953.9727500007,2021-11-26,-0.007292305588116443
1078356.1025200004,2021-11-29,0.015445236037420207
1062211.2654000004,2021-11-30,-0.01497171211093562
1061994.4313800004,2021-12-01,-0.00020413455125456448
1062626.4765500005,2021-12-02,0.0005951492317890494
1074805.4267500003,2021-12-03,0.011461177063403216
1073538.4751500003,2021-12-06,-0.0011787729838981242
1074348.7747500003,2021-12-07,0.0007547932549756275
1097271.8908600004,2021-12-08,0.021336754551923187
1115030.0348500004,2021-12-09,0.016183904953658956
1113988.1035900004,2021-12-10,-0.0009344423266052226
1128890.4405000005,2021-12-13,0.013377465039325687
1142625.5470200004,2021-12-14,0.01216690834401657
1134441.0109600006,2021-12-15,-0.007162920592266975
1128518.4203600006,2021-12-16,-0.0052207127058886416
1096646.8173000002,2021-12-17,-0.028241987445657424
1098985.0142900005,2021-12-20,0.0021321331107830854
1093069.0170200004,2021-12-21,-0.005383146442467401
1096667.1010600002,2021-12-22,0.003291726308197074
1130943.5340500004,2021-12-23,0.03125509368966184
1157663.4191600005,2021-12-24,0.023626188492642086
1136846.8334400007,2021-12-27,-0.017981552647750032
1138992.5592600005,2021-12-28,0.0018874361584022559
1105711.9607400005,2021-12-29,-0.029219329177727293
1112226.6056400004,2021-12-30,0.005891810101827932
1104736.7400900004,2021-12-31,-0.006734118310081416
1107083.8545100004,2022-01-04,0.002124591619727223
1098033.1132900005,2022-01-05,-0.008175298721166735
1073237.4884500005,2022-01-06,-0.022581855264551698
1053693.7071400005,2022-01-07,-0.01821011800307648
1063994.0435800005,2022-01-10,0.009775455969987412
1047599.7538600006,2022-01-11,-0.015408253287620188
1061947.6238000004,2022-01-12,0.013695946268728498
1020341.7076900008,2022-01-13,-0.03917887773138928
1015073.3469800007,2022-01-14,-0.005163329765209057
1018551.5369800004,2022-01-17,0.003426540565120595
1034392.3659800005,2022-01-18,0.015552309750538562
1046332.5634500007,2022-01-19,0.011543199527277892
1071736.8110300004,2022-01-20,0.0242793242487227
1077086.5998300007,2022-01-21,0.004991700149646672
1064080.4894700006,2022-01-24,-0.01207526893571309
1054225.4548700007,2022-01-25,-0.009261549946196768
1060772.4282700005,2022-01-26,0.0062102213238695025
1062235.1481500007,2022-01-27,0.0013789195882341065
1029884.5309000005,2022-01-28,-0.03045523141118278
1025121.6083100006,2022-02-07,-0.0046247151472773584
1012803.4676200006,2022-02-08,-0.012016272596484967
1040408.5727700006,2022-02-09,0.027256132144639622
1026745.5125200007,2022-02-10,-0.013132398759098218
