account_value,date,daily_return
1000000.0,2020-06-03,
999724.1549999999,2020-06-04,-0.0002758450000001078
999987.5590000001,2020-06-05,0.0002634766787246168
1000680.818,2020-06-08,0.000693267624942262
1001569.8369999999,2020-06-09,0.0008884141516540822
1000902.627,2020-06-10,-0.0006661642307425053
999027.545,2020-06-11,-0.0018733910266777176
997726.7710000001,2020-06-12,-0.001302040175478858
995100.179,2020-06-15,-0.002632576449128954
997935.9120000001,2020-06-16,0.0028496960003059346
996929.3269999999,2020-06-17,-0.0010086669774042045
996539.84,2020-06-18,-0.0003906866710120527
1004697.386,2020-06-19,0.00818587042139729
1005827.2499999999,2020-06-22,0.0011245814070426352
1005450.0249999999,2020-06-23,-0.00037503955077766715
1009997.825,2020-06-24,0.0045231487263626136
1004962.3199999997,2020-06-29,-0.004985659251296126
1011072.1279999996,2020-06-30,0.006079638886361316
1024040.5749999997,2020-07-01,0.012826431112934467
1046717.2999999996,2020-07-02,0.022144361809101065
1073647.8299999996,2020-07-03,0.025728561092856816
1125718.0119999996,2020-07-06,0.048498381447853456
1113078.7129999998,2020-07-07,-0.011227766514586013
1143221.9869999997,2020-07-08,0.027080990452828857
1150507.9489999998,2020-07-09,0.006373182184082671
1100473.6059999997,2020-07-10,-0.04348891552073941
1111335.2629999998,2020-07-13,0.009869984105734364
1111599.5009999997,2020-07-14,0.0002377662338244324
1095830.7279999997,2020-07-15,-0.01418566038021285
1041249.5169999998,2020-07-16,-0.049808067619728114
1042059.1869999997,2020-07-17,0.0007775945983943267
1097580.8289999997,2020-07-20,0.05328069911253519
1090060.6789999998,2020-07-21,-0.0068515682866394645
1084418.7629999998,2020-07-22,-0.005175781595182172
1090405.0169999998,2020-07-23,0.005520241998985043
1046993.6697599997,2020-07-24,-0.03981213087173463
1058713.0997599997,2020-07-27,0.011193410560625727
1056015.8597599997,2020-07-28,-0.0025476590405950628
1090166.9697599998,2020-07-29,0.03233958058902786
1088224.6597599995,2020-07-30,-0.001781662858881039
1089410.5197599998,2020-07-31,0.0010897198380541706
1107298.6297599997,2020-08-03,0.016419990146543384
1121647.3697599994,2020-08-04,0.012958329049056694
1107849.0597599996,2020-08-05,-0.012301825308030923
1120193.1897599995,2020-08-06,0.011142429459365166
1123731.9897599996,2020-08-07,0.0031590979416311615
1157624.5897599997,2020-08-10,0.030160750346921006
1127453.3497599994,2020-08-11,-0.026063060742563704
1120481.1697599997,2020-08-12,-0.0061840075258846605
1116383.8497599994,2020-08-13,-0.0036567504306010967
1138569.1097599997,2020-08-14,0.01987243008286943
1180290.7597599996,2020-08-17,0.036643932847251204
1183329.7197599995,2020-08-18,0.0025747553938471057
1151514.0497599996,2020-08-19,-0.026886563794284446
1121809.8497599994,2020-08-20,-0.025795777312653034
1138359.4997599996,2020-08-21,0.014752633883131638
1150054.5097599996,2020-08-24,0.01027356472403107
1142737.0297599996,2020-08-25,-0.0063627244951433015
1122687.9697599995,2020-08-26,-0.017544771437231543
1134753.6197599994,2020-08-27,0.01074710901425191
1167655.1797599995,2020-08-28,0.028994452564036433
1152168.4697599995,2020-08-31,-0.013263085085772564
1166654.6097599997,2020-09-01,0.012572935625479786
