date,600009.SH,600031.SH,600196.SH,600309.SH,600340.SH,600519.SH,600703.SH,600837.SH,601066.SH,601211.SH,601236.SH,601288.SH,601328.SH,601398.SH,601818.SH,601857.SH,601888.SH,601939.SH,601988.SH,603993.SH
2022-10-27,100,100,-100,-100,100,-100,100,100,-65,0,100,100,100,-100,-100,100,100,100,0,100
2022-10-28,100,100,-100,-100,100,-100,100,100,0,0,100,100,100,-100,-100,100,100,100,0,100
2022-10-31,100,100,-100,-92,100,-20,100,100,0,0,100,100,100,-100,-100,100,100,100,0,100
2022-11-01,100,100,-100,0,100,0,100,100,0,0,100,100,100,-100,-30,100,100,100,0,100
2022-11-02,100,100,-100,0,100,0,100,100,0,0,100,100,100,-100,0,100,100,100,0,100
2022-11-03,100,100,-100,0,100,0,100,100,0,0,100,100,100,-100,0,100,100,100,0,100
2022-11-04,100,100,-9,0,100,0,100,100,0,0,100,100,100,-40,0,100,100,100,0,100
2022-11-07,100,100,0,0,100,0,100,100,0,0,100,100,100,0,0,100,100,100,0,100
2022-11-08,100,100,0,0,100,0,100,100,0,0,100,100,100,0,0,100,100,100,0,100
2022-11-09,100,100,0,0,100,0,100,100,0,0,100,100,100,0,0,100,100,100,0,100
2022-11-10,100,100,0,0,100,0,100,100,0,0,100,100,100,0,0,100,100,100,0,100
2022-11-11,100,100,0,0,100,0,100,100,0,0,100,100,100,0,0,100,100,100,0,100
2022-11-14,100,100,0,0,100,0,100,100,0,0,100,100,100,0,0,100,100,100,0,100
2022-11-15,100,100,0,0,100,0,100,100,0,0,100,100,100,0,0,100,100,100,0,100
2022-11-16,100,100,0,0,100,0,100,100,0,0,100,100,100,0,0,100,100,100,0,100
2022-11-17,100,100,0,0,100,0,100,100,0,0,100,100,100,0,0,100,100,100,0,100
2022-11-18,100,100,0,0,100,0,100,100,0,0,100,100,100,0,0,100,100,100,0,100
2022-11-21,100,100,0,0,100,0,100,100,0,0,100,100,100,0,0,100,100,100,0,100
2022-11-22,100,100,0,0,100,0,100,100,0,0,100,100,100,0,0,100,100,100,0,100
