date,600000.SH,600016.SH,600028.SH,600048.SH,600104.SH,600196.SH,600309.SH,600519.SH,600585.SH,600703.SH,600837.SH,601088.SH,601166.SH,601398.SH,601628.SH,601668.SH,601818.SH,601857.SH,601888.SH,601989.SH
2021-09-14,0,0,-100,0,-100,78,0,0,-100,0,4,0,100,0,0,0,0,0,0,100
2021-09-15,0,0,-100,0,-100,79,0,0,-100,0,1,0,100,0,0,0,0,0,0,100
2021-09-16,0,0,-100,0,-100,82,0,0,-100,0,3,0,100,0,0,0,0,0,0,100
2021-09-17,0,0,-100,0,-100,81,0,0,-100,0,3,0,100,0,0,0,0,0,0,100
2021-09-22,0,0,-100,0,-100,84,0,0,-100,0,2,0,100,0,0,0,0,0,0,100
2021-09-23,0,0,-100,0,-100,85,0,0,-100,0,4,0,100,0,0,0,0,0,0,100
2021-09-24,0,0,-100,0,-100,78,0,0,-100,0,1,0,100,0,0,0,0,0,0,100
2021-09-27,0,0,-100,0,-100,72,0,0,-100,0,3,0,100,0,0,0,0,0,0,100
2021-09-28,0,0,-100,0,-100,75,0,0,-100,0,3,0,100,0,0,0,0,0,0,100
2021-09-29,0,0,-100,0,-100,79,0,0,-100,0,3,0,100,0,0,0,0,0,0,100
2021-09-30,0,0,-100,0,-100,79,0,0,-100,0,1,0,100,0,0,0,0,0,0,100
2021-10-08,0,0,-100,0,-100,82,0,0,-100,0,0,0,100,0,0,0,0,0,0,100
2021-10-11,0,0,-100,0,-100,81,0,0,-100,0,3,0,100,0,0,0,0,0,0,100
2021-10-12,0,0,-100,0,-100,83,0,0,-100,0,1,0,100,0,0,0,0,0,0,100
2021-10-13,0,0,-100,0,-100,82,0,0,-100,0,2,0,100,0,0,0,0,0,0,100
2021-10-14,0,0,-100,0,-100,81,0,0,-100,0,3,0,100,0,0,0,0,0,0,100
2021-10-15,0,0,-100,0,-100,83,0,0,-100,0,1,0,100,0,0,0,0,0,0,100
2021-10-18,0,0,-100,0,-100,85,0,0,-100,0,0,0,100,0,0,0,0,0,0,100
2021-10-19,0,0,-100,0,-100,81,0,0,-100,0,1,0,100,0,0,0,0,0,0,100
2021-10-20,0,0,-100,0,-100,80,0,0,-100,0,4,0,100,0,0,0,0,0,0,100
2021-10-21,0,0,-100,0,-100,81,0,0,-100,0,0,0,100,0,0,0,0,0,0,100
2021-10-22,0,0,-100,0,-100,80,0,0,-100,0,2,0,100,0,0,0,0,0,0,100
2021-10-25,0,0,-100,0,-100,79,0,0,-100,0,0,0,100,0,0,0,0,0,0,100
2021-10-26,0,0,-100,0,-100,79,0,0,-100,0,2,0,100,0,0,0,0,0,0,100
2021-10-27,0,0,-100,0,-100,79,0,0,-100,0,1,0,100,0,0,0,0,0,0,100
2021-10-28,0,0,-100,0,-100,78,0,0,-100,0,0,0,100,0,0,0,0,0,0,100
2021-10-29,0,0,-100,0,-100,79,0,0,-100,0,2,0,100,0,0,0,0,0,0,100
2021-11-01,0,0,-100,0,-100,77,0,0,-100,0,3,0,100,0,0,0,0,0,0,100
2021-11-02,0,0,-100,0,-100,82,0,0,-100,0,0,0,100,0,0,0,0,0,0,100
2021-11-03,0,0,-100,0,-100,79,0,0,-100,0,1,0,100,0,0,0,0,0,0,100
2021-11-04,0,0,-100,0,-100,81,0,0,-100,0,0,0,100,0,0,0,0,0,0,100
2021-11-05,0,0,-100,0,-100,84,0,0,-100,0,2,0,100,0,0,0,0,0,0,100
2021-11-08,0,0,-100,0,-100,89,0,0,-100,0,0,0,100,0,0,0,0,0,0,100
2021-11-09,0,0,-100,0,-100,85,0,0,-100,0,2,0,100,0,0,0,0,0,0,100
2021-11-10,0,0,-100,0,-100,78,0,0,-100,0,0,0,100,0,0,0,0,0,0,100
