date,600028.SH,600030.SH,600050.SH,600196.SH,600340.SH,600547.SH,600585.SH,600837.SH,601012.SH,601066.SH,601166.SH,601211.SH,601236.SH,601318.SH,601319.SH,601601.SH,601628.SH,601688.SH,601766.SH,601939.SH
2021-07-05,100,97,-25,-32,-80,-82,13,19,-89,-31,100,100,-100,74,-22,100,-14,100,13,41
2021-07-06,100,100,-72,-45,100,-100,33,-98,100,-100,-100,25,-100,-30,-98,-100,-100,-100,-100,100
2021-07-07,-71,-100,2,0,6,-25,28,73,100,15,65,-47,-8,-20,9,6,2,64,-49,-31
2021-07-08,-4,-87,52,0,100,-57,-100,-59,-72,12,-17,100,-74,-100,31,-48,14,-100,57,-76
2021-07-09,100,-100,-62,0,-100,-100,-52,-100,46,-100,100,-100,-79,34,100,14,-100,-40,100,41
2021-07-12,-8,-100,96,100,2,-100,83,17,-100,-23,-100,68,-100,66,26,35,-36,82,87,42
2021-07-13,-100,-84,-90,50,94,82,-14,20,100,-4,100,100,-100,34,4,-100,-12,49,-84,-47
2021-07-14,99,-100,100,-100,100,3,-100,100,29,-29,-100,100,35,-39,100,62,62,-6,-42,14
2021-07-15,100,100,-15,28,74,52,5,5,19,-3,90,-36,-24,-10,-100,-4,21,100,100,68
2021-07-16,100,7,100,-78,-12,-52,-40,-48,100,-85,22,40,100,26,-18,-29,-92,-19,100,100
2021-07-19,100,-100,-29,50,14,76,100,-8,100,-7,100,3,-45,-100,-22,-7,-27,75,-65,69
2021-07-20,47,-17,24,100,-100,-34,-100,100,-34,-20,22,-100,-100,-51,-100,-2,-13,-21,89,-25
2021-07-21,-2,-12,100,-100,-100,-14,-82,-77,100,-74,10,-100,-82,-68,-100,-100,84,100,100,13
2021-07-22,57,74,24,100,52,-29,-27,-70,-53,100,-30,-66,22,-49,100,-23,-3,-84,-10,-27
2021-07-23,-100,-74,93,-11,4,100,71,100,44,100,-75,-38,100,0,68,63,51,-100,33,100
2021-07-26,60,100,-6,0,100,100,-100,100,100,-22,100,-16,-100,100,-68,-38,100,46,11,25
2021-08-04,100,-94,16,-65,-5,43,100,-36,-26,-24,100,100,-100,-100,-100,39,-100,-74,-19,18
2021-08-05,84,32,76,89,94,-88,81,58,100,6,18,-100,-39,0,9,-66,-83,100,-100,100
2021-08-06,100,0,76,65,43,-24,-1,-100,-78,100,-65,95,-46,0,-25,100,-100,68,-100,100
2021-08-09,-81,12,-100,22,100,56,-18,-100,95,-91,17,-12,50,0,100,-38,-100,95,56,21
2021-08-10,-60,-17,1,100,100,-28,3,100,34,45,100,-93,-100,53,100,-100,100,90,-25,5
2021-08-11,43,-2,-100,50,-100,-8,100,-91,59,100,100,-100,-87,61,100,-22,73,24,25,57
2021-08-12,4,-31,-72,100,5,100,-25,-62,100,-75,-100,100,-100,18,-17,25,-100,98,8,-41
2021-08-13,100,0,18,100,66,56,13,-85,83,-100,-100,10,-81,-100,91,60,41,1,-79,44
2021-08-16,-100,0,-4,100,34,-100,100,100,-86,100,-50,-2,88,-32,91,42,-100,-73,-100,82
2021-08-17,38,0,35,-46,31,-40,-29,-27,100,-99,31,-100,-100,72,-100,23,-7,-17,-100,-55
2021-08-18,0,0,-6,67,8,0,-100,-47,100,-16,100,-89,-56,0,-64,0,-64,-100,0,-100
