date,600028.SH,600030.SH,600050.SH,600196.SH,600340.SH,600547.SH,600585.SH,600837.SH,601012.SH,601066.SH,601166.SH,601211.SH,601236.SH,601318.SH,601319.SH,601601.SH,601628.SH,601688.SH,601766.SH,601939.SH
2020-12-10,84,79,36,76,-23,78,94,-59,-34,-31,-68,77,70,93,78,46,40,58,-82,96
2020-12-11,26,10,38,-49,-40,92,75,73,94,-64,-2,91,57,71,13,-45,-62,46,59,92
2020-12-14,97,44,-44,-27,-97,95,82,-59,84,31,94,60,-10,88,56,-28,82,57,-54,70
2020-12-15,75,12,-4,0,-91,56,99,77,57,-77,-53,20,-49,66,-83,19,86,-39,19,93
2020-12-16,78,83,-79,65,-20,73,62,60,68,-57,59,95,-32,66,-53,-39,0,21,-61,90
2020-12-17,2,0,-16,0,-94,0,57,-99,98,0,1,0,0,0,-82,-92,-68,0,-82,-86
2020-12-18,6,99,-3,-40,-71,0,1,70,-5,0,-53,0,-41,7,67,0,0,0,0,78
2020-12-21,1,0,84,0,0,6,-90,-64,84,86,0,-52,0,0,0,-52,-67,-13,0,0
2020-12-22,96,0,87,0,-88,-35,64,-64,0,0,-20,2,0,0,0,-39,0,0,89,0
2020-12-23,-58,2,87,0,-96,1,0,0,-27,0,76,-30,83,5,0,73,-56,0,-65,74
2020-12-24,87,0,6,24,0,-33,0,-16,0,-75,85,-14,0,0,0,-41,0,96,0,85
2020-12-25,28,-46,-15,-49,-96,87,62,79,-32,-77,39,-66,-17,61,-72,-73,5,-60,-15,53
2020-12-28,36,97,38,90,-38,94,-41,-44,42,-56,-15,55,23,-29,-32,-79,-55,-33,84,89
2020-12-29,-8,0,58,67,-98,-54,0,-79,31,-27,0,94,-41,0,87,-17,-14,-36,-72,96
2020-12-30,-58,-40,78,0,81,0,98,0,-45,-71,0,0,34,0,1,0,-6,93,-21,0
2020-12-31,73,0,2,-58,-57,1,83,0,0,-8,88,92,-49,0,-36,-82,0,0,0,67
2021-01-04,-78,0,-90,0,0,94,0,0,0,0,0,0,-87,0,0,0,0,0,0,2
2021-01-05,1,0,-95,0,-75,0,0,80,0,82,0,0,70,0,0,-76,-30,8,0,-87
2021-01-06,1,0,84,22,-86,92,94,0,0,-62,83,-93,-43,0,-74,-71,-85,81,85,1
2021-01-07,-23,98,-27,-98,-42,0,89,0,0,-7,-20,-69,-56,2,92,-80,92,0,-55,5
2021-01-08,-51,2,-37,-7,0,0,0,0,-1,-69,-29,-16,0,96,2,0,-78,0,-30,-64
2021-01-11,-5,0,92,93,-68,0,-13,-8,-24,0,94,93,-69,-58,-56,0,36,1,0,97
2021-01-12,0,86,91,0,-93,96,97,-83,0,-85,-22,-88,40,0,-71,-25,-54,0,1,0
2021-01-13,0,0,-67,0,-69,91,88,0,-80,50,0,-16,0,0,1,0,0,0,96,-2
2021-01-14,-39,0,4,-48,0,0,0,0,-62,0,5,0,0,93,0,0,-28,96,-67,81
2021-01-15,1,-42,-34,0,-62,0,0,0,36,89,0,0,0,0,0,-78,-67,2,0,91
2021-01-18,0,97,1,0,0,-11,0,-14,8,-64,0,0,0,0,-50,0,-7,2,-10,1
2021-01-19,82,-56,0,0,-19,0,1,90,0,-2,0,0,-20,58,-42,-28,-69,0,0,3
2021-01-20,-29,0,0,-61,-11,0,0,0,0,0,0,0,0,0,-22,95,0,0,-20,-32
2021-01-21,14,96,-64,0,-33,0,0,0,0,-46,-7,0,0,38,-91,-60,0,-30,0,0
