account_value,date,daily_return
1112727.5360499998,2021-03-31,
1121700.72108,2021-04-01,0.00806413496501901
1114367.20096,2021-04-02,-0.006537858077633296
1131531.1814599996,2021-04-06,0.015402445877098048
1115712.9993,2021-04-07,-0.013979448749781409
1109104.7546799998,2021-04-08,-0.0059228893309895
1085620.9810999997,2021-04-09,-0.021173629885641976
1069296.62634,2021-04-12,-0.015036882157029807
1064065.1454999999,2021-04-13,-0.004892450524141667
1065303.58773,2021-04-14,0.0011638782035456874
1071705.60282,2021-04-15,0.006009568693598144
1071858.1708999998,2021-04-16,0.00014236006567336368
1095484.84261,2021-04-19,0.022042722023718486
1102875.5843299998,2021-04-20,0.006746548589747103
1103955.681,2021-04-21,0.000979345889370098
1094378.36404,2021-04-22,-0.008675454209651545
1100937.3166099996,2021-04-23,0.005993313451288174
1087789.6165099998,2021-04-26,-0.011942278549049612
1088567.6456799996,2021-04-27,0.00071523864375167
1101031.8507499998,2021-04-28,0.011450096941117538
1115423.4038300002,2021-04-29,0.013070968900851687
1123522.22156,2021-04-30,0.007260756500348631
1125255.24357,2021-05-06,0.00154249019444741
1117051.87323,2021-05-07,-0.007290230715987445
1118568.43407,2021-05-10,0.0013576458500665911
1115873.00176,2021-05-11,-0.002409716051249955
1116721.8091399996,2021-05-12,0.0007606666517254723
1105483.43071,2021-05-13,-0.010063722529655261
1137258.02369,2021-05-14,0.028742713004384468
1146779.6808399998,2021-05-17,0.00837246864973129
1145776.9319499999,2021-05-18,-0.0008744041307615635
1139906.59323,2021-05-19,-0.005123456893139866
1135403.98153,2021-05-20,-0.003949983030839044
1127681.8260599999,2021-05-21,-0.006801240435667877
1123397.6724399999,2021-05-24,-0.003799080131466126
1154726.8419100002,2021-05-25,0.02788787108838653
1149818.2376999997,2021-05-26,-0.004250879109973127
1142515.89135,2021-05-27,-0.006350870172842971
1152829.1128099998,2021-05-28,0.009026764124754338
1170317.74783,2021-05-31,0.015170188561053788
1155870.4259900001,2021-06-01,-0.012344785736000397
1150529.4582799997,2021-06-02,-0.0046207322117666205
1128135.63699,2021-06-03,-0.019463926915419982
1127170.8422299998,2021-06-04,-0.00085521166814162
1120052.74574,2021-06-07,-0.006315011197342013
1127600.3324,2021-06-08,0.006738599310350812
1130452.1796199998,2021-06-09,0.0025291294601961223
1153281.45976,2021-06-10,0.020194821640022065
1165944.6506500002,2021-06-11,0.010980139135016831
1141090.6954500002,2021-06-15,-0.021316582383343996
1119501.8286799998,2021-06-16,-0.018919501189593513
1113055.1966699997,2021-06-17,-0.005758482786581309
1123450.4496699998,2021-06-18,0.009339386789712023
1128432.41634,2021-06-21,0.004434522832283072
1133421.64279,2021-06-22,0.004421378168293133
1012726.5442200002,2021-06-23,-0.10648737770076455
1033004.5655000001,2021-06-24,0.02002319520085072
1050721.28587,2021-06-25,0.017150669959938192
1042820.4547600001,2021-06-28,-0.0075194356641000715
1045187.4586399999,2021-06-29,0.0022698096006799062
1049428.87935,2021-06-30,0.004058047841024814
1036136.9612699999,2021-07-01,-0.012665858870048452
1010158.7438899999,2021-07-02,-0.025072184808616615
