account_value,date,daily_return
1011232.6210100007,2022-08-16,
1012101.7417800007,2022-08-17,0.0008594667062182815
999855.5215400006,2022-08-18,-0.012099791685431294
999419.5496300006,2022-08-19,-0.00043603490765187214
1000080.2035500006,2022-08-22,0.0006610376195308465
989118.2436500008,2022-08-23,-0.010961080782409205
980116.5917000008,2022-08-24,-0.009100683369040352
993005.2668600009,2022-08-25,0.013150144859444657
999484.4179500007,2022-08-26,0.0065247902566394345
989583.9334900005,2022-08-29,-0.009905591605226416
985259.1828200009,2022-08-30,-0.004370271710806173
1013378.5549900008,2022-08-31,0.028540076215800125
993727.3369000007,2022-09-01,-0.019391784040855287
989771.9546100007,2022-09-02,-0.0039803496825789875
974015.1062200009,2022-09-05,-0.01591967555416185
978913.1125300007,2022-09-06,0.005028675919625414
968029.2037200008,2022-09-07,-0.011118360425135698
968190.0110400007,2022-09-08,0.0001661182528192029
981547.2256100008,2022-09-09,0.013796067319112426
997772.3137600007,2022-09-13,0.016530114625831205
992188.2096200007,2022-09-14,-0.005596571545422924
995035.2118800008,2022-09-15,0.0028694175484009765
983327.6615000006,2022-09-16,-0.011765965907759357
984041.7498600009,2022-09-19,0.0007261957412150188
985986.7387400008,2022-09-20,0.0019765308537738058
968543.1467900008,2022-09-21,-0.01769150766904959
945414.4963200008,2022-09-22,-0.0238798349321393
944578.4301900008,2022-09-23,-0.0008843381746889145
952485.6294400009,2022-09-26,0.008371141026806583
973223.368450001,2022-09-27,0.0217722329545198
969257.9023400007,2022-09-28,-0.004074569352270907
970699.8951800008,2022-09-29,0.0014877287422869756
967832.9775900008,2022-09-30,-0.002953454104853259
923800.8206000007,2022-10-10,-0.045495615472459505
920236.1577000008,2022-10-11,-0.0038586920692327276
912329.2375400007,2022-10-12,-0.008592272857178673
886466.9619400009,2022-10-13,-0.02834752470471591
908694.8437900008,2022-10-14,0.02507468727470119
900954.6973100008,2022-10-17,-0.008517872124944925
899295.5790100007,2022-10-18,-0.0018415113489654855
871250.2307400008,2022-10-19,-0.031185906974961264
868769.6704000008,2022-10-20,-0.0028471273263173114
858016.0477700008,2022-10-21,-0.012377990388463767
789851.005540001,2022-10-24,-0.07944495025141074
778746.9968500008,2022-10-25,-0.014058358617152877
779309.8265300008,2022-10-26,0.0007227375287179871
752948.0032300008,2022-10-27,-0.03382714089129357
732667.114930001,2022-10-28,-0.026935310556637115
728411.7369100009,2022-10-31,-0.00580806471764006
784233.3098100009,2022-11-01,0.07663464229283434
793141.3673100009,2022-11-02,0.011358937944319303
778251.3369200008,2022-11-03,-0.018773488565475782
814685.5054900009,2022-11-04,0.046815426895624235
812918.0061800008,2022-11-07,-0.0021695480011479917
803958.186730001,2022-11-08,-0.011021799716435243
792594.088790001,2022-11-09,-0.014135185296416997
799038.1074500008,2022-11-10,0.0081302885690675
823926.9931700008,2022-11-11,0.0311485591086873
828582.4125800009,2022-11-14,0.005650281455264139
845443.9702100008,2022-11-15,0.020349885990817773
843969.011070001,2022-11-16,-0.0017445971489197243
837087.8077300009,2022-11-17,-0.008153383891756905
836197.794770001,2022-11-18,-0.0010632253292680582
