account_value,date,daily_return
833250.5162500021,2022-04-20,
824567.0935600023,2022-04-21,-0.0104211428863904
822216.7606400022,2022-04-22,-0.002850384084395974
792885.3128200023,2022-04-25,-0.03567361944454728
801088.9168100022,2022-04-26,0.010346520306729667
828358.7386900022,2022-04-27,0.03404094265664126
845318.9231300022,2022-04-28,0.020474443798132125
844479.5193900022,2022-04-29,-0.0009930024243298696
848578.6048700021,2022-05-05,0.004853978558249539
828445.8872200021,2022-05-06,-0.02372522419780343
811292.0274200022,2022-05-09,-0.020706071530589454
817566.8475800024,2022-05-10,0.007734354520843478
819708.3979400021,2022-05-11,0.0026194192760369273
816988.7635200022,2022-05-12,-0.003317807194405442
824444.1121400023,2022-05-13,0.009125399213421925
815463.0396200023,2022-05-16,-0.01089348857945982
819362.0838100022,2022-05-17,0.00478138677114881
816416.8365000022,2022-05-18,-0.0035945613889096784
813797.1868000021,2022-05-19,-0.0032087159192240033
834017.8429300021,2022-05-20,0.02484729175522382
825372.7251700023,2022-05-23,-0.010365626866720823
814490.9151700024,2022-05-24,-0.013184116300618776
812519.7735500024,2022-05-25,-0.0024200903696863785
808335.8760300024,2022-05-26,-0.0051492870157732185
813729.6352500021,2022-05-27,0.006672670828975491
824565.7986300021,2022-05-30,0.013316663066683887
835869.3223200021,2022-05-31,0.013708455660883079
828381.4242200023,2022-06-01,-0.008958216194867363
827141.4945100021,2022-06-02,-0.0014968101332881734
828573.8249900023,2022-06-06,0.0017316631912520641
842441.6552300021,2022-06-07,0.016736988089343985
863420.5636500021,2022-06-08,0.024902506054585327
857153.6160300024,2022-06-09,-0.007258279318142491
878579.5300300022,2022-06-10,0.024996585908645175
858890.5685900024,2022-06-13,-0.022409993366596548
867389.145630002,2022-06-14,0.009894831018986805
870589.2010800022,2022-06-15,0.0036892961666887825
869768.9571000023,2022-06-16,-0.0009421710939928607
903187.9171000023,2022-06-17,0.03842280151205446
898733.1271000023,2022-06-20,-0.004932295833079414
900688.0168800021,2022-06-21,0.002175161592527175
896780.6468800022,2022-06-22,-0.0043382058235159615
906872.0568800021,2022-06-23,0.011252930173180076
928877.1087500022,2022-06-24,0.024264781016305914
929675.9735900023,2022-06-27,0.000860032863846838
940734.3735900023,2022-06-28,0.011894897054612885
937513.4246000022,2022-06-29,-0.0034238665880873542
936575.9121200023,2022-06-30,-0.0009999989924409647
933767.9741200024,2022-07-01,-0.0029980890642852254
931759.5891200025,2022-07-04,-0.002150839454407971
934289.0821200025,2022-07-05,0.002714748556962965
917398.3740500024,2022-07-06,-0.018078674355985425
912604.5411400027,2022-07-07,-0.005225464798718327
917999.5777300023,2022-07-08,0.005911691589064683
917081.5808900025,2022-07-11,-0.0009999970177216877
914679.1558900027,2022-07-12,-0.002619641534691297
914437.8898900026,2022-07-13,-0.00026377117970444175
914192.3608900027,2022-07-14,-0.0002685026536131119
910827.8348900029,2022-07-15,-0.0036803260932134485
910345.9048900029,2022-07-18,-0.0005291120687568318
909292.8698900028,2022-07-19,-0.0011567416235341854
911439.6458900027,2022-07-20,0.002360929103358833
904933.2278900027,2022-07-21,-0.007138616395874098
