date,600028.SH,600030.SH,600050.SH,600196.SH,600340.SH,600547.SH,600585.SH,600837.SH,601012.SH,601066.SH,601166.SH,601211.SH,601236.SH,601318.SH,601319.SH,601601.SH,601628.SH,601688.SH,601766.SH,601939.SH
2020-12-10,100,100,0,100,100,0,0,0,100,100,0,0,100,100,0,0,0,0,0,0
2020-12-11,100,100,0,100,100,0,0,0,100,100,0,0,100,100,0,0,0,0,0,0
2020-12-14,100,100,0,100,100,0,0,0,100,100,0,0,100,100,0,0,0,0,0,0
2020-12-15,100,100,0,100,100,0,0,0,100,100,0,0,100,100,0,0,0,0,0,0
2020-12-16,100,100,0,100,100,0,0,0,100,100,0,0,100,100,0,0,0,0,0,0
2020-12-17,100,100,0,100,100,0,0,0,100,100,0,0,100,100,0,0,0,0,0,0
2020-12-18,100,100,0,100,100,0,0,0,100,100,0,0,100,100,0,0,0,0,0,0
2020-12-21,100,100,0,100,100,0,0,0,100,100,0,0,100,100,0,0,0,0,0,0
2020-12-22,100,100,0,100,100,0,0,0,100,100,0,0,100,100,0,0,0,0,0,0
2020-12-23,100,100,0,100,100,0,0,0,100,100,0,0,100,100,0,0,0,0,0,0
2020-12-24,100,100,0,100,100,0,0,0,100,100,0,0,100,100,0,0,0,0,0,0
2020-12-25,100,100,0,100,100,0,0,0,100,100,0,0,100,100,0,0,0,0,0,0
2020-12-28,100,100,0,100,100,0,0,0,100,100,0,0,100,100,0,0,0,0,0,0
2020-12-29,100,100,0,100,100,0,0,0,100,100,0,0,100,100,0,0,0,0,0,0
2020-12-30,100,100,0,100,100,0,0,0,100,100,0,0,100,100,0,0,0,0,0,0
2020-12-31,100,100,0,100,100,0,0,0,100,100,0,0,100,100,0,0,0,0,0,0
2021-01-04,100,100,0,100,100,0,0,0,100,100,0,0,100,100,0,0,0,0,0,0
2021-01-05,100,100,0,100,100,0,0,0,100,100,0,0,100,100,0,0,0,0,0,0
2021-01-06,100,100,0,100,100,0,0,0,100,100,0,0,100,100,0,0,0,0,0,0
2021-01-07,100,100,0,100,100,0,0,0,100,100,0,0,100,100,0,0,0,0,0,0
