account_value,date,daily_return
1000000.0,2021-03-31,
1000098.98829,2021-04-01,9.898828999999054e-05
999910.3967699998,2021-04-02,-0.00018857285349593855
999898.27733,2021-04-06,-1.2120526038050805e-05
999642.8828399997,2021-04-07,-0.0002554204720526254
999759.93376,2021-04-08,0.00011709273582560797
998285.7605399997,2021-04-09,-0.0014745272042020474
996880.3284199999,2021-04-12,-0.0014078455043168292
995645.9142500001,2021-04-13,-0.0012382771881518373
995856.4143800002,2021-04-14,0.0002114206737429125
993350.1540500002,2021-04-15,-0.002516688444046733
994763.9199400002,2021-04-16,0.0014232301512571155
997060.2467100003,2021-04-19,0.002308413809518406
996200.2149600002,2021-04-20,-0.0008625674856037602
996439.8195500002,2021-04-21,0.00024051850863093804
995515.3690900004,2021-04-22,-0.0009277534296223688
995647.3127200006,2021-04-23,0.00013253801407486776
990520.0519400008,2021-04-26,-0.005149675707949886
990728.1564400009,2021-04-27,0.0002100962010738172
990722.9138000008,2021-04-28,-5.291703850329732e-06
996009.8431900009,2021-04-29,0.005336435966461606
991229.3352300005,2021-04-30,-0.004799659353455166
990044.631950001,2021-05-06,-0.0011951858544668736
990968.0911400008,2021-05-07,0.0009327450098699508
991644.1485600008,2021-05-10,0.0006822191612871897
993177.8841000008,2021-05-11,0.0015466591944572894
992440.6527500008,2021-05-12,-0.0007422953750808592
989543.7803000007,2021-05-13,-0.0029189377137797123
1007798.3055100008,2021-05-14,0.018447415438724635
1006275.8724800005,2021-05-17,-0.0015106525002835935
1004637.6473200005,2021-05-18,-0.0016280079894617216
1000164.6697400005,2021-05-19,-0.004452329247198961
1001433.8785700006,2021-05-20,0.0012689998641224332
995629.7778000006,2021-05-21,-0.005795790310477611
997677.1806400006,2021-05-24,0.002056389720006324
1017971.6931800006,2021-05-25,0.020341762780402783
1019288.2338200007,2021-05-26,0.001293297887181355
1016785.5850100005,2021-05-27,-0.0024552905909851486
1019325.9306700005,2021-05-28,0.0024984084131907114
1020364.5039900006,2021-05-31,0.0010188824680614772
1010567.8338700004,2021-06-01,-0.009601147513159769
1004663.8731800007,2021-06-02,-0.005842221068317999
996599.0243400007,2021-06-03,-0.008027410017713454
998096.9330600008,2021-06-04,0.0015030204559873805
996135.6872700006,2021-06-07,-0.0019649852885403885
1000044.7448900007,2021-06-08,0.0039242220411892514
996615.4695100007,2021-06-09,-0.0034291219443157717
1002355.7455200009,2021-06-10,0.00575977012761264
1002107.9158400008,2021-06-11,-0.0002472472284493765
978022.3585400007,2021-06-15,-0.024034893766716525
966262.172060001,2021-06-16,-0.012024455655140098
953663.489800001,2021-06-17,-0.013038575475991632
954798.8722700007,2021-06-18,0.0011905483245855386
951020.6236200008,2021-06-21,-0.00395711469685478
959321.2118900007,2021-06-22,0.00872808440095052
911733.3800900006,2021-06-23,-0.04960573289758208
921647.2760200009,2021-06-24,0.010873678804018017
934389.0544400007,2021-06-25,0.013825005239556765
929763.2987500008,2021-06-28,-0.004950567076978718
921672.1513800009,2021-06-29,-0.00870237336844537
924253.9894500007,2021-06-30,0.0028012542921407313
921160.9128500008,2021-07-01,-0.0033465655926900872
893846.6518800006,2021-07-02,-0.02965199737523816
