date,600309.SH,600436.SH,600438.SH,600519.SH,600547.SH,600570.SH,600585.SH,600588.SH,600690.SH,600745.SH
2021-11-08,30,93,0,66,100,0,0,0,100,64
2021-11-09,100,-93,0,24,61,100,51,17,-38,-40
2021-11-10,93,28,0,-49,36,-82,-28,64,10,-24
2021-11-11,-10,-14,100,100,-100,57,100,-26,-72,0
2021-11-12,-74,85,-12,-74,41,100,100,-55,38,0
2021-11-15,100,-19,100,-67,44,-23,57,66,-38,100
2021-11-16,11,-53,100,61,-40,-100,-100,-9,0,43
2021-11-17,-40,20,-100,-61,-100,-52,8,-35,100,64
2021-11-18,-56,9,-100,100,51,0,-76,-22,-91,-100
2021-11-19,-45,-56,79,61,-59,100,-46,18,32,-84
2021-11-22,11,18,-67,19,9,-73,-66,7,52,9
2021-11-23,100,100,76,-100,-43,-17,60,65,-93,94
2021-11-24,8,-47,-100,82,58,-1,-7,-90,100,1
2021-11-25,-86,100,-76,100,-58,47,51,0,20,-27
2021-11-26,48,43,100,-24,95,89,9,100,-100,3
2021-11-29,42,-25,100,-56,-95,-58,-4,100,-20,36
2021-11-30,100,22,-100,-100,0,84,-79,69,0,-91
2021-12-01,-86,-50,75,-82,0,46,-30,-100,7,100
2021-12-02,71,7,63,0,78,-40,0,-53,-7,-12
2021-12-03,100,-27,100,92,100,-100,0,41,0,-21
2021-12-06,-78,-51,-36,-92,21,-1,0,11,100,-100
2021-12-07,-55,5,29,0,100,100,0,21,100,-15
2021-12-08,56,-95,-8,0,-99,-100,0,37,-81,0
2021-12-09,-100,0,23,0,-100,100,0,100,-68,55
2021-12-10,100,0,90,37,-4,79,0,22,-40,-55
2021-12-13,-56,60,-58,-28,100,-100,0,-24,-11,28
2021-12-14,-91,-9,-2,-9,100,100,100,100,83,-28
2021-12-15,-56,-51,-12,0,82,-100,100,-100,37,0
2021-12-16,41,0,64,26,100,-3,-100,33,-12,0
2021-12-17,-100,0,100,-26,100,-41,-100,-100,71,100
2021-12-20,100,0,23,0,-15,-84,0,-21,61,54
2021-12-21,-35,100,20,57,-100,85,0,100,100,-100
2021-12-22,1,100,61,100,100,34,99,-38,30,-1
2021-12-23,97,85,-100,51,-77,-100,17,100,-50,60
2021-12-24,46,-100,66,35,100,-46,-100,10,99,-60
2021-12-27,-72,-100,-85,90,100,3,-16,-100,28,34
2021-12-28,-26,-85,87,-7,-29,-3,0,-46,-100,-59
2021-12-29,100,0,70,-38,-100,100,59,-21,-40,-28
2021-12-30,45,100,24,-12,-89,-17,30,38,25,22
2021-12-31,75,60,35,-61,100,31,-89,-35,100,-22
2022-01-04,100,-100,-41,-90,100,100,54,29,9,0
2022-01-05,53,-36,-68,96,-100,13,-14,100,100,0
2022-01-06,36,84,78,100,-100,-100,-25,-97,10,100
2022-01-07,63,100,100,-100,-45,-100,-15,-100,-100,-15
2022-01-10,100,-100,100,97,28,-27,39,-96,-38,-51
2022-01-11,100,34,-79,-25,-100,0,22,59,100,100
2022-01-12,21,-44,60,-93,-100,0,-61,45,8,27
2022-01-13,84,63,-8,0,100,0,0,69,-36,21
2022-01-14,100,82,100,47,100,0,50,66,79,-17
2022-01-17,39,-2,-2,-100,100,0,50,100,-100,100
2022-01-18,-45,-29,-100,-43,66,96,7,21,-16,100
2022-01-19,45,-54,-69,-91,-14,-96,-69,-18,0,-53
2022-01-20,100,-61,-5,100,-100,6,100,-97,-100,9
2022-01-21,-27,-27,7,-100,-19,-6,26,60,42,-91
2022-01-24,41,47,64,83,-1,36,-100,46,26,62
2022-01-25,93,-27,-9,96,19,62,100,-100,-35,100
2022-01-26,-23,-90,70,18,0,-7,100,-48,-100,-13
2022-01-27,-90,100,-36,-29,-11,-91,-11,34,37,-55
2022-01-28,47,64,-12,71,100,0,-39,13,-42,100
2022-02-07,-50,-50,58,27,-69,52,-41,27,100,-27
2022-02-08,39,-100,-98,28,-91,100,-65,-38,100,-100
2022-02-09,-100,90,100,-100,-100,-6,36,-29,19,-31
