date,600009.SH,600031.SH,600196.SH,600309.SH,600340.SH,600519.SH,600703.SH,600837.SH,601066.SH,601211.SH,601236.SH,601288.SH,601328.SH,601398.SH,601818.SH,601857.SH,601888.SH,601939.SH,601988.SH,603993.SH
2021-06-03,100,100,70,0,0,96,61,0,0,0,100,21,0,0,0,0,93,0,100,35
2021-06-04,-100,-100,-70,0,0,-96,-61,0,0,0,-100,-21,0,0,0,0,-93,0,-100,-35
2021-06-07,0,71,0,0,0,36,100,63,0,100,0,53,0,100,100,0,100,15,59,0
2021-06-08,0,44,0,100,57,-36,-25,50,51,100,68,-21,95,-70,-62,0,-100,-15,85,0
2021-06-09,2,58,0,100,-57,26,-22,-15,100,-19,14,100,-95,-30,49,21,100,46,13,0
2021-06-25,-2,-173,0,-200,0,-26,-53,-98,-151,-181,-82,-132,0,0,-87,-21,-100,-46,-157,0
2021-06-28,0,0,0,47,54,35,100,0,100,51,5,17,63,41,0,70,100,0,100,87
2021-06-29,0,0,0,-17,47,100,-85,0,-27,-24,4,69,-38,-22,0,44,9,0,100,-87
2021-06-30,0,42,80,69,-52,-77,67,12,25,100,-9,-35,16,73,100,-100,100,0,100,0
2021-07-01,0,64,100,55,33,-58,16,-6,1,20,11,-50,42,-92,-14,100,49,38,100,0
2021-07-02,92,6,-21,100,-41,0,92,-6,91,40,-11,27,-20,15,12,100,70,-33,-67,100
2021-07-05,-9,100,-100,-79,-41,0,100,73,-55,-100,54,74,-63,-15,87,11,-59,100,100,76
2021-07-06,-83,-212,-59,-175,0,0,-290,-73,-135,-87,-54,-102,0,0,-185,-225,-269,-105,-433,-176
2021-07-07,0,58,0,100,0,59,71,0,0,100,22,0,0,36,82,27,12,100,0,100
2021-07-08,100,-58,100,70,77,-37,37,0,0,100,14,40,0,-36,-82,-27,-8,54,39,-100
2021-07-09,-97,100,-100,100,-77,31,-35,100,31,100,-36,22,0,0,100,0,70,-98,100,0
2021-07-12,-3,-12,4,-5,0,100,69,100,-31,-71,0,-22,0,0,-100,100,100,-33,100,0
2021-07-13,0,-88,-4,-265,0,-153,-142,-200,0,-229,0,-40,0,0,0,-100,-174,-23,-239,0
2021-07-14,4,0,100,0,67,0,100,12,84,10,0,100,0,0,0,13,0,100,21,0
2021-07-15,-4,0,38,88,1,0,100,100,100,100,61,100,74,0,68,26,1,-95,-21,0
2021-07-16,0,0,-100,100,18,0,52,-100,-34,84,-61,-89,66,14,-68,-39,49,-5,21,62
2021-07-19,0,4,100,100,-77,89,8,-12,63,-44,0,100,-14,100,0,0,100,0,0,95
2021-07-20,0,85,-42,99,-9,100,-5,0,-59,100,0,-100,-100,64,0,85,-55,13,100,-100
2021-07-21,14,63,100,40,13,-44,81,0,50,88,0,-100,18,67,0,75,-12,-13,-100,0
2021-07-22,-14,58,17,-49,55,100,-100,18,80,76,34,-11,-31,46,73,44,-28,82,-13,-7
2021-07-23,0,61,-71,100,5,100,-93,-18,22,-100,-34,100,30,-100,-46,95,-55,-82,61,-24
2021-07-26,0,100,-87,55,-7,-88,53,0,-58,-97,39,96,66,-100,-27,-100,0,39,-45,-26
2021-08-04,0,-371,-55,-533,-66,-257,-196,0,-248,-217,-39,-196,-109,-91,0,-199,0,-39,-24,0
2021-08-05,100,42,0,100,0,0,0,86,0,0,0,0,53,0,100,0,36,0,0,100
2021-08-06,-100,25,100,54,8,0,0,100,0,100,20,0,74,0,-100,0,72,37,45,7
2021-08-09,100,-62,-47,100,-8,28,0,5,0,100,18,0,-86,0,0,100,-100,-30,-45,-8
2021-08-10,19,100,-53,-18,0,-28,0,100,40,13,-25,0,-41,0,100,-2,-8,-7,33,-99
2021-08-11,26,71,0,-32,0,100,88,69,4,-100,-13,0,0,0,68,26,0,0,-33,0
2021-08-12,27,-100,100,-28,0,-73,72,-46,-44,100,33,69,0,48,-46,-26,11,0,100,0
2021-08-13,36,-76,100,-69,0,-27,-100,-44,48,96,80,-69,0,45,44,95,-11,0,-77,0
2021-08-16,-100,0,-100,-100,0,0,100,23,-48,77,11,44,0,-51,-26,100,0,0,-23,0
2021-08-17,100,32,51,71,42,54,-100,100,35,-77,-80,100,0,-31,100,-95,44,0,0,0
2021-08-18,-100,54,-11,55,7,78,51,100,100,2,15,-3,0,100,-23,-33,100,0,0,100
2021-08-19,-100,-86,29,-6,100,40,97,8,-100,-45,47,-58,0,100,-13,88,0,0,0,-83
2021-08-20,25,100,-67,-50,-92,100,100,100,-35,26,47,64,0,49,96,10,38,0,0,100
2021-08-23,-32,38,100,-29,100,-52,-77,-42,0,20,100,-30,0,40,-66,100,-11,7,100,8
2021-08-24,-1,-138,-202,-48,-157,-220,-231,-559,0,-312,-253,-117,0,-300,-234,-363,-171,-7,-100,-125
2021-08-25,0,22,0,22,0,94,0,0,0,0,0,15,0,0,0,0,100,0,0,0
2021-08-26,0,0,65,-8,71,100,0,36,0,0,3,36,100,0,100,0,100,43,0,0
2021-08-27,59,-22,-65,12,100,100,0,20,49,14,-3,-51,34,0,45,0,27,-8,35,100
2021-08-30,-30,56,20,-26,-71,-68,97,-5,37,100,0,0,14,100,17,0,-49,100,92,29
2021-08-31,-29,14,43,0,-61,94,93,93,-76,32,52,86,0,24,-100,0,-69,48,100,-100
2021-09-01,0,-8,100,0,-39,65,100,88,-10,-100,28,-2,-6,-100,68,0,-100,-3,100,-29
2021-09-02,38,92,-68,15,0,100,16,100,72,16,-80,100,-100,-24,100,24,-9,-42,21,0
2021-09-03,-38,17,-95,-15,46,67,-15,-20,100,-62,0,100,-42,0,-65,-24,0,100,85,0
2021-09-06,0,-100,34,100,-46,-100,0,2,0,100,0,-100,2,0,82,33,0,4,-91,0
2021-09-07,24,100,-34,100,56,53,36,-100,91,-90,100,100,-2,100,90,-33,44,-55,-100,0
2021-09-08,-20,-100,0,-15,-5,27,4,-57,0,36,85,4,42,-61,84,42,0,-19,-100,95
2021-09-09,90,-71,0,0,0,0,0,-37,0,-46,0,0,0,0,-14,0,0,0,0,-95
2021-09-10,-81,100,0,-100,100,-75,60,-45,4,100,56,-52,4,-22,28,9,-44,64,100,0
2021-09-13,90,-41,0,100,100,-27,100,29,90,-100,-59,-9,100,100,-34,-33,100,11,22,0
2021-09-14,-37,0,0,24,-22,100,-100,-47,100,0,0,-98,100,-1,-99,-18,-100,13,-100,100
2021-09-15,8,100,0,-100,-63,-100,-77,-35,100,0,-90,-100,66,52,100,0,0,48,14,100
2021-09-16,-51,100,0,77,76,84,98,100,21,0,100,-12,-63,-30,100,100,0,-34,100,-27
2021-09-17,-23,1,68,95,86,2,0,-52,-67,0,-34,-17,-100,100,21,100,0,100,-52,-4
2021-09-22,0,3,-40,80,0,0,-100,0,-100,100,0,0,-97,0,-100,-41,0,-100,3,-54
2021-10-08,0,-263,-28,-361,-328,-516,-312,-70,-411,-100,-158,0,-52,-238,-423,-159,0,-270,-229,-115
