date,600028.SH,600030.SH,600050.SH,600196.SH,600340.SH,600547.SH,600585.SH,600837.SH,601012.SH,601066.SH,601166.SH,601211.SH,601236.SH,601318.SH,601319.SH,601601.SH,601628.SH,601688.SH,601766.SH,601939.SH
2020-06-03,1,100,87,100,53,0,0,100,0,95,0,0,100,87,56,68,49,0,0,9
2020-06-04,92,-32,-13,-100,-32,100,0,-70,82,95,0,100,100,-51,-56,-47,30,10,15,-9
2020-06-05,-13,-68,-74,0,-21,8,0,-8,-34,40,14,-3,92,-36,0,100,11,-10,13,80
2020-06-08,-67,0,0,15,0,-100,0,100,-48,76,18,-23,-100,0,100,-90,55,0,-28,-80
2020-06-09,100,30,0,100,100,1,0,-3,0,-100,9,100,100,0,-25,-1,21,38,57,65
2020-06-10,12,-30,100,-92,-100,-9,100,-100,49,-16,58,90,-95,0,0,-30,-100,53,-57,100
2020-06-11,-53,0,94,98,0,21,-56,-19,100,-100,100,100,-39,100,-75,0,-2,30,0,-4
2020-06-12,66,0,100,-71,44,-21,-44,0,-100,-52,-7,-88,100,-76,0,88,-28,77,0,-97
2020-06-15,33,0,-100,-50,58,18,52,0,47,100,-100,100,-66,-24,0,-12,-36,93,0,13
2020-06-16,20,0,-100,0,41,33,100,11,57,61,76,100,-72,0,0,-43,0,-20,0,-77
2020-06-17,-100,0,-15,100,-17,14,100,-11,-49,-17,-49,60,-100,10,0,-33,0,-100,55,0
2020-06-18,-46,0,-41,100,-55,-16,41,71,17,-59,81,100,-20,-10,0,0,51,-96,-55,16
2020-06-19,84,36,-26,-69,-40,-49,100,100,-87,-20,-100,-77,22,0,100,47,-37,-75,0,10
2020-06-22,-38,-36,71,6,38,0,100,49,-34,46,-76,100,-22,32,48,-47,100,79,0,10
2020-06-23,100,0,90,31,15,0,-41,28,100,75,-18,-34,84,100,62,0,-53,65,0,-36
2020-06-24,-100,24,-100,19,-10,40,21,26,100,49,-6,28,77,-60,-100,0,-61,-100,0,27
2020-06-29,100,100,-46,-17,92,-6,-33,100,-93,62,87,8,19,-72,100,87,0,-44,0,100
2020-06-30,-100,100,-27,78,-22,65,100,28,97,100,92,100,45,48,38,100,42,10,0,-100
2020-07-01,-91,-100,84,76,-100,48,9,-100,80,100,-83,-50,-11,-29,100,-74,-42,-10,0,0
2020-07-02,100,47,-84,100,100,23,-83,-8,100,-8,-96,100,-96,100,-42,-9,0,51,0,-27
2020-07-03,44,19,0,16,-11,55,25,100,-15,-14,0,1,80,-100,6,-56,32,-51,100,100
2020-07-06,-11,-46,0,-29,100,-100,-100,-33,100,-100,0,9,43,43,24,-48,100,0,30,100
2020-07-07,-66,100,0,37,-100,100,13,-3,79,-52,6,-37,-13,70,100,0,-11,0,-100,62
2020-07-08,-67,74,0,-100,-61,-16,29,100,-41,-77,-6,-100,49,100,100,37,-47,42,-25,-27
2020-07-09,0,-27,49,-100,20,-52,84,29,-16,-7,0,28,100,26,64,-4,-74,100,-5,-24
2020-07-10,4,-100,59,85,67,-49,50,-7,-51,-27,0,47,-100,96,34,-33,0,-51,64,100
2020-07-13,-4,100,-100,-69,50,-72,100,-73,19,-36,100,-40,-13,-13,-61,0,0,8,7,100
2020-07-14,100,-26,-8,-76,38,-36,41,76,-80,-36,-59,35,-88,100,0,0,0,100,21,34
2020-07-15,37,7,0,100,9,0,32,-8,-96,-100,13,-100,-100,18,-100,0,100,-100,100,2
2020-07-16,-77,74,100,-38,12,0,-21,-100,-100,68,70,-34,100,31,41,0,-99,52,-63,-100
2020-07-17,32,-100,-26,-59,100,0,100,-17,100,19,14,-50,-100,-14,-100,48,45,-100,100,89
2020-07-20,100,55,70,-28,100,0,100,52,7,58,51,20,95,-12,48,-4,18,12,-74,37
2020-07-21,100,100,54,-20,-100,0,100,91,11,-30,100,71,81,14,-90,-2,-15,25,21,-62
2020-07-22,-31,100,56,-100,-12,0,-100,-100,-100,-58,-4,91,63,95,67,25,100,100,32,100
2020-07-23,-51,31,4,-43,100,0,-46,73,-65,18,100,90,25,54,-27,100,-31,-54,-100,-21
2020-07-24,-86,-64,-100,0,30,0,69,100,-46,100,20,-100,59,13,100,78,-19,-24,11,100
2020-07-27,-34,-64,100,23,100,0,-100,100,100,-100,-68,0,-100,-41,-10,52,42,-9,-77,100
2020-07-28,93,-100,100,20,-72,100,-32,86,69,-67,-27,0,-10,-51,74,36,1,95,100,94
2020-07-29,100,-100,-11,0,100,-77,50,100,-100,22,-4,-100,-79,35,22,33,8,100,47,64
2020-07-30,100,-55,-86,-43,20,-23,9,-31,51,54,-100,73,37,-100,66,-52,25,-100,100,82
2020-07-31,100,84,36,0,-41,0,100,100,4,-100,73,31,-13,-84,-75,-100,27,-12,100,100
2020-08-03,-70,100,-41,0,100,33,62,99,58,100,-8,-19,99,100,100,-39,-100,35,89,-28
2020-08-04,-41,-89,-100,100,6,82,-100,100,-100,-2,-100,100,-7,-100,-26,-75,100,19,-10,-30
2020-08-05,38,-3,38,-98,74,-3,2,100,100,100,-37,33,16,-28,-72,-54,64,-100,26,7
2020-08-06,2,63,-15,-2,100,26,25,-11,-23,100,74,-79,-20,-62,-38,10,100,-24,-6,100
2020-08-07,-100,37,-97,0,-94,-100,12,-7,-48,68,100,-14,-43,-19,-13,100,65,-100,-100,-18
2020-08-10,100,-52,-8,50,-85,-29,100,100,100,11,-100,100,-1,48,100,-97,100,23,82,50
