account_value,date,daily_return
1000000.0,2022-04-20,
998807.8529999999,2022-04-21,-0.0011921470000001433
999086.8600000001,2022-04-22,0.00027934001436036304
995713.709,2022-04-25,-0.0033762339742913205
997897.67,2022-04-26,0.0021933623894696552
1001016.0760000002,2022-04-27,0.0031249757302271863
997762.8510000004,2022-04-28,-0.0032499228314090134
1001443.1620000002,2022-04-29,0.0036885628647240765
1001901.9420000003,2022-05-05,0.0004581188602694741
982523.6600000003,2022-05-06,-0.019341495597180902
978818.5270000002,2022-05-09,-0.0037710369234263963
984888.7610000004,2022-05-10,0.00620159287197497
1003453.4400000004,2022-05-11,0.018849518580301927
996253.5690000004,2022-05-12,-0.007175092249422144
999157.2490000003,2022-05-13,0.0029145993453398855
1000995.7190000005,2022-05-16,0.0018400206792676954
1002463.0640000005,2022-05-17,0.0014658853900653135
993144.3150000004,2022-05-18,-0.009295852719816589
986196.1120000005,2022-05-19,-0.006996166513826174
1008067.2930000005,2022-05-20,0.022177314160816808
989950.3210000005,2022-05-23,-0.017971986717359
973996.2530000005,2022-05-24,-0.016116028917374292
982386.9430000004,2022-05-25,0.008614704598868705
979982.2500000005,2022-05-26,-0.00244780635281705
984170.6600000005,2022-05-27,0.004273965166205818
1005559.8940000004,2022-05-30,0.021733257116199667
1022215.2710000004,2022-05-31,0.016563286880652006
1013052.0060000004,2022-06-01,-0.00896412454397777
1011204.0012000004,2022-06-02,-0.0018241953908139097
1032163.5931500004,2022-06-06,0.020727362555060358
1045316.1580100005,2022-06-07,0.012742713410245798
1066426.8756000004,2022-06-08,0.02019553359836035
1048360.1820000005,2022-06-09,-0.01694133373170581
1052095.5205300003,2022-06-10,0.00356302976222711
1025752.2743800005,2022-06-13,-0.025038835006853
1045622.9642900005,2022-06-14,0.01937182144880989
1056828.8800500005,2022-06-15,0.010716975566435805
1048885.4937300007,2022-06-16,-0.007516246451955366
1078765.4374200003,2022-06-17,0.028487326661122747
1100331.8080900004,2022-06-20,0.019991714530249283
1103963.6168500003,2022-06-21,0.003300648707324161
1088739.8171900006,2022-06-22,-0.013790128069110397
1115919.7599800006,2022-06-23,0.024964589666749193
1116658.0362800006,2022-06-24,0.000661585470995929
1161744.1224000002,2022-06-27,0.04037591156393594
1197253.7259200003,2022-06-28,0.03056576989315185
1178332.5462000004,2022-06-29,-0.015803817779276752
1177154.2152500006,2022-06-30,-0.0009999986453738119
1176294.2802500008,2022-07-01,-0.0007305202571247227
1176584.1602500007,2022-07-04,0.0002464349311792624
1174490.8732500006,2022-07-05,-0.0017791222002812024
1168863.2692500008,2022-07-06,-0.0047915263780869966
1168401.0612500007,2022-07-07,-0.0003954337621513426
1171652.9372500007,2022-07-08,0.002783184736687039
1171396.8992500005,2022-07-11,-0.00021852716948855821
1170518.0812500003,2022-07-12,-0.000750230771963678
1170477.1002500001,2022-07-13,-3.501099270197816e-05
1171062.8482500003,2022-07-14,0.0005004352497584019
1168936.969250001,2022-07-15,-0.001815341510642332
1168855.295250001,2022-07-18,-6.987031991345649e-05
1168918.7332500014,2022-07-19,5.427361304555234e-05
1170313.066250002,2022-07-20,0.0011928399813765367
1168053.6812500022,2022-07-21,-0.0019305817094219524
