account_value,date,daily_return
1000000.0,2021-03-31,
1000135.9140000001,2021-04-01,0.00013591400000012577
999885.66,2021-04-02,-0.0002502199916001313
999766.515,2021-04-06,-0.00011915862459710436
999098.3989999999,2021-04-07,-0.0006682720314954427
1000026.442,2021-04-08,0.000928880479569516
997096.2930000001,2021-04-09,-0.002930071523048805
995769.6270000001,2021-04-12,-0.001330529467729158
994338.1460000002,2021-04-13,-0.0014375624252696007
994486.8400000001,2021-04-14,0.00014954067748296218
990145.514,2021-04-15,-0.004365393110682181
994745.6190000001,2021-04-16,0.0046458878366437695
1000258.3030000002,2021-04-19,0.005541802743038948
996963.5250000001,2021-04-20,-0.0032939271687305594
997575.9980000004,2021-04-21,0.0006143384232639715
995534.4250000005,2021-04-22,-0.002046533802029016
997374.9860000005,2021-04-23,0.0018488170311137253
992209.4300000005,2021-04-26,-0.005179151344788191
990468.1760000006,2021-04-27,-0.0017549258728573047
1000127.0170000005,2021-04-28,0.009751793378165008
1012035.3480000005,2021-04-29,0.0119068186316178
1012990.0820000004,2021-04-30,0.0009433800922928892
997821.7690000003,2021-05-06,-0.01497380208308896
997008.1440000003,2021-05-07,-0.0008154011320231636
1009768.5530000003,2021-05-10,0.012798700869990132
1018136.4290000002,2021-05-11,0.008286924736504275
1017713.9690000003,2021-05-12,-0.0004149345686559336
1021272.5240000003,2021-05-13,0.0034966160516560763
1057751.9460000002,2021-05-14,0.03571957645264123
1048902.0640000002,2021-05-17,-0.00836668940526819
1032698.4860000003,2021-05-18,-0.01544813243879739
1025741.4470000003,2021-05-19,-0.006736757237775226
1025749.4510700003,2021-05-20,7.803204231882077e-06
1017838.2624700002,2021-05-21,-0.00771259354976761
1019646.5652500002,2021-05-24,0.0017766111244548188
1051352.8974300004,2021-05-25,0.031095414097948915
1067336.7054500002,2021-05-26,0.015203085528248117
1060909.0463200002,2021-05-27,-0.0060221475539812275
1065919.4330100003,2021-05-28,0.004722729726341468
1061892.3251800004,2021-05-31,-0.003778060241033332
1046878.7867100004,2021-06-01,-0.014138475355733537
1038904.6825900003,2021-06-02,-0.0076170271298170444
1028676.6855700003,2021-06-03,-0.009844981153132815
1031610.2598300002,2021-06-04,0.0028517942528991647
1034534.1271000003,2021-06-07,0.0028342750977310427
1040476.6946600004,2021-06-08,0.005744196739703833
1028207.6952400003,2021-06-09,-0.01179170997579071
1030064.3100400002,2021-06-10,0.0018056807088635551
1025785.3345400002,2021-06-11,-0.004154085777259731
994809.9820900002,2021-06-15,-0.030196719924730164
988793.4144100004,2021-06-16,-0.006047956683505995
971243.0196100003,2021-06-17,-0.017749303893242696
962655.9950300002,2021-06-18,-0.008841272891153662
952406.9321200002,2021-06-21,-0.010646651517171035
970726.2303400004,2021-06-22,0.01923473843184076
979801.4622400004,2021-06-23,0.009348909730008348
980531.5302800003,2021-06-24,0.0007451183409452611
988798.2103400003,2021-06-25,0.008430815129054858
1001806.1765400004,2021-06-28,0.013155329433218954
985302.9806200003,2021-06-29,-0.01647344197557077
985119.8424200002,2021-06-30,-0.00018586993402258667
995370.0683800003,2021-07-01,0.010405054815279868
965953.3951600003,2021-07-02,-0.029553503922291613
