account_rewards,date
-313.4763600000879,2020-09-02
-312.1032899999991,2020-09-03
-2214.157669999753,2020-09-04
1529.9217200001003,2020-09-07
-2128.0441099999007,2020-09-08
343.78653999976814,2020-09-09
3612.314409999759,2020-09-10
2823.0735000002896,2020-09-11
1512.1406999997562,2020-09-14
-1484.6595400001388,2020-09-15
-1135.7106199999107,2020-09-16
5735.936180000077,2020-09-17
-2444.6971599999815,2020-09-18
-4501.921220000018,2020-09-21
8005.062559999758,2020-09-22
-11731.355099999928,2020-09-23
2804.4814899999183,2020-09-24
1389.0895699998364,2020-09-25
12917.718320000218,2020-09-28
11172.644470000174,2020-10-09
2374.6706099999137,2020-10-12
-6063.085399999982,2020-10-13
-1947.7928400000092,2020-10-14
110.83651000028476,2020-10-15
-13637.615470000077,2020-10-16
1675.461510000052,2020-10-19
-468.23557999986224,2020-10-20
-10046.687389999977,2020-10-21
-8515.913009999902,2020-10-22
-3921.7318900000537,2020-10-23
1412.2038099999772,2020-10-26
-1921.6097900001332,2020-10-27
8130.834670000011,2020-10-28
-9474.010989999864,2020-10-29
-11001.401899999939,2020-10-30
5606.071729999967,2020-11-02
3202.9170599998906,2020-11-03
15178.588370000245,2020-11-04
-8825.008819999872,2020-11-05
16532.258159999852,2020-11-06
6290.487420000136,2020-11-09
169.0496199998306,2020-11-10
-8037.551399999997,2020-11-11
-22383.68174000003,2020-11-12
16424.283930000034,2020-11-13
-8657.31742000021,2020-11-16
-6967.698379999842,2020-11-17
4674.559980000136,2020-11-18
2344.5953999997582,2020-11-19
18392.71164000011,2020-11-20
-11595.028610000154,2020-11-23
-2535.5683499998413,2020-11-24
1741.2350099999458,2020-11-25
13845.288150000153,2020-11-26
3076.2911900001345,2020-11-27
18311.69090999989,2020-11-30
-3026.3543500002706,2020-12-01
-634.2471899997909,2020-12-02
-1408.725590000162,2020-12-03
-11471.314889999921,2020-12-04
-7296.761699999915,2020-12-07
-3746.2993999999017,2020-12-08
