account_rewards,date
0.0,2022-02-11
340.78343238689575,2022-02-14
-1.541993090188329,2022-02-15
0.11656227706751304,2022-02-16
-1.5738599302475478,2022-02-17
-274.25174889002307,2022-02-18
-1.0463533437524941,2022-02-21
456.55840502980453,2022-02-22
-5.252592598835621,2022-02-23
2.786568805895025,2022-02-24
-0.8165604414459505,2022-02-25
0.7039891542545249,2022-02-28
-28.12070821757084,2022-03-01
0.48922501581530486,2022-03-02
2.976341345837506,2022-03-03
3.7601089048827854,2022-03-04
18.54758963344403,2022-03-07
43.73646298605587,2022-03-08
9.161931217341362,2022-03-09
-2.5290354349872874,2022-03-10
-4.291150310683163,2022-03-11
-1.2294118198711206,2022-03-14
170.24567084592283,2022-03-15
0.28640671495073194,2022-03-16
-2.1044452611769358,2022-03-17
-0.29004541038822784,2022-03-18
-0.7334826355831622,2022-03-21
33.564403634709436,2022-03-22
-6.872215763346168,2022-03-23
0.051915729870952165,2022-03-24
-0.039931184238428716,2022-03-25
-1.0179235366654804,2022-03-28
818.3329038614994,2022-03-29
-3.9235790981833216,2022-03-30
2.4681097464965975,2022-03-31
-3.4610879836566015,2022-04-01
-0.296808459898804,2022-04-06
2.198077142714343,2022-04-07
-22.619207663608385,2022-04-08
8.617468838687904,2022-04-11
-1.3078252803974277,2022-04-12
3.2833567055767228,2022-04-13
-1.7397308459439582,2022-04-14
0.024929665059241254,2022-04-15
7.480131728154116,2022-04-18
-1.4154408302183983,2022-04-19
-2.362329418514128,2022-04-20
726.1761163762225,2022-04-21
13.170359535518584,2022-04-22
11.798991643141166,2022-04-25
1.259648951192991,2022-04-26
-0.6432051299017695,2022-04-27
-3.4734446534370185,2022-04-28
1.1745046169773172,2022-04-29
-73.7642349014972,2022-05-05
0.3637276895097343,2022-05-06
2.1620592542825197,2022-05-09
6.01813117803954,2022-05-10
-4.830527573945674,2022-05-11
0.20303843982121506,2022-05-12
-4.444078878108137,2022-05-13
8.984280051302251,2022-05-16
