account_rewards,date
1951.629970000009,2021-10-12
-2272.499319999828,2021-10-13
151.12721000018064,2021-10-14
-16286.863670000224,2021-10-15
3081.082199999946,2021-10-18
3413.3921300001675,2021-10-19
802.4855400000233,2021-10-20
11164.280779999914,2021-10-21
-5416.817519999924,2021-10-22
-1868.8257100003539,2021-10-25
-14642.04720999964,2021-10-26
2485.660119999782,2021-10-27
4427.93012000015,2021-10-28
-20561.252959999954,2021-10-29
-9216.290840000147,2021-11-01
-7160.015349999769,2021-11-02
12222.301190000027,2021-11-03
-3545.253440000117,2021-11-04
-1331.944390000077,2021-11-05
-7659.874820000026,2021-11-08
-1739.55242000008,2021-11-09
6986.465489999857,2021-11-10
-2488.1523699997924,2021-11-11
-994.20802000002,2021-11-12
5678.757819999941,2021-11-15
-3114.057089999784,2021-11-16
-8594.137630000245,2021-11-17
17066.96532000031,2021-11-18
10518.482439999818,2021-11-19
9102.83832999994,2021-11-22
10411.303770000115,2021-11-23
-3280.85410999984,2021-11-24
-6641.161320000305,2021-11-25
639.4760000000242,2021-11-26
-12269.039050000021,2021-11-29
-4350.7070199999725,2021-11-30
674.8403600001475,2021-12-01
10315.672159999842,2021-12-02
8215.472980000079,2021-12-03
4635.3861100000795,2021-12-06
23932.15965999989,2021-12-07
27056.45068000001,2021-12-08
-7487.8278500000015,2021-12-09
17276.004939999897,2021-12-10
-317.8102899999358,2021-12-13
-11984.681129999924,2021-12-14
-355.0157500001369,2021-12-15
-23812.044869999983,2021-12-16
-7139.111129999743,2021-12-17
-287.386070000357,2021-12-20
6853.323500000173,2021-12-21
21205.342050000094,2021-12-22
15329.42656000005,2021-12-23
-13236.559930000105,2021-12-24
699.7750900000101,2021-12-27
-27556.853170000017,2021-12-28
7479.663289999939,2021-12-29
-2600.690059999819,2021-12-30
-2884.0721199997934,2021-12-31
-6651.389110000222,2022-01-04
-873.7797799999826,2022-01-05
310.84788000013214,2022-01-06
