account_value,date,daily_return
1000000.0,2021-11-08,
999540.287,2021-11-09,-0.00045971300000002824
999042.998,2021-11-10,-0.0004975177153614396
1002124.94,2021-11-11,0.0030848942499668297
1002368.8429999999,2021-11-12,0.0002433858197361527
1000967.6759999999,2021-11-15,-0.001397855699311723
1001459.7819999999,2021-11-16,0.0004916302611954748
998588.7999999999,2021-11-17,-0.002866797101193974
992737.223,2021-11-18,-0.005859846415261161
996518.3729999999,2021-11-19,0.0038088125562305564
1001623.0989999999,2021-11-22,0.005122560846151147
1000762.3109999999,2021-11-23,-0.0008593931198865867
1000714.5979999999,2021-11-24,-4.767665556104639e-05
993983.8859999998,2021-11-25,-0.006725905681252087
992506.6889999998,2021-11-26,-0.001486137774269758
995951.5949999997,2021-11-29,0.003470914642873524
999852.2689999999,2021-11-30,0.003916529698413829
1006072.6969999997,2021-12-01,0.006221347085826112
1007386.7569999998,2021-12-02,0.001306128278720342
1020194.7419999999,2021-12-03,0.012714069259896155
1019978.0509999997,2021-12-06,-0.00021240160439883748
1024960.3689999998,2021-12-07,0.004884730602894294
1050135.4479999999,2021-12-08,0.024562002357771284
1065001.3809999998,2021-12-09,0.01415620530505124
1059754.6659999997,2021-12-10,-0.00492648656950434
1081166.1679999998,2021-12-13,0.020204206395067814
1079488.812,2021-12-14,-0.0015514321939085196
1068028.5189999999,2021-12-15,-0.01061640738894487
1069950.1020699998,2021-12-16,0.0017991870402478405
1058440.8620699998,2021-12-17,-0.010756800693540236
1045338.9320699997,2021-12-20,-0.012378518696242069
1052878.0820699998,2021-12-21,0.0072121584384796655
1057014.4320699996,2021-12-22,0.003928612505512241
1060360.6020699998,2021-12-23,0.003165680522873471
1058089.3220699998,2021-12-24,-0.0021419882967794734
1055211.1320699998,2021-12-27,-0.002720176775217076
1049163.7720699997,2021-12-28,-0.005730947879726278
1032652.9020699998,2021-12-29,-0.015737171297312225
1040252.2520699998,2021-12-30,0.007359055482017984
1035635.25207,2021-12-31,-0.004438346555666994
1035287.27207,2022-01-04,-0.0003360063297426219
1028922.0620699999,2022-01-05,-0.006148254858067692
1024832.5620699999,2022-01-06,-0.003974547879528112
1018172.39207,2022-01-07,-0.006498788432861113
1009958.0720699999,2022-01-10,-0.008067710403441564
983464.3820699998,2022-01-11,-0.02623246522075795
995510.8920699998,2022-01-12,0.012249055705143563
974761.6920699999,2022-01-13,-0.020842765423545906
980714.9320699999,2022-01-14,0.006107379935456514
994453.4920699998,2022-01-17,0.014008719099445122
1005719.2320699998,2022-01-18,0.011328574025669003
991953.6820699999,2022-01-19,-0.013687269330295404
991939.3520699999,2022-01-20,-1.4446239032128716e-05
980692.7120699999,2022-01-21,-0.011338031883229793
994001.2020699999,2022-01-24,0.013570499542011616
969197.8420699999,2022-01-25,-0.024953048294455993
979427.7120699999,2022-01-26,0.010554986356708262
946990.6320699999,2022-01-27,-0.03311840128705856
925648.5920699999,2022-01-28,-0.022536696010761026
941027.5020699998,2022-02-07,0.016614199094289628
941167.2120699999,2022-02-08,0.00014846537395851733
949008.4720699999,2022-02-09,0.008331420707648807
947072.8620699999,2022-02-10,-0.0020396129823562203
