account_value,date,daily_return
1000000.0,2020-06-03,
999878.1889999999,2020-06-04,-0.00012181100000008271
1000159.473,2020-06-05,0.00028131826765953605
1001158.6029999999,2020-06-08,0.0009989706911468499
1001591.3909999997,2020-06-09,0.0004322871508100068
1000629.0639999997,2020-06-10,-0.0009607979947184875
997487.9239999998,2020-06-11,-0.003139165264142152
997636.3029999997,2020-06-12,0.00014875267803238224
994737.6569999997,2020-06-15,-0.0029055137541441622
997510.37,2020-06-16,0.002787381155713531
997283.7719999999,2020-06-17,-0.00022716355319707393
997554.1939999998,2020-06-18,0.00027115852838721644
1001151.5889999999,2020-06-19,0.0036062151025351152
999941.6819999999,2020-06-22,-0.0012085152870890958
996918.8659999999,2020-06-23,-0.0030229922948646903
998002.2639999999,2020-06-24,0.0010867464113171188
990711.5879999998,2020-06-29,-0.007305270000870556
994136.3659999997,2020-06-30,0.0034568869906062005
1004135.9409999998,2020-07-01,0.010058554683231469
1027459.9589999998,2020-07-02,0.02322794857514232
1049771.7479999997,2020-07-03,0.02171548273444679
1101066.42,2020-07-06,0.04886269048269365
1092102.6479999998,2020-07-07,-0.008140991167453926
1117348.282,2020-07-08,0.023116539499499655
1122931.8169999998,2020-07-09,0.004997130339705391
1073299.1179999998,2020-07-10,-0.04419920982611181
1081640.403,2020-07-13,0.007771631281635161
1078450.3659999997,2020-07-14,-0.002949258359018825
1073407.4459999998,2020-07-15,-0.004676079826190116
1024975.7049999998,2020-07-16,-0.045119624594070484
1020986.6329999998,2020-07-17,-0.0038918698077824443
1067457.6929999997,2020-07-20,0.04551583585717722
1068739.2529999998,2020-07-21,0.001200572171060399
1060359.7719999999,2020-07-22,-0.007840528900270427
1062301.5439999998,2020-07-23,0.0018312388410750557
1029756.2579999998,2020-07-24,-0.03063657977701284
1042695.2618599999,2020-07-27,0.012565113112427584
1036280.5618599998,2020-07-28,-0.006152037162379775
1071853.1018599998,2020-07-29,0.03432713235125395
1067574.5518599998,2020-07-30,-0.003991731695859646
1081631.4118599996,2020-07-31,0.01316709917401937
1118706.98186,2020-08-03,0.03427745310784225
1134506.8218599998,2020-08-04,0.014123305080058213
1142918.0318599998,2020-08-05,0.007413979218044764
1157549.94186,2020-08-06,0.0128022391738698
1119515.9718599997,2020-08-07,-0.03285730371070261
1122174.9118599999,2020-08-10,0.0023750800049620047
1104670.44186,2020-08-11,-0.015598700180336711
1093942.6618599999,2020-08-12,-0.009711294512358859
1096799.94186,2020-08-13,0.002611910202991785
1119147.2618599997,2020-08-14,0.02037501931491925
1166642.8718599998,2020-08-17,0.04243910664720163
1160936.5718599998,2020-08-18,-0.004891214044707937
1118107.9118599999,2020-08-19,-0.03689147283161365
1108847.4018599999,2020-08-20,-0.008282304330174073
1112572.7218599997,2020-08-21,0.0033596327084781663
1103767.2418599997,2020-08-24,-0.007914520846133088
1096724.70186,2020-08-25,-0.006380457521218075
1081597.68186,2020-08-26,-0.013792905342922657
1078491.3318599998,2020-08-27,-0.0028720013477268047
1111146.6018599998,2020-08-28,0.03027865782071859
1093107.8418599998,2020-08-31,-0.016234365447191257
1090701.3618599998,2020-09-01,-0.0022015028232760248
