account_value,date,daily_return
1000000.0,2021-06-03,
999839.962,2021-06-04,-0.00016003799999997348
999832.076,2021-06-07,-7.88726226175207e-06
999829.399,2021-06-08,-2.677449608023963e-06
999875.7170000001,2021-06-09,4.632590324549213e-05
1000597.0080000003,2021-06-25,0.0007213806553520996
1000573.1520000002,2021-06-28,-2.3841766274790288e-05
1000391.3880000003,2021-06-29,-0.00018165988127571975
1000453.7980000004,2021-06-30,6.23855830315101e-05
1000338.1730000005,2021-07-01,-0.00011557255340632899
999650.5840000006,2021-07-02,-0.0006873565545717497
999643.1650000007,2021-07-05,-7.4215932233112625e-06
1000049.7460000007,2021-07-06,0.0004067261341200723
1000004.8180000008,2021-07-07,-4.492576512282742e-05
999863.345000001,2021-07-08,-0.00014147231838612662
999860.0060000011,2021-07-09,-3.339456353335102e-06
999840.6650000012,2021-07-12,-1.9343708002939053e-05
999677.3280000013,2021-07-13,-0.00016336302944819359
999648.1360000013,2021-07-14,-2.9201422481306416e-05
999575.9850000014,2021-07-15,-7.217639627543626e-05
999662.8990000013,2021-07-16,8.695086847243516e-05
999706.7660000012,2021-07-19,4.3881792596067726e-05
999499.6160000012,2021-07-20,-0.00020721076124041726
999087.5160000011,2021-07-21,-0.00041230631148148067
999092.4970000011,2021-07-22,4.985549233893494e-06
998168.476000001,2021-07-23,-0.0009248603135092459
996201.586000001,2021-07-26,-0.001970499016240135
993008.941000001,2021-08-04,-0.0032048182264187153
992952.3220000011,2021-08-05,-5.701761349996559e-05
992907.0350000011,2021-08-06,-4.560843355383426e-05
993126.7870000012,2021-08-09,0.00022132182797962585
993219.4260000011,2021-08-10,9.328013423126613e-05
993481.032000001,2021-08-11,0.00026339194859836823
993024.571000001,2021-08-12,-0.0004594561801357644
992946.2000000011,2021-08-13,-7.892151139921033e-05
993191.8410000013,2021-08-16,0.00024738601144780326
993897.4460000014,2021-08-17,0.0007104418007397584
994700.9620000015,2021-08-18,0.0008084496073854641
994164.3880000014,2021-08-19,-0.0005394324731737843
993211.8670000014,2021-08-20,-0.0009581121708818197
993061.4320000014,2021-08-23,-0.0001514631520204146
993263.0090000016,2021-08-24,0.00020298542819663368
993179.3020000017,2021-08-25,-8.427475828809428e-05
993207.5660000016,2021-08-26,2.845810413387717e-05
993042.7950000016,2021-08-27,-0.00016589785019827108
992682.1030000016,2021-08-30,-0.0003632189889660742
994015.5290000015,2021-08-31,0.0013432558076449386
994238.6200000015,2021-09-01,0.00022443411947947745
994267.6650000016,2021-09-02,2.9213308974096464e-05
995611.7040000014,2021-09-03,0.0013517879010978007
995612.5500000014,2021-09-06,8.497288617181908e-07
996757.3950000014,2021-09-07,0.001149890085254457
996320.1120000015,2021-09-08,-0.00043870554880598434
995905.8720000015,2021-09-09,-0.0004157699869858922
996762.6690000015,2021-09-10,0.0008603192571596807
995455.3940000015,2021-09-13,-0.0013115208270305656
993670.2190000016,2021-09-14,-0.0017933249553520048
993273.1710000015,2021-09-15,-0.0003995772363990513
992082.1490000015,2021-09-16,-0.0011990880603378606
994081.2010000015,2021-09-17,0.0020150065214004087
993300.1350000018,2021-09-22,-0.000785716498022504
1001615.1120000017,2021-10-08,0.00837106198520754
1001473.3530000016,2021-10-11,-0.00014153041253239795
