account_rewards,date
0.0,2022-02-11
-77.67622416835977,2022-02-14
-9.004644033557044,2022-02-15
-1.0608056900486371,2022-02-16
7.4331659634828595,2022-02-17
-18.394715493942872,2022-02-18
1.7544192584503193,2022-02-21
19.762050144607507,2022-02-22
-2.421561320392716,2022-02-23
8.07932609168072,2022-02-24
-0.5724223487418233,2022-02-25
4.547136532685118,2022-02-28
-5.956747902010364,2022-03-01
-1.4037261149872877,2022-03-02
-0.09564313244940763,2022-03-03
24.051049818485904,2022-03-04
45.25880522746941,2022-03-07
0.2995289897577401,2022-03-08
-0.03810698344794245,2022-03-09
-17.591385283429197,2022-03-10
1.7256909153384719,2022-03-11
1.7618232605948474,2022-03-14
185.25769202222483,2022-03-15
0.3024055807128152,2022-03-16
-3.488492243918553,2022-03-17
-0.17835145484289827,2022-03-18
-0.588642493171174,2022-03-21
104.36449852091054,2022-03-22
-9.698823408971062,2022-03-23
-0.5502248537766137,2022-03-24
-1.027341880030351,2022-03-25
49.14297791362294,2022-03-28
7.4398098812436695,2022-03-29
-6.454328272698911,2022-03-30
2.1442305200206686,2022-03-31
-6.275085470552005,2022-04-01
-0.047616487150148844,2022-04-06
1.9299527899867661,2022-04-07
-46.470368920850696,2022-04-08
12.560210614167957,2022-04-11
-1.3757589347363366,2022-04-12
1.4752012388886258,2022-04-13
-2.388136754615053,2022-04-14
-0.9700786795320137,2022-04-15
0.31890436190542926,2022-04-18
3.2682597178867097,2022-04-19
-14.341868029984912,2022-04-20
0.42427174986354826,2022-04-21
112.79766750096717,2022-04-22
15.099679754844502,2022-04-25
1.5462604587953446,2022-04-26
0.05727508776506743,2022-04-27
-13.645577686148327,2022-04-28
0.09121137269166887,2022-04-29
-21.005295007049163,2022-05-05
-1.060756851033815,2022-05-06
73.62273953400683,2022-05-09
0.16656073569931956,2022-05-10
-1.2007032209037352,2022-05-11
4.497280064744381,2022-05-12
-16.25077048058958,2022-05-13
4.072023966312154,2022-05-16
