account_rewards,date
-12233.1125899998,2020-09-02
-11244.7880599997,2020-09-03
-37229.405240000226,2020-09-04
25506.280289999675,2020-09-07
-16971.460929999594,2020-09-08
8899.019570000237,2020-09-09
23513.149930000072,2020-09-10
12182.83425999945,2020-09-11
-895.3240399996284,2020-09-14
2329.7350999996997,2020-09-15
-7591.326299999608,2020-09-16
35992.449779999675,2020-09-17
-11532.334799999837,2020-09-18
-15714.905640000245,2020-09-21
16751.935900000157,2020-09-22
-32914.15952000022,2020-09-23
6279.248750000028,2020-09-24
7912.471650000196,2020-09-25
27035.777460000012,2020-09-28
29814.991760000354,2020-10-09
-5001.620740000159,2020-10-12
-18699.217160000233,2020-10-13
-92.15523000038229,2020-10-14
4061.504500000272,2020-10-15
-21445.766300000018,2020-10-16
347.2825800003484,2020-10-19
4291.038139999844,2020-10-20
-15330.302859999938,2020-10-21
-18544.41214000038,2020-10-22
-10264.60097999964,2020-10-23
9305.678600000218,2020-10-26
-1560.3586100002285,2020-10-27
6103.124509999994,2020-10-28
-13869.480740000028,2020-10-29
-22640.308710000245,2020-10-30
4439.995460000122,2020-11-02
-1383.4773699999787,2020-11-03
19982.303550000302,2020-11-04
-17558.121760000242,2020-11-05
24635.595770000014,2020-11-06
6140.799560000189,2020-11-09
-4429.531900000293,2020-11-10
-20764.702249999857,2020-11-11
-30779.17161999992,2020-11-12
13675.653779999819,2020-11-13
-2409.6596800000407,2020-11-16
667.7959600000177,2020-11-17
10652.237160000019,2020-11-18
1582.9679300000425,2020-11-19
17547.876449999865,2020-11-20
-10260.444809999783,2020-11-23
-6445.043270000024,2020-11-24
6331.0309199998155,2020-11-25
21607.503180000233,2020-11-26
1499.707070000004,2020-11-27
17868.252989999717,2020-11-30
-5963.819149999879,2020-12-01
-4863.834659999935,2020-12-02
-6671.977489999961,2020-12-03
-5787.2375500001945,2020-12-04
-5423.341869999422,2020-12-07
-5978.15176000027,2020-12-08
