account_rewards,date
479.0434499999974,2021-10-12
-661.2848399999784,2021-10-13
-266.04957999975886,2021-10-14
-2476.1851599999936,2021-10-15
2207.1292099999264,2021-10-18
-111.60282000002917,2021-10-19
-1387.3897499998566,2021-10-20
12091.75334000017,2021-10-21
-8714.450550000183,2021-10-22
-1565.1845599999651,2021-10-25
-8480.392249999917,2021-10-26
1378.6841399996774,2021-10-27
1943.3262000000104,2021-10-28
-7340.007149999961,2021-10-29
-3922.4775599997956,2021-11-01
-3844.6108099998673,2021-11-02
5285.7453100000275,2021-11-03
1559.9915800001472,2021-11-04
1185.331870000111,2021-11-05
-10979.148670000024,2021-11-08
-8076.559470000211,2021-11-09
5856.724210000131,2021-11-10
406.0181399997091,2021-11-11
-3319.9843199996976,2021-11-12
19406.696709999815,2021-11-15
-5874.824299999978,2021-11-16
-3298.646850000019,2021-11-17
12702.874010000029,2021-11-18
10338.603970000055,2021-11-19
14735.864750000066,2021-11-22
18816.408159999875,2021-11-23
5482.1850300000515,2021-11-24
-7670.387409999967,2021-11-25
16205.158050000085,2021-11-26
-23985.98843999987,2021-11-29
1448.809869999648,2021-11-30
339.99081000022124,2021-12-01
12851.120329999947,2021-12-02
-820.5887299999595,2021-12-03
-4221.541450000019,2021-12-06
28662.86339000007,2021-12-07
19188.299790000194,2021-12-08
-143.05091999995057,2021-12-09
5712.465009999811,2021-12-10
7943.164500000188,2021-12-13
-6522.363190000062,2021-12-14
-5073.631630000309,2021-12-15
-21397.84745999961,2021-12-16
1487.1601199998986,2021-12-17
-6032.21136000019,2021-12-20
3882.65503000014,2021-12-21
28239.924000000232,2021-12-22
25311.39815999975,2021-12-23
-19640.133419999736,2021-12-24
3132.111939999624,2021-12-27
-40751.00691999972,2021-12-28
14361.688260000083,2021-12-29
-10311.611130000325,2021-12-30
-114.96961999987252,2021-12-31
-11151.971410000231,2022-01-04
-18183.077739999513,2022-01-05
-12410.933030000073,2022-01-06
