date,600009.SH,600031.SH,600196.SH,600309.SH,600340.SH,600519.SH,600703.SH,600837.SH,601066.SH,601211.SH,601236.SH,601288.SH,601328.SH,601398.SH,601818.SH,601857.SH,601888.SH,601939.SH,601988.SH,603993.SH
2022-04-20,-99,-89,0,-24,0,7,-92,0,66,-44,0,-82,0,-51,-99,4,-5,-74,-99,-99
2022-04-21,-1,-98,0,0,4,10,-94,0,-98,6,0,0,0,0,0,-99,-60,-99,-25,-83
2022-04-22,0,-98,0,69,2,0,-22,0,-99,1,0,0,0,0,-100,-61,0,0,0,-100
2022-04-25,0,-94,20,0,97,2,0,99,-90,-59,0,0,3,0,1,0,0,-99,0,-100
2022-04-26,0,-96,12,-69,99,5,0,0,-99,0,0,1,2,0,100,0,0,-99,0,-100
2022-04-27,0,-96,0,0,1,2,0,0,-99,38,0,0,0,0,0,0,0,-83,0,-13
2022-04-28,0,-24,99,0,99,-95,0,97,100,89,0,87,71,0,99,0,55,-99,0,0
2022-04-29,0,0,100,100,100,77,0,100,19,100,0,-100,3,0,0,0,0,-100,100,0
2022-05-05,0,0,0,-99,3,7,0,0,2,-99,0,0,0,0,-55,99,-16,-99,-99,0
2022-05-06,0,0,0,-1,3,2,0,0,-99,1,0,0,0,0,-98,-99,0,-99,-1,0
2022-05-09,0,0,0,0,0,0,0,31,0,0,0,0,0,0,100,0,0,-98,0,0
2022-05-10,0,0,0,0,0,0,0,0,41,0,0,0,0,0,-100,0,0,-99,0,0
2022-05-11,0,0,0,0,0,0,0,0,0,14,0,0,0,0,1,0,0,-34,0,0
2022-05-12,0,0,0,0,0,1,0,1,-99,55,0,0,-14,0,-99,0,0,0,0,0
2022-05-13,0,0,0,0,0,0,0,0,0,-43,0,0,0,0,30,100,0,0,0,0
2022-05-16,0,0,0,0,0,0,0,0,0,0,0,-75,48,0,1,-89,0,0,0,100
2022-05-17,0,0,0,0,0,0,0,0,22,0,0,0,0,0,5,-11,0,0,0,-99
2022-05-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1
2022-05-19,0,0,0,0,0,0,0,1,27,0,0,-99,0,1,-99,-1,0,0,0,0
2022-05-20,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0
2022-05-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-24,0,0,0,2,4,0,0,0,3,0,0,0,-97,0,-91,100,0,0,0,0
2022-05-25,0,0,98,-2,96,-99,0,99,-99,-53,0,99,15,0,-51,-100,52,0,0,99
