date,600028.SH,600030.SH,600050.SH,600196.SH,600340.SH,600547.SH,600585.SH,600837.SH,601012.SH,601066.SH,601166.SH,601211.SH,601236.SH,601318.SH,601319.SH,601601.SH,601628.SH,601688.SH,601766.SH,601939.SH
2021-03-31,100,-100,29,45,100,100,100,0,-5,-85,72,-69,-100,-67,-4,0,-53,17,23,-16
2021-04-01,2,-100,-32,-45,0,0,32,54,100,77,-17,-14,0,-100,-100,79,-25,69,-23,-100
2021-04-02,-78,0,100,0,-100,0,-19,100,0,0,52,100,-40,0,2,-69,0,0,0,100
2021-04-06,36,-100,-12,0,72,-66,-100,100,2,-100,100,84,37,-100,-100,97,100,100,100,-60
2021-04-07,-31,0,-100,100,100,1,-100,-43,0,97,-51,0,-95,100,1,-53,0,0,-7,100
2021-04-08,-76,-32,-78,-100,1,1,84,-35,100,-100,-100,100,-62,0,-100,-54,0,0,-80,100
2021-04-09,0,0,0,0,0,0,0,-12,0,-100,0,-1,1,18,-90,0,100,0,0,-100
2021-04-12,20,-88,100,0,100,32,-74,-72,-21,53,-100,17,-48,35,100,100,-93,100,-13,-97
2021-04-13,-68,100,-79,100,2,-100,-100,0,0,-100,0,-5,0,26,100,91,100,-81,0,-77
2021-04-14,-79,0,-20,0,-100,-11,-43,-18,84,0,0,100,-77,0,-71,-100,-76,100,0,100
2021-04-15,0,-16,0,100,-14,3,0,-33,0,-100,0,-81,-28,80,-38,-76,-34,-27,0,-57
2021-04-16,62,0,-6,-67,-41,-7,-100,-41,68,16,-16,-67,-85,0,88,92,90,-92,0,-22
2021-04-19,-78,-29,-4,100,-100,-100,-100,0,-100,-38,100,100,100,-100,-39,28,-100,100,0,67
2021-04-20,52,13,-29,100,-2,67,100,0,60,-51,-100,-100,-100,18,17,94,-60,100,0,89
2021-04-21,-78,57,53,-47,100,-100,100,43,12,68,100,-100,6,-17,-100,-96,-65,100,0,16
2021-04-22,-33,-12,0,100,-100,-58,-16,63,0,0,-92,-16,0,22,0,0,-48,4,0,-31
2021-04-23,0,0,0,100,0,100,-100,-34,0,26,0,-35,-100,0,3,0,0,0,0,-50
2021-04-26,3,-13,-91,-100,-12,10,-13,-14,50,-19,100,-73,55,15,100,0,-43,27,0,-42
2021-04-27,100,69,81,-40,-76,100,-55,100,0,-8,-3,100,0,0,-79,55,-80,-7,1,-32
2021-04-28,53,-6,100,-100,-60,-29,100,60,-86,-45,100,11,27,2,8,-57,-100,-100,26,-82
2021-04-29,51,-100,15,-100,46,-15,7,100,100,-50,100,-100,11,-26,-100,100,100,100,91,57
2021-04-30,100,100,-54,19,100,9,-27,11,-75,76,-56,-1,-54,40,-22,-55,-3,-25,-68,-69
2021-05-06,100,0,-12,0,0,-66,0,0,100,-55,-15,0,5,55,0,-24,-37,0,-50,0
2021-05-07,-53,-89,0,-9,-1,-100,-33,100,-13,27,100,-88,100,-100,-100,100,88,100,17,-58
2021-05-10,-9,0,-48,100,0,100,-100,-100,0,100,82,-100,100,0,0,-45,-7,0,-17,0
2021-05-11,0,-100,98,89,-90,-100,100,-36,0,-97,0,-3,-53,-21,7,0,-88,100,100,-11
2021-05-12,66,1,98,0,-84,0,0,100,0,0,95,68,-50,-84,-100,0,13,100,65,0
2021-05-13,1,71,-23,-67,0,0,-100,-19,89,100,100,-100,0,36,100,-96,-100,-57,100,-37
2021-05-14,100,-96,80,-89,87,-14,0,94,77,60,100,-64,-59,-37,4,0,-8,-2,92,-85
2021-05-17,-64,-8,-12,0,-87,-65,-100,0,0,100,0,0,1,0,-100,65,100,0,0,-100
2021-05-18,-26,-79,-32,-100,0,6,94,-100,-86,-29,4,-25,-100,-100,-2,100,8,-85,100,-47
2021-05-19,48,-100,31,-89,0,-100,-100,100,27,100,92,-100,-84,-57,28,-8,-100,-66,-100,-23
2021-05-20,-42,29,-63,52,0,-100,-48,-5,66,11,15,41,97,-99,-100,-100,100,100,9,83
2021-05-21,100,-37,8,-52,92,19,-100,-88,28,12,-49,42,5,-20,31,91,-69,74,-75,100
2021-05-24,44,-63,100,91,-92,1,-71,96,100,68,-47,100,48,-98,-3,-100,-100,-55,-100,-100
2021-05-25,-32,24,71,100,0,-96,100,10,100,-51,58,-27,100,-100,68,9,100,100,63,100
2021-05-26,7,-21,-96,-98,37,100,-48,-100,-100,-39,-95,-65,81,68,-100,87,100,-66,-49,-100
2021-05-27,-100,90,25,-93,86,-74,-100,18,-88,56,-29,-69,100,33,16,27,65,-12,70,76
2021-05-28,-75,100,81,0,57,100,-90,35,52,62,-59,-14,-100,-100,-100,-32,-100,-100,-14,100
2021-05-31,21,67,-55,0,100,-5,-100,100,100,63,-100,100,28,-50,37,-68,-100,12,22,-22
2021-06-01,6,100,-100,6,59,39,35,13,100,-7,7,-100,-25,-100,-10,24,-100,-100,37,54
2021-06-02,72,100,-100,-6,100,23,87,-100,9,100,-74,100,-21,-46,-100,34,90,-100,35,-21
2021-06-03,-77,-34,76,0,100,98,50,58,-100,-100,-100,-3,73,28,95,100,36,100,23,100
2021-06-04,77,-39,-86,0,55,-83,-98,-16,-92,68,-26,-3,-100,-10,87,59,-100,-100,100,37
2021-06-07,22,-41,-32,0,-91,-66,-44,-100,-27,69,40,-100,100,41,83,16,-100,32,96,39
2021-06-08,90,24,44,0,100,-84,100,-100,16,38,-100,36,54,-100,77,-6,-63,100,-100,49
2021-06-09,-9,-84,47,100,-55,0,-19,-12,24,-99,15,-30,98,83,-100,95,9,53,2,-12
2021-06-10,100,45,86,38,-89,-100,-15,-100,-100,23,-100,100,-53,-100,17,-100,14,-100,97,-52
2021-06-11,100,13,100,-100,-36,79,1,36,21,-57,-54,-54,17,-40,38,97,53,33,13,100
2021-06-15,-82,23,71,-38,-79,100,-5,29,10,-100,-96,51,82,-52,100,100,75,56,76,-23
2021-06-16,86,-77,100,0,-69,-16,-82,-100,70,32,100,-58,31,-100,100,100,16,-76,-100,-100
2021-06-17,47,-76,100,0,-32,-15,-100,99,-91,100,-100,1,-27,-25,-48,33,100,-39,74,-100
2021-06-18,94,15,71,0,26,-100,-45,100,100,-100,100,100,100,-100,-76,-53,-100,100,10,23
2021-06-21,-8,100,-100,27,38,100,100,-100,-36,-92,100,17,100,-15,84,-24,-100,-33,-100,4
2021-06-22,100,-28,43,92,-78,-17,100,-62,26,21,-41,100,11,100,-100,-100,100,-100,-56,-100
