date,600309.SH,600436.SH,600438.SH,600519.SH,600547.SH,600570.SH,600585.SH,600588.SH,600690.SH,600745.SH
2022-08-16,0,0,51,0,0,0,0,-77,-48,0
2022-08-17,0,0,-51,2,0,0,40,0,-97,0
2022-08-18,76,26,93,-68,0,0,-69,-56,24,0
2022-08-19,-86,97,99,-99,0,0,100,-59,-99,97
2022-08-22,-28,99,-100,100,0,0,-99,-100,-100,-97
2022-08-23,0,96,-92,26,0,0,0,81,-99,0
2022-08-24,0,45,100,-52,0,99,84,47,-26,0
2022-08-25,100,99,30,17,0,-19,-99,1,-97,96
2022-08-26,-76,-7,99,-13,0,99,-8,-23,-18,-49
2022-08-29,99,-87,6,25,43,85,-76,0,-2,-47
2022-08-30,-85,-4,0,3,-43,99,16,1,0,0
2022-08-31,0,0,32,1,1,-98,0,-16,-1,0
2022-09-01,-19,0,28,2,1,-82,0,-39,1,0
2022-09-02,52,36,5,-82,-2,-98,88,25,-1,0
2022-09-05,-71,100,-99,63,0,100,99,-100,0,0
2022-09-06,0,41,99,-97,0,97,90,29,25,0
2022-09-07,0,99,78,-100,99,-100,100,99,-25,0
2022-09-08,0,100,-100,100,-99,-100,99,-100,0,0
2022-09-09,0,100,-99,36,58,-59,99,99,99,0
2022-09-13,0,-98,29,18,2,-23,-88,-28,-42,0
2022-09-14,0,-98,0,15,-60,99,11,0,-57,0
2022-09-15,0,10,82,-87,0,28,85,-75,0,0
2022-09-16,0,0,-99,88,0,-99,11,-100,1,0
2022-09-19,0,-85,-85,17,0,28,-86,-87,1,0
2022-09-20,0,0,5,1,0,-56,0,-7,0,0
2022-09-21,0,0,1,0,0,0,0,0,-2,0
2022-09-22,24,-3,99,-99,0,33,-56,-6,0,13
2022-09-23,-24,0,-100,100,0,-33,26,-99,0,-13
2022-09-26,0,0,-100,0,0,64,99,1,0,0
2022-09-27,0,0,-11,0,0,0,19,0,0,0
2022-09-28,2,0,100,0,0,-26,-97,-71,0,0
2022-09-29,-2,-69,99,9,0,-38,-58,-18,0,0
2022-09-30,0,-1,-89,0,1,98,40,0,0,0
2022-10-10,0,-99,-96,17,-1,0,-83,-9,68,0
2022-10-11,0,-44,9,7,0,1,-65,0,0,0
2022-10-12,0,0,-23,4,0,-92,4,-89,-58,0
2022-10-13,0,5,0,0,0,-7,8,-56,-10,0
2022-10-14,0,92,0,-95,0,0,83,23,0,0
2022-10-17,0,100,0,-97,97,0,-91,99,0,32
2022-10-18,0,100,0,100,-97,0,-99,-99,0,-32
2022-10-19,0,100,0,35,99,0,14,-99,0,0
2022-10-20,0,7,0,0,-6,0,-63,1,0,0
2022-10-21,7,-48,0,9,-31,0,-87,0,0,1
2022-10-24,2,1,0,0,-22,0,0,1,0,-1
2022-10-25,73,-7,100,-90,-40,95,95,-31,0,24
2022-10-26,-17,100,15,64,0,-95,99,-99,0,99
2022-10-27,0,0,66,0,0,0,-82,0,1,-19
2022-10-28,0,9,-84,0,0,0,0,4,95,-9
2022-10-31,0,-95,99,12,0,0,0,45,1,0
2022-11-01,13,-49,-99,10,0,0,97,-46,2,-13
2022-11-02,0,0,0,0,0,0,0,0,39,-17
2022-11-03,22,0,-97,0,0,0,98,96,-94,-4
2022-11-04,0,0,0,0,0,0,26,-75,99,-19
2022-11-07,0,-59,29,11,0,0,0,0,-99,-11
2022-11-08,0,0,0,0,0,0,38,0,-44,0
2022-11-09,13,-88,1,14,0,0,99,-26,0,-19
2022-11-10,0,0,-30,1,0,0,17,0,0,-11
2022-11-11,31,7,0,-68,0,0,-30,23,0,12
2022-11-14,-99,100,42,-100,69,0,99,-99,0,-13
2022-11-15,-45,99,-42,100,-69,0,99,-55,0,99
2022-11-16,99,-96,100,-57,100,68,100,0,0,-94
2022-11-17,-99,-96,-100,99,-99,-68,100,76,0,-5
