account_rewards,date
-279.46157000004314,2020-12-10
170.54223000013735,2020-12-11
68.22228000022005,2020-12-14
-439.6390000000829,2020-12-15
1122.4613000000827,2020-12-16
204.2077400003327,2020-12-17
4182.669880000176,2020-12-18
-3684.6737899999134,2020-12-21
3582.299589999835,2020-12-22
-2223.1674699998694,2020-12-23
2205.661629999988,2020-12-24
-3257.643419999862,2020-12-25
-203.81230000010692,2020-12-28
3399.3724799999036,2020-12-29
6792.383070000098,2020-12-30
7128.592389999889,2020-12-31
3350.9210000000894,2021-01-04
15607.18499999994,2021-01-05
9287.712709999876,2021-01-06
-3615.9663899999578,2021-01-07
-12796.834149999893,2021-01-08
19755.36090999993,2021-01-11
-6612.864609999931,2021-01-12
-13941.691579999984,2021-01-13
3718.1174599997466,2021-01-14
1864.2559300001012,2021-01-15
-2153.4488500000443,2021-01-18
978.8739400003105,2021-01-19
8538.150570000056,2021-01-20
-3388.61651000008,2021-01-21
-4767.850940000033,2021-01-22
-11891.129410000169,2021-01-25
15952.246170000406,2021-01-26
-24514.84770000039,2021-01-27
16006.230570000247,2021-01-28
-22580.67154999997,2021-02-19
1477.1821699999273,2021-02-22
-20882.393780000042,2021-02-23
10482.870080000022,2021-02-24
-17998.213510000147,2021-02-25
10498.742869999958,2021-02-26
387.10092000011355,2021-03-01
8142.827259999816,2021-03-02
-31551.090859999764,2021-03-03
-3294.764240000164,2021-03-04
-31473.15243999986,2021-03-05
-27598.318040000042,2021-03-08
-8447.08769000019,2021-03-09
27220.130000000005,2021-03-10
7058.132960000192,2021-03-11
-27532.185950000072,2021-03-12
4728.963120000204,2021-03-15
-4280.653700000141,2021-03-16
485.1114299999317,2021-03-17
-23687.328560000053,2021-03-18
9785.431490000221,2021-03-19
-3566.871110000182,2021-03-22
-11984.946590000065,2021-03-23
-2103.266869999934,2021-03-24
14798.226070000092,2021-03-25
-557.3048200003104,2021-03-26
15599.186320000328,2021-03-29
