account_rewards,date
0.0,2022-05-18
154.10057072508548,2022-05-19
-6.146281891567384,2022-05-20
-1.6885691230616828,2022-05-23
4.319405675150267,2022-05-24
-0.2186133689506117,2022-05-25
-0.44521054707191077,2022-05-26
67.57581910643013,2022-05-27
0.5813997526528514,2022-05-30
-18.789628672821802,2022-05-31
1.3648982858733345,2022-06-01
0.6498410164737469,2022-06-02
-16.87032831863653,2022-06-06
0.23641330198767987,2022-06-07
-126.28745125643285,2022-06-08
13.057516411102187,2022-06-09
-3.460529572276117,2022-06-10
1.2064491102410524,2022-06-13
1.9605522873908667,2022-06-14
-3.7390058200857483,2022-06-15
0.704302297440693,2022-06-16
-12.865201745906251,2022-06-17
-0.1448031118367905,2022-06-20
-5.336104177227871,2022-06-21
11.661270707738794,2022-06-22
1.0721686223644598,2022-06-23
0.2077800533641284,2022-06-24
-3.8326556924894404,2022-06-27
-271.8601077463357,2022-06-28
2.297923613922218,2022-06-29
-5.486939312062819,2022-06-30
2.545244172767284,2022-07-01
-1.11380618518162,2022-07-04
-1.0182524223337712,2022-07-05
-0.6465841168743612,2022-07-06
75.38969760889809,2022-07-07
-5.488515520311491,2022-07-08
0.77116365554148,2022-07-11
4.758244117700792,2022-07-12
0.19821145556239247,2022-07-13
-9.790976328686888,2022-07-14
20.848283702123858,2022-07-15
-1.1418300384992466,2022-07-18
0.6787460646588604,2022-07-19
-7.344021764150001,2022-07-20
0.2840528598826448,2022-07-21
1.3180372633106092,2022-07-22
14.252563799292085,2022-07-25
-0.6922810250159817,2022-07-26
-3.4327604924557087,2022-07-27
-27.091052599452002,2022-07-28
-0.3103492619918158,2022-07-29
3.5408989616225073,2022-08-01
0.39530432350009137,2022-08-02
38.57284828309457,2022-08-03
-5.502036752763737,2022-08-04
-11.177725840178972,2022-08-05
-0.33309919206117,2022-08-08
1.6151098982141567,2022-08-09
1.90916165537182,2022-08-10
-6.57475467096366,2022-08-11
-3.680760643326638,2022-08-12
