account_rewards,date
-3673.189999999944,2022-01-10
7440.2380000001285,2022-01-11
-29810.60300000012,2022-01-12
-7395.747999999905,2022-01-13
-7804.109120000037,2022-01-14
13804.140159999952,2022-01-17
6667.1394300000975,2022-01-18
28158.072159999865,2022-01-19
11863.578030000208,2022-01-20
-13794.97807000007,2022-01-21
-5381.049549999996,2022-01-24
4940.8758699998725,2022-01-25
1797.4974800001364,2022-01-26
-34244.08513999998,2022-01-27
-5910.019669999951,2022-01-28
-11806.130340000032,2022-02-07
26811.137470000074,2022-02-08
-7428.032610000228,2022-02-09
-11117.585729999817,2022-02-10
8679.219769999967,2022-02-11
8916.169829999912,2022-02-14
1189.7506900000153,2022-02-15
-3451.596900000004,2022-02-16
10413.551190000144,2022-02-17
-15118.680399999954,2022-02-18
-35010.55042000022,2022-02-21
9710.711429999908,2022-02-22
-32328.7183699999,2022-02-23
17864.419840000104,2022-02-24
-4168.090419999906,2022-02-25
33926.602249999996,2022-02-28
-6581.845880000154,2022-03-01
-22061.641939999885,2022-03-02
-9076.990070000174,2022-03-03
-37881.67818999977,2022-03-04
21378.219999999972,2022-03-07
11674.117479999899,2022-03-08
8544.966849999968,2022-03-09
-9018.715209999937,2022-03-10
-31528.310100000002,2022-03-11
-51150.635959999985,2022-03-14
38240.179269999964,2022-03-15
24710.42333000002,2022-03-16
-4810.080000000191,2022-03-17
1872.355630000122,2022-03-18
-5245.55092999991,2022-03-21
25424.4166900001,2022-03-22
-13806.010020000045,2022-03-23
-17017.46779000014,2022-03-24
-14414.810189999873,2022-03-25
5548.145419999957,2022-03-28
32286.766519999946,2022-03-29
-6873.718139999895,2022-03-30
27832.4744699999,2022-03-31
-7133.330549999955,2022-04-01
-29098.807300000102,2022-04-06
30687.458040000172,2022-04-11
-9441.803960000048,2022-04-12
20626.74994000001,2022-04-13
-640.0343400000129,2022-04-14
-9157.183520000079,2022-04-15
-2045.8658499999437,2022-04-18
