date,600009.SH,600031.SH,600196.SH,600309.SH,600340.SH,600519.SH,600703.SH,600837.SH,601066.SH,601211.SH,601236.SH,601288.SH,601328.SH,601398.SH,601818.SH,601857.SH,601888.SH,601939.SH,601988.SH,603993.SH
2021-06-03,100,0,0,0,0,0,0,0,0,0,0,100,100,100,0,100,0,100,100,0
2021-06-04,-100,0,0,0,0,0,0,0,0,0,0,-100,-100,-100,0,-100,0,-100,-100,0
2021-06-07,100,0,0,0,0,0,0,0,0,0,0,100,100,100,0,100,0,100,100,0
2021-06-08,100,0,0,0,0,0,0,0,0,0,0,100,100,100,0,100,0,100,100,0
2021-06-09,100,0,0,0,0,0,0,0,0,0,0,100,100,100,0,100,0,100,100,0
2021-06-25,-300,0,0,0,0,0,0,0,0,0,0,-300,-300,-300,0,-300,0,-300,-300,0
2021-06-28,100,0,0,0,0,0,0,0,0,0,0,100,100,100,0,100,0,100,100,0
2021-06-29,100,0,0,0,0,0,0,0,0,0,0,100,100,100,0,100,0,100,100,0
2021-06-30,100,0,0,0,0,0,0,0,0,0,0,100,100,100,0,100,0,100,100,0
2021-07-01,100,0,0,0,0,0,0,0,0,0,0,100,100,100,0,100,0,100,100,0
2021-07-02,100,0,0,0,0,0,0,0,0,0,0,100,100,100,0,100,0,100,100,0
2021-07-05,100,0,0,0,0,0,0,0,0,0,0,100,100,100,0,100,0,100,100,0
2021-07-06,-600,0,0,0,0,0,0,0,0,0,0,-600,-600,-600,0,-600,0,-600,-600,0
2021-07-07,100,0,0,0,0,0,0,0,0,0,0,100,100,100,0,100,0,100,100,0
2021-07-08,100,0,0,0,0,0,0,0,0,0,0,100,100,100,0,100,0,100,100,0
2021-07-09,100,0,0,0,0,0,0,0,0,0,0,100,100,100,0,100,0,100,100,0
2021-07-12,100,0,0,0,0,0,0,0,0,0,0,100,100,100,0,100,0,100,100,0
2021-07-13,-400,0,0,0,0,0,0,0,0,0,0,-400,-400,-400,0,-400,0,-400,-400,0
2021-07-14,100,0,0,0,0,0,0,0,0,0,0,100,100,100,0,100,0,100,100,0
2021-07-15,100,0,0,0,0,0,0,0,0,0,0,100,100,100,0,100,0,100,100,0
2021-07-16,100,0,0,0,0,0,0,0,0,0,0,100,100,100,0,100,0,100,100,0
2021-07-19,100,0,0,0,0,0,0,0,0,0,0,100,100,100,0,100,0,100,100,0
2021-07-20,100,0,0,0,0,0,0,0,0,0,0,100,100,100,0,100,0,100,100,0
2021-07-21,100,0,0,0,0,0,0,0,0,0,0,100,100,100,0,100,0,100,100,0
2021-07-22,100,0,0,0,0,0,0,0,0,0,0,100,100,100,0,100,0,100,100,0
2021-07-23,100,0,0,0,0,0,0,0,0,0,0,100,100,100,0,100,0,100,100,0
2021-07-26,100,0,0,0,0,0,0,0,0,0,0,100,100,100,0,100,0,100,100,0
2021-08-04,-900,0,0,0,0,0,0,0,0,0,0,-900,-900,-900,0,-900,0,-900,-900,0
2021-08-05,100,0,0,0,0,0,0,0,0,0,0,100,100,100,0,100,0,100,100,0
2021-08-06,100,0,0,0,0,0,0,0,0,0,0,100,100,100,0,100,0,100,100,0
2021-08-09,100,0,0,0,0,0,0,0,0,0,0,100,100,100,0,100,0,100,100,0
2021-08-10,100,0,0,0,0,0,0,0,0,0,0,100,100,100,0,100,0,100,100,0
2021-08-11,100,0,0,0,0,0,0,0,0,0,0,100,100,100,0,100,0,100,100,0
2021-08-12,100,0,0,0,0,0,0,0,0,0,0,100,100,100,0,100,0,100,100,0
2021-08-13,100,0,0,0,0,0,0,0,0,0,0,100,100,100,0,100,0,100,100,0
