account_rewards,date
0.0,2021-11-08
7.1285550284930155,2021-11-09
66.29425084022019,2021-11-10
-0.09563126090297693,2021-11-11
-8.62448709480216,2021-11-12
49.65028178598128,2021-11-15
-4.485940846900467,2021-11-16
-0.16375331747872945,2021-11-17
9.751237167976324,2021-11-18
0.5440695609228355,2021-11-19
-0.1075908077270845,2021-11-22
1.5873979764859798,2021-11-23
-456.50620930445626,2021-11-24
-7.228674941719836,2021-11-25
6.885285297016185,2021-11-26
-13.346839894383669,2021-11-29
1.1289116083494843,2021-11-30
0.206287979175949,2021-12-01
3.0619261221376015,2021-12-02
-6.00660406508826,2021-12-03
-0.8109599473902963,2021-12-06
46.302753350798426,2021-12-07
-0.03054356831882456,2021-12-08
-9.157944016745331,2021-12-09
1.0473282821476384,2021-12-10
0.48466047356428366,2021-12-13
-95.94288832903206,2021-12-14
-0.4716682306816561,2021-12-15
23.008337920753792,2021-12-16
9.791777881438275,2021-12-17
-0.4638075238605876,2021-12-20
5.715529168029421,2021-12-21
-1.1954397425434802,2021-12-22
1.2925343018423527,2021-12-23
-263.7360619075906,2021-12-24
0.5299546696150034,2021-12-27
-2.338267215980771,2021-12-28
10.910688070739155,2021-12-29
-0.7486056226127579,2021-12-30
0.45193166623553194,2021-12-31
-1.5012712856919674,2022-01-04
-1.1653131243136965,2022-01-05
-2.1060117247348593,2022-01-06
1278.2202827708159,2022-01-07
-2.4514381272635415,2022-01-10
8.630461946621304,2022-01-11
-12.005405380794286,2022-01-12
2.0058763698611353,2022-01-13
0.2940017521481806,2022-01-14
5.229217683562786,2022-01-17
-1.283476935478884,2022-01-18
-0.60829727635003,2022-01-19
-7.152704070495121,2022-01-20
-5.232030070825572,2022-01-21
-0.5229561147528108,2022-01-24
26.580778271662318,2022-01-25
-0.12487135418515483,2022-01-26
-60.87950354059572,2022-01-27
3.4044411803540893,2022-01-28
-0.5753745287621519,2022-02-07
43.898695207416445,2022-02-08
-3.013018605062689,2022-02-09
