account_rewards,date
-89.77111999993213,2020-06-03
249.60071999998763,2020-06-04
296.0307900001062,2020-06-05
618.1712800000096,2020-06-08
48.38740000023972,2020-06-09
-1255.1625000000931,2020-06-10
-716.6562899997225,2020-06-11
-1123.209189999965,2020-06-12
1373.0007600000827,2020-06-15
28.890220000059344,2020-06-16
-569.5164100000402,2020-06-17
3816.3741700001992,2020-06-18
378.37218000006396,2020-06-19
-726.9547500003828,2020-06-22
825.5631000002613,2020-06-23
-3532.0961800001096,2020-06-24
3129.460000000079,2020-06-29
5084.25560000015,2020-06-30
13621.824789999984,2020-07-01
15254.775349999894,2020-07-02
25561.083610000554,2020-07-03
-6866.314250000054,2020-07-06
17299.838220000034,2020-07-07
2303.2085900001694,2020-07-08
-19319.223819999956,2020-07-09
5963.116049999837,2020-07-10
-1437.1369899995625,2020-07-13
-1374.7415600002278,2020-07-14
-33563.481480000075,2020-07-15
-738.7174699999159,2020-07-16
28985.173689999734,2020-07-17
-2902.96445999993,2020-07-20
-2218.2174699997995,2020-07-21
1798.6630700000096,2020-07-22
-22170.412039999967,2020-07-23
9751.966000000015,2020-07-24
-4756.365450000041,2020-07-27
26700.75065000006,2020-07-28
-5673.990580000216,2020-07-29
7716.393039999763,2020-07-30
18434.079250000417,2020-07-31
6984.715700000059,2020-08-03
3826.572129999753,2020-08-04
22115.90184000018,2020-08-05
-14311.793679999886,2020-08-06
14910.265630000038,2020-08-07
-29747.587130000116,2020-08-10
-7868.504649999784,2020-08-11
-4075.119650000008,2020-08-12
15670.625239999965,2020-08-13
43738.87757999962,2020-08-14
-153.3308699997142,2020-08-17
-49439.32574000023,2020-08-18
-22967.610439999728,2020-08-19
9063.921929999953,2020-08-20
768.9123599999584,2020-08-21
-9122.87595999986,2020-08-24
-18045.252280000364,2020-08-25
6693.588510000263,2020-08-26
33156.178300000145,2020-08-27
-18345.39375000028,2020-08-28
4169.797129999846,2020-08-31
