account_rewards,date
1994.7460000000428,2021-06-03
-272.51900000008754,2021-06-04
-8073.06799999997,2021-06-07
65.73100000014529,2021-06-08
-34721.435000000056,2021-06-09
-764.8499999999767,2021-06-25
-5404.612000000081,2021-06-28
-1268.4649999999674,2021-06-29
14169.04300000018,2021-06-30
-43532.02980000002,2021-07-01
-7419.9101700000465,2021-07-02
6209.6339299998945,2021-07-05
-920.9805899999337,2021-07-06
-3025.373999999836,2021-07-07
-3582.5919999998296,2021-07-08
3412.0789999999106,2021-07-09
8634.767590000061,2021-07-12
-925.4974300001049,2021-07-13
4027.488000000012,2021-07-14
-9849.779000000097,2021-07-15
10489.023999999976,2021-07-16
4066.3293500000145,2021-07-19
-4299.016739999992,2021-07-20
-12828.163949999958,2021-07-21
-14848.214349999907,2021-07-22
-45863.415770000196,2021-07-23
-28595.111129999743,2021-07-26
-826.871230000048,2021-08-04
-4207.1570000000065,2021-08-05
5282.837000000174,2021-08-06
33787.091000000015,2021-08-09
-23997.90855000005,2021-08-10
-25882.35997999995,2021-08-11
4594.834200000041,2021-08-12
1313.9028000000399,2021-08-13
-32720.612000000197,2021-08-16
-7898.222729999921,2021-08-17
-247.93323000019882,2021-08-18
-26495.677589999745,2021-08-19
12234.83533999999,2021-08-20
24284.12049999996,2021-08-23
-786.0923199999379,2021-08-24
-7880.164999999921,2021-08-25
-1047.4919999999693,2021-08-26
-4612.06799999997,2021-08-27
-14810.355160000036,2021-08-30
22746.873310000054,2021-08-31
-7156.254140000092,2021-09-01
19745.98299000028,2021-09-02
8618.868340000045,2021-09-03
2518.6045399998548,2021-09-06
-10549.618490000023,2021-09-07
-3051.6112999999896,2021-09-08
16419.21921000001,2021-09-09
-5978.7212199999485,2021-09-10
-2456.2844299999997,2021-09-13
-22485.680279999855,2021-09-14
11446.132809999748,2021-09-15
19901.122180000064,2021-09-16
-25517.59939999983,2021-09-17
95767.65882999974,2021-09-22
-876.9258400000399,2021-10-08
