date,600028.SH,600030.SH,600050.SH,600196.SH,600340.SH,600547.SH,600585.SH,600837.SH,601012.SH,601066.SH,601166.SH,601211.SH,601236.SH,601318.SH,601319.SH,601601.SH,601628.SH,601688.SH,601766.SH,601939.SH
2020-03-02,0,0,0,0,100,0,100,0,100,100,100,100,100,0,100,100,100,0,0,100
2020-03-03,0,0,0,0,100,0,100,0,100,100,100,100,100,0,100,100,100,0,0,100
2020-03-04,0,0,0,0,100,0,100,0,100,100,100,100,100,0,100,100,100,0,0,100
2020-03-05,0,0,0,0,100,0,100,0,100,100,100,100,100,0,100,100,100,0,0,100
2020-03-06,0,0,0,0,100,0,100,0,100,100,100,100,100,0,100,100,100,0,0,100
2020-03-09,0,0,0,0,100,0,100,0,100,100,100,100,100,0,100,100,100,0,0,100
2020-03-10,0,0,0,0,100,0,100,0,100,100,100,100,100,0,100,100,100,0,0,100
2020-03-11,0,0,0,0,100,0,100,0,100,100,100,100,100,0,100,100,100,0,0,100
2020-03-12,0,0,0,0,100,0,100,0,100,100,100,100,100,0,100,100,100,0,0,100
2020-03-13,0,0,0,0,100,0,100,0,100,100,100,100,100,0,100,100,100,0,0,100
2020-03-16,0,0,0,0,100,0,100,0,100,100,100,100,100,0,100,100,100,0,0,100
2020-03-17,0,0,0,0,100,0,100,0,100,100,100,100,100,0,100,100,100,0,0,100
2020-03-18,0,0,0,0,100,0,100,0,100,100,100,100,100,0,100,100,100,0,0,100
2020-03-19,0,0,0,0,100,0,100,0,100,100,100,100,100,0,100,100,100,0,0,100
2020-03-20,0,0,0,0,100,0,100,0,100,100,100,100,100,0,100,100,100,0,0,100
2020-03-23,0,0,0,0,100,0,100,0,100,100,100,100,100,0,100,100,100,0,0,100
2020-03-24,0,0,0,0,100,0,100,0,100,100,100,100,100,0,100,100,100,0,0,100
2020-03-25,0,0,0,0,100,0,100,0,100,100,100,100,100,0,100,100,100,0,0,100
2020-03-26,0,0,0,0,100,0,100,0,100,100,100,100,100,0,100,100,100,0,0,100
2020-03-27,0,0,0,0,100,0,100,0,100,100,100,100,100,0,100,100,100,0,0,100
2020-03-30,0,0,0,0,100,0,100,0,100,100,100,100,100,0,100,100,100,0,0,100
2020-03-31,0,0,0,0,100,0,100,0,100,100,100,100,100,0,100,100,100,0,0,100
2020-04-01,0,0,0,0,100,0,100,0,100,100,100,100,100,0,100,100,100,0,0,100
2020-04-02,0,0,0,0,100,0,100,0,100,100,100,100,100,0,100,100,100,0,0,100
2020-04-03,0,0,0,0,100,0,100,0,100,100,100,100,100,0,100,100,100,0,0,100
2020-04-07,0,0,0,0,100,0,100,0,100,100,100,100,100,0,100,100,100,0,0,100
2020-04-08,0,0,0,0,100,0,100,0,100,100,100,100,100,0,100,100,100,0,0,100
2020-04-09,0,0,0,0,100,0,100,0,100,100,100,100,100,0,100,100,100,0,0,100
2020-04-10,0,0,0,0,100,0,100,0,100,100,100,100,100,0,100,100,100,0,0,100
2020-04-13,0,0,0,0,100,0,100,0,100,100,100,100,100,0,100,100,100,0,0,100
2020-04-14,0,0,0,0,100,0,100,0,100,100,100,100,100,0,100,100,100,0,0,100
2020-04-15,0,0,0,0,100,0,100,0,100,100,100,100,100,0,100,100,100,0,0,100
2020-04-16,0,0,0,0,100,0,100,0,100,100,100,100,100,0,100,100,100,0,0,100
2020-04-17,0,0,0,0,100,0,100,0,100,100,100,100,100,0,100,100,100,0,0,100
2020-04-20,0,0,0,0,100,0,100,0,100,100,100,100,100,0,100,100,100,0,0,100
2020-04-21,0,0,0,0,100,0,100,0,100,100,100,100,100,0,100,100,100,0,0,100
2020-04-22,0,0,0,0,100,0,100,0,100,100,100,100,100,0,100,100,100,0,0,100
2020-04-23,0,0,0,0,100,0,100,0,100,100,100,100,100,0,100,100,100,0,0,100
2020-04-24,0,0,0,0,78,0,0,0,0,0,1,0,100,0,0,0,0,0,0,100
2020-04-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
