date,600009.SH,600031.SH,600196.SH,600309.SH,600340.SH,600519.SH,600703.SH,600837.SH,601066.SH,601211.SH,601236.SH,601288.SH,601328.SH,601398.SH,601818.SH,601857.SH,601888.SH,601939.SH,601988.SH,603993.SH
2021-03-02,100,100,0,100,0,100,100,0,100,0,0,100,0,0,0,0,100,100,100,100
2021-03-03,100,100,0,100,0,100,100,0,100,0,0,100,0,0,0,0,100,100,100,100
2021-03-04,100,100,0,100,0,100,100,0,100,0,0,100,0,0,0,0,100,100,100,100
2021-03-05,0,100,0,100,0,83,14,0,0,0,0,100,0,0,0,0,0,0,1,100
2021-03-08,-100,100,0,100,0,-100,-100,0,100,0,0,100,0,0,0,0,100,100,100,-100
2021-03-09,0,100,0,100,0,73,31,0,0,0,0,100,0,0,0,0,0,0,5,100
2021-03-10,-100,100,0,100,0,-100,-100,0,100,0,0,100,0,0,0,0,100,100,100,-100
2021-03-11,0,100,0,100,0,68,43,0,0,0,0,100,0,0,0,0,0,0,3,100
2021-03-12,-100,100,0,100,0,-100,-100,0,100,0,0,100,0,0,0,0,100,100,100,-100
2021-03-15,0,100,0,100,0,73,15,0,0,0,0,100,0,0,0,0,0,0,1,100
2021-03-16,0,100,0,100,0,-100,-100,0,100,0,0,100,0,0,0,0,100,100,100,-100
2021-03-17,0,100,0,100,0,67,70,0,0,0,0,100,0,0,0,0,0,0,4,100
2021-03-18,0,100,0,100,0,-100,-73,0,100,0,0,100,0,0,0,0,100,100,100,-100
2021-03-19,0,100,0,100,0,70,32,0,0,0,0,100,0,0,0,0,0,0,5,100
2021-03-22,0,100,0,100,0,-100,-32,0,100,0,0,100,0,0,0,0,100,100,100,-100
2021-03-23,0,100,0,100,0,67,18,0,0,0,0,100,0,0,0,0,0,0,7,100
2021-03-24,0,100,0,100,0,-100,-18,0,100,0,0,100,0,0,0,0,100,100,100,-100
2021-03-25,0,100,0,100,0,69,47,0,0,0,0,100,0,0,0,0,0,0,5,100
2021-03-26,0,100,0,100,0,-100,-47,0,100,0,0,100,0,0,0,0,100,100,100,-100
2021-03-29,0,100,0,100,0,67,15,0,0,0,0,100,0,0,0,0,0,0,1,100
2021-03-30,0,100,0,100,0,-100,-15,0,100,0,0,100,0,0,0,0,100,100,100,-100
2021-03-31,0,100,0,100,0,69,59,0,0,0,0,100,0,0,0,0,0,0,0,100
2021-04-01,0,100,0,100,0,-100,-59,0,100,0,0,100,0,0,0,0,100,100,100,-100
2021-04-02,0,100,0,100,0,64,39,0,0,0,0,100,0,0,0,0,0,0,5,100
2021-04-06,0,100,0,100,0,-70,-39,0,100,0,0,100,0,0,0,0,100,100,100,-100
2021-04-07,0,100,0,100,0,40,77,0,0,0,0,100,0,0,0,0,0,0,4,100
2021-04-08,0,100,0,100,0,-40,-77,0,100,0,0,100,0,0,0,0,100,100,100,-100
2021-04-09,0,100,0,100,0,9,74,0,0,0,0,100,0,0,0,0,0,0,3,100
2021-04-12,0,4,0,0,0,-9,-74,0,0,0,0,0,0,0,0,0,66,100,0,-100
2021-04-13,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,75,0,-100
2021-04-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,-100
2021-04-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,-100
2021-04-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-29,0,-2804,0,-2800,0,0,0,0,-1500,0,0,-2801,0,0,0,0,-1566,-1831,-1544,0
2021-04-30,100,100,0,100,0,100,100,0,100,0,0,100,0,0,0,0,100,100,100,100
2021-05-06,100,100,0,100,0,100,100,0,100,0,0,100,0,0,0,0,100,100,100,100
2021-05-07,100,100,0,100,0,100,100,0,100,0,0,100,0,0,0,0,100,100,100,100
2021-05-10,0,100,0,100,0,91,38,0,0,0,0,100,0,0,0,0,0,0,5,100
2021-05-11,-100,100,0,100,0,-100,-100,0,100,0,0,100,0,0,0,0,100,100,100,-100
2021-05-12,0,100,0,100,0,71,20,0,0,0,0,100,0,0,0,0,0,0,6,100
2021-05-13,-100,100,0,100,0,-100,-100,0,100,0,0,100,0,0,0,0,100,100,100,-100
2021-05-14,0,100,0,100,0,71,44,0,0,0,0,100,0,0,0,0,0,0,5,100
2021-05-17,-100,100,0,100,0,-100,-100,0,100,0,0,100,0,0,0,0,100,100,100,-100
2021-05-18,0,100,0,100,0,72,1,0,0,0,0,100,0,0,0,0,0,0,6,100
2021-05-19,0,100,0,100,0,-100,-100,0,100,0,0,100,0,0,0,0,100,100,100,-100
2021-05-20,0,100,0,100,0,69,10,0,0,0,0,100,0,0,0,0,0,0,6,100
2021-05-21,0,100,0,100,0,-100,-13,0,100,0,0,100,0,0,0,0,100,100,100,-100
2021-05-24,0,100,0,100,0,68,7,0,0,0,0,100,0,0,0,0,0,0,7,100
2021-05-25,0,100,0,100,0,-100,-7,0,100,0,0,100,0,0,0,0,100,100,100,-100
2021-05-26,0,100,0,100,0,68,44,0,0,0,0,100,0,0,0,0,0,0,2,100
2021-05-27,0,100,0,100,0,-100,-44,0,100,0,0,100,0,0,0,0,100,100,100,-100
2021-05-28,0,100,0,100,0,70,49,0,0,0,0,100,0,0,0,0,0,0,8,100
2021-05-31,0,100,0,100,0,-100,-49,0,100,0,0,100,0,0,0,0,100,100,100,-100
2021-06-01,0,100,0,100,0,69,28,0,0,0,0,100,0,0,0,0,0,0,6,100
