account_value,date,daily_return
1000000.0,2020-09-02,
999823.06139,2020-09-03,-0.0001769386099998993
999766.6267599999,2020-09-04,-5.6444617232309646e-05
998860.08383,2020-09-07,-0.0009067545422453138
999083.38672,2020-09-08,0.00022355772706794674
998713.8900599999,2020-09-09,-0.00036983565627402015
998881.5459799997,2020-09-10,0.00016787182161825953
1000094.0041999997,2020-09-11,0.001213815817180386
1000980.2733199997,2020-09-14,0.0008861858148114798
1000995.0121599996,2020-09-15,1.4724406057542438e-05
1000733.7519499995,2020-09-16,-0.0002610005113176106
1000595.6439999996,2020-09-17,-0.00013800668732388832
1001235.0262799998,2020-09-18,0.0006390016624939765
1000469.9433,2020-09-21,-0.0007641392479469378
999065.7132,2020-09-22,-0.0014035705014467936
1001609.73465,2020-09-23,0.0025464005183919447
998137.2233399999,2020-09-24,-0.003466930471890395
998949.3513699999,2020-09-25,0.0008136436664314406
999845.0262999999,2020-09-28,0.0008966169593800366
1004101.5933399997,2020-10-09,0.004257226798188407
1006527.0143399996,2020-10-12,0.0024155135457282206
1006415.4586099997,2020-10-13,-0.00011083232581998725
1004780.8718099997,2020-10-14,-0.0016241670236838424
1004531.5116499997,2020-10-15,-0.0002481736734805118
1004915.3272999995,2020-10-16,0.0003820842308563943
1003242.4947299993,2020-10-19,-0.0016646502690875753
1003385.5709799994,2020-10-20,0.00014261382542257728
1003454.0721199994,2020-10-21,6.827000704534569e-05
1002667.3261899994,2020-10-22,-0.000784037806870308
1001091.1832499993,2020-10-23,-0.0015719500364983485
999632.3082499991,2020-10-26,-0.001457284835197581
1000082.2302499991,2020-10-27,0.0004500874934580956
999863.9300899991,2020-10-28,-0.00021828221059927433
1001181.0764599992,2020-10-29,0.0013173256183784954
999852.7670499991,2020-10-30,-0.0013267424257525917
997062.3235299991,2020-11-02,-0.002790854425730127
998326.6266799993,2020-11-03,0.0012680282066259707
997959.0386599988,2020-11-04,-0.00036820416302318915
999637.9277999989,2020-11-05,0.001682322695583105
998838.209079999,2020-11-06,-0.0008000083807943037
1000946.0574799988,2020-11-09,0.0021103001275264432
1001577.4229699987,2020-11-10,0.000630768746509025
1001202.1224599984,2020-11-11,-0.00037470943473094653
1000585.0931799985,2020-11-12,-0.0006162884258413825
999159.0056399985,2020-11-13,-0.001425253633819068
999939.4473199983,2020-11-16,0.0007810985794998171
999092.1208899984,2020-11-17,-0.0008473777409930827
998863.4684699985,2020-11-18,-0.00022886019739221108
999651.5761399985,2020-11-19,0.0007890043983760364
999828.2298099983,2020-11-20,0.0001767152418064022
1001958.3872699982,2020-11-23,0.0021305234204125334
1000399.9256099979,2020-11-24,-0.0015554155539797554
999405.586569998,2020-11-25,-0.0009939415373243499
999483.587779998,2020-11-26,7.8047602543041e-05
1001195.5995099979,2020-11-27,0.001712896290575916
1002046.0556699978,2020-11-30,0.0008494405692716089
1004062.5088999978,2020-12-01,0.00201233587876537
1003734.6497699977,2020-12-02,-0.0003265325884533876
1003979.5035599978,2020-12-03,0.0002439427492675339
1003539.4031999977,2020-12-04,-0.00043835592105168075
1000967.9210699981,2020-12-07,-0.0025624127182251044
999443.961139998,2020-12-08,-0.0015224862834475328
998259.6991999979,2020-12-09,-0.001184920802012046
