account_value,date,daily_return
1000000.0,2022-02-11,
999981.2487699998,2022-02-14,-1.8751230000169095e-05
1001922.81311,2022-02-15,0.001941600747402239
1002042.4868600001,2022-02-16,0.00011944408135455831
1001874.9879600002,2022-02-17,-0.0001671574830371947
1001443.1474700002,2022-02-18,-0.00043103230960905847
999426.2140500003,2022-02-21,-0.002014026882200315
991060.1190200002,2022-02-22,-0.008370898133738147
994428.4422400004,2022-02-23,0.003398707258375877
981935.7315700003,2022-02-24,-0.012562704503764621
991128.5343500004,2022-02-25,0.00936191899779626
989431.0375700004,2022-02-28,-0.001712690858116872
1015065.3261600004,2022-03-01,0.025908110435828524
1007515.2034400007,2022-03-02,-0.007438065832237495
981588.8374000004,2022-03-03,-0.025732977479127617
967169.7201700006,2022-03-04,-0.014689569278510506
932284.1867800005,2022-03-07,-0.03606971213270427
950724.5013900005,2022-03-08,0.019779714030858653
964176.5593800005,2022-03-09,0.014149270341021536
970174.9421700005,2022-03-10,0.00622124934654833
962792.8125000005,2022-03-11,-0.007609070641928062
940645.6580200004,2022-03-14,-0.023003032628060915
911766.1035200006,2022-03-15,-0.030701842137654145
932240.6964800005,2022-03-16,0.02245597075933725
947386.0528500006,2022-03-17,0.01624618666315114
944085.1400300006,2022-03-18,-0.003484232019322908
943769.5413200005,2022-03-21,-0.0003342905174739119
941421.9568800007,2022-03-22,-0.002487455186057863
945770.1258800006,2022-03-23,0.0046187248642579615
944270.8816000004,2022-03-24,-0.001585210019829364
940540.8483400003,2022-03-25,-0.00395017291402644
940344.0251500001,2022-03-28,-0.0002092659668609942
940282.12446,2022-03-29,-6.582770597207688e-05
947923.2328100001,2022-03-30,0.00812639967434059
944020.51667,2022-03-31,-0.004117122573766729
955136.1203199999,2022-04-01,0.011774747956972087
948108.0164399999,2022-04-06,-0.007358222278982973
947505.5782299999,2022-04-07,-0.0006354109442742173
953525.2469599998,2022-04-08,0.0063531749768113155
920179.22307,2022-04-11,-0.034971306733946106
950703.72895,2022-04-12,0.033172348510718264
943666.68708,2022-04-13,-0.007401929387372941
958907.3083999999,2022-04-14,0.01615042846024295
957081.0937799998,2022-04-15,-0.0019044746077149233
951043.2492699998,2022-04-18,-0.006308602843833722
946498.8775499999,2022-04-19,-0.004778301852716105
944368.8943899998,2022-04-20,-0.002250381073365393
932919.4185699999,2022-04-21,-0.012123944242568019
930169.9163699999,2022-04-22,-0.002947202239840241
895992.57163,2022-04-25,-0.03674311987360046
909964.89039,2022-04-26,0.015594235044361193
942954.0452899999,2022-04-27,0.036253217292659734
956233.4577500001,2022-04-28,0.01408277797452584
955321.4928499999,2022-04-29,-0.0009537052825425718
962122.7082000001,2022-05-05,0.0071192948142622114
939365.6122900002,2022-05-06,-0.023653007787931002
924005.1273,2022-05-09,-0.016351977109907323
928364.6593000002,2022-05-10,0.004718082044348648
937317.8698800001,2022-05-11,0.009644066574820753
935597.4162500001,2022-05-12,-0.0018355071265421241
938754.6227600002,2022-05-13,0.0033745353024323688
931814.69512,2022-05-16,-0.007392696101560903
937617.6120700001,2022-05-17,0.00622754393163194
