account_value,date,daily_return
1000000.0,2021-10-12,
1004934.74883,2021-10-13,0.004934748830000002
1003330.8119200001,2021-10-14,-0.0015960607510759894
1004094.55581,2021-10-15,0.0007612084478283432
993761.4995700001,2021-10-18,-0.010290919495788198
994385.5357299999,2021-10-19,0.0006279536491098359
994179.4357599997,2021-10-20,-0.0002072636443257725
993636.2011499999,2021-10-21,-0.000546415053922833
998748.6067199998,2021-10-22,0.005145148258570931
993898.5561099998,2021-10-25,-0.004856127535364574
992092.4156399996,2021-10-26,-0.0018172281858113148
984614.1367099998,2021-10-27,-0.007537885394654054
984727.6469199997,2021-10-28,0.00011528395314264195
986829.0856099998,2021-10-29,0.0021340303550660966
977064.26483,2021-11-01,-0.009895148939559117
975814.7108100001,2021-11-02,-0.0012788862155523884
964347.3450200004,2021-11-03,-0.011751581179259896
971792.0892300003,2021-11-04,0.007719982067089681
974174.0349200002,2021-11-05,0.0024510856966197814
975741.6479800004,2021-11-08,0.001609171466091075
973574.5907300005,2021-11-09,-0.0022209334350810073
970059.9982100007,2021-11-10,-0.003609987928469338
974656.8587700007,2021-11-11,0.004738738396060427
975538.6434900006,2021-11-12,0.0009047129890540351
970020.1903700005,2021-11-15,-0.005656826776495261
982437.1365500009,2021-11-16,0.012800708998916832
978229.7003700011,2021-11-17,-0.004282651808923732
974779.5639600009,2021-11-18,-0.0035269184821267174
990474.9612200009,2021-11-19,0.016101483699799912
1003177.3107900008,2021-11-22,0.012824503462817605
1023252.4386700008,2021-11-23,0.020011544982203366
1044923.3556700009,2021-11-24,0.021178466017796715
1051274.3683600007,2021-11-25,0.006077969887013923
1042775.0075500007,2021-11-26,-0.008084816928675909
1057164.125030001,2021-11-29,0.013798870682379949
1031445.8903800008,2021-11-30,-0.024327570375385466
1033052.474300001,2021-12-01,0.0015576036852580355
1033211.3030800009,2021-12-02,0.0001537470592745116
1053124.957080001,2021-12-03,0.019273554151641115
1051627.3277400008,2021-12-06,-0.0014220813303605917
1048218.7414300009,2021-12-07,-0.0032412492715695462
1072891.3417400008,2021-12-08,0.0235376447060478
1088116.8323900008,2021-12-09,0.014191083530702642
1087297.9810700011,2021-12-10,-0.0007525398887554546
1088830.398680001,2021-12-13,0.00140938145446734
1089004.847070001,2021-12-14,0.00016021631120111124
1085692.556700001,2021-12-15,-0.003041575415308695
1085271.2309000012,2021-12-16,-0.00038807100352644675
1081073.3490700012,2021-12-17,-0.0038680485674708054
1079148.3499200013,2021-12-20,-0.0017806369490616092
1081292.461730001,2021-12-21,0.001986855477431382
1079730.3074400008,2021-12-22,-0.0014447102382466603
1085984.6998800007,2021-12-23,0.005792550599814872
1104742.150900001,2021-12-24,0.01727229768713401
1100839.7834200007,2021-12-27,-0.0035323785526071294
1102596.0000700005,2021-12-28,0.001595342643362585
1071463.0466000005,2021-12-29,-0.02823604789789147
1079467.1848700007,2021-12-30,0.007470288681816095
1073171.9956700008,2021-12-31,-0.005831755970199359
1072720.8530600006,2022-01-04,-0.0004203823914716853
1061740.7365500005,2022-01-05,-0.010235763086620886
1044381.4874500007,2022-01-06,-0.016349800381971424
1028494.1437400008,2022-01-07,-0.015212203491648424
