date,600028.SH,600030.SH,600050.SH,600196.SH,600340.SH,600547.SH,600585.SH,600837.SH,601012.SH,601066.SH,601166.SH,601211.SH,601236.SH,601318.SH,601319.SH,601601.SH,601628.SH,601688.SH,601766.SH,601939.SH
2021-03-31,52,85,0,97,0,95,91,0,0,39,96,0,0,6,68,2,89,52,91,99
2021-04-01,41,65,0,-84,0,82,89,0,0,-14,84,0,0,54,32,-2,43,84,97,-90
2021-04-02,66,29,0,9,12,-3,92,0,0,34,53,34,0,54,70,36,27,73,-99,12
2021-04-06,34,-74,0,34,66,91,83,0,0,92,94,-34,0,-11,75,13,93,86,-89,22
2021-04-07,71,-9,79,73,60,96,82,0,0,77,93,0,68,70,74,-5,85,40,0,53
2021-04-08,34,73,7,-65,-88,-99,67,77,0,80,96,0,35,62,56,-11,97,79,0,-79
2021-04-09,22,-63,92,93,-50,86,63,-23,0,36,96,0,96,-18,57,15,56,83,0,81
2021-04-12,56,87,-80,-92,0,77,38,19,0,38,68,63,39,59,41,43,95,80,28,98
2021-04-13,62,37,-74,-65,78,98,83,-56,0,84,92,-9,-95,43,78,33,77,78,87,-78
2021-04-14,53,39,-24,0,72,95,70,8,0,18,82,93,69,21,55,14,71,65,-52,37
2021-04-15,89,76,32,0,-54,21,89,-15,0,91,95,-80,98,54,67,-10,93,34,-63,-99
2021-04-16,0,0,19,96,-73,28,75,-1,0,53,81,-57,-13,73,62,13,53,26,53,48
2021-04-19,61,-61,47,84,59,-24,78,22,0,-18,92,65,-65,94,78,11,69,30,17,92
2021-04-20,-34,85,22,22,62,47,41,-31,0,-44,97,-75,5,71,88,14,56,86,-70,13
2021-04-21,-72,88,-61,-83,-91,94,78,52,0,58,37,0,99,24,65,17,48,46,0,-65
2021-04-22,80,51,73,-95,73,55,84,-52,0,43,92,72,58,41,88,-20,33,87,91,42
2021-04-23,-72,70,57,-24,84,2,54,0,0,71,90,21,-2,-52,81,44,96,91,38,1
2021-04-26,42,88,-46,23,-90,-25,87,12,0,81,89,28,-86,-51,94,-35,-82,95,-72,-27
2021-04-27,87,-19,-54,26,-81,29,76,-12,0,23,2,29,75,14,50,-40,23,30,-57,-44
2021-04-28,87,-16,20,-49,-13,-59,76,0,0,-20,15,46,74,96,79,0,50,90,95,-69
2021-04-29,-17,40,91,0,-26,33,62,72,5,96,66,8,92,74,35,9,86,92,-72,38
2021-04-30,-47,52,80,26,0,60,91,-72,-5,-61,84,-75,34,57,-27,29,-16,85,82,17
2021-05-06,-10,81,-5,73,0,83,80,0,44,49,98,59,-9,-33,83,-49,57,70,99,97
2021-05-07,-40,33,70,91,0,-59,93,0,33,81,97,87,74,40,12,54,-2,44,-90,10
2021-05-10,2,65,-48,-21,0,65,73,0,18,-90,68,65,88,59,86,17,80,93,17,1
2021-05-11,-14,59,-35,-40,80,12,91,59,70,98,5,77,-84,64,72,-38,-59,91,-96,81
2021-05-12,-52,-11,-13,56,-39,35,94,-59,40,22,71,31,-97,50,78,63,38,77,-35,75
2021-05-13,-42,80,68,93,81,76,-8,0,55,77,70,75,58,36,91,47,-4,98,0,5
2021-05-14,-80,31,56,82,0,73,82,30,67,70,96,85,-94,26,88,58,12,92,0,93
2021-05-17,23,5,17,-71,-67,53,88,-30,11,87,98,86,-2,-82,9,77,-56,92,0,-12
2021-05-18,42,-29,77,46,-41,5,79,0,75,70,71,62,-94,61,89,57,-33,91,97,20
2021-05-19,87,1,47,-75,3,21,85,0,62,-14,85,78,74,41,93,86,20,95,-97,62
2021-05-20,72,42,32,-90,-17,14,92,0,71,-75,9,66,84,55,69,68,5,86,0,6
2021-05-21,86,23,55,76,0,-11,77,0,18,-66,83,65,-86,18,97,70,40,95,10,88
2021-05-24,56,79,36,-57,0,8,84,59,39,4,99,43,66,42,79,72,-44,85,46,27
2021-05-25,81,21,46,-61,0,-28,91,-25,72,99,18,88,95,53,86,92,35,88,-56,0
2021-05-26,18,34,-3,-69,12,29,14,35,67,78,-50,3,69,85,93,-6,14,94,99,61
2021-05-27,27,-11,55,95,-12,56,84,-69,83,95,-66,71,20,42,88,24,-31,97,-99,-23
2021-05-28,-42,16,51,78,0,36,92,0,33,-97,96,5,-99,86,98,-10,-39,95,96,91
2021-05-31,-60,-9,72,47,0,22,80,0,62,98,62,87,90,76,92,60,-23,91,97,85
2021-06-01,-35,18,-44,83,70,-82,81,0,80,40,89,82,-98,71,34,76,-33,94,-73,11
2021-06-02,-83,-69,76,93,-58,-31,89,0,89,96,90,-33,-63,75,96,39,42,81,99,69
2021-06-03,-79,35,-39,12,68,11,52,0,79,-8,10,89,61,2,93,69,89,83,46,90
2021-06-04,-90,-27,-52,-68,-80,-83,89,0,85,75,98,67,-95,61,96,81,-63,91,14,93
2021-06-07,64,-35,-94,86,3,-31,13,0,73,96,3,62,-81,88,95,38,69,97,99,30
2021-06-08,37,20,87,78,89,1,69,0,81,91,96,-26,-40,55,75,4,74,94,-90,67
2021-06-09,66,28,14,12,-47,10,72,0,93,14,90,30,-58,93,63,8,-24,97,-91,-59
2021-06-10,40,-84,99,93,78,51,-11,0,84,88,41,-60,-7,92,-32,64,27,98,60,-42
2021-06-11,-38,38,15,98,87,70,-35,12,92,-61,-31,54,50,91,2,39,44,68,-57,-74
2021-06-15,-46,76,-55,93,59,97,40,70,65,99,-81,57,40,75,-75,93,75,99,8,25
2021-06-16,-99,71,-94,89,-89,70,76,-82,-18,0,-38,1,-35,75,-46,0,20,-27,-66,66
2021-06-17,-79,-23,-41,0,-32,0,88,3,37,-50,-61,0,-45,0,-92,0,-57,0,-75,-31
2021-06-18,-70,0,0,-72,3,0,0,-3,44,0,0,0,-64,97,0,-82,-65,0,-63,-46
2021-06-21,-96,-73,-44,-86,-63,-69,98,0,4,-10,58,97,-48,94,-99,15,-32,-84,-4,-45
2021-06-22,-83,94,-72,0,-9,-97,1,0,0,0,1,0,-81,37,-81,0,0,0,0,-92
2021-06-23,-21,-5,-15,-19,-42,-29,99,0,50,2,-23,0,-79,0,1,-86,-1,-91,0,-39
2021-06-24,-87,0,-73,-19,-15,0,0,0,86,0,0,1,-71,-48,-59,0,-7,-31,0,0
