account_value,date,daily_return
1000000.0,2021-06-17,
993272.85812,2021-06-18,-0.006727141880000009
990254.62106,2021-06-21,-0.0030386786826257506
990270.3594800001,2021-06-22,1.5893306292591447e-05
978001.5791200001,2021-06-23,-0.012389324029088766
990038.6914800004,2021-06-24,0.01230786597587219
1000577.5886600001,2021-06-25,0.010644934658306404
1009227.3855600003,2021-06-28,0.008644803759380926
989575.3901200002,2021-06-29,-0.019472316864544426
987232.6989600001,2021-06-30,-0.002367370069415453
1009951.4093500001,2021-07-01,0.023012518136740212
966244.5262600001,2021-07-02,-0.043276223673106795
957963.9223800002,2021-07-05,-0.008569884387393367
964406.6500700003,2021-07-06,0.006725438755557311
959978.9048900002,2021-07-07,-0.004591159942415102
950107.3146600001,2021-07-08,-0.010283132451885724
944394.6007200001,2021-07-09,-0.006012703882870674
939685.67842,2021-07-12,-0.004986180878639113
949541.3611500002,2021-07-13,0.010488275980295558
939560.51606,2021-07-14,-0.01051122731284948
957695.5289600001,2021-07-15,0.01930159110564622
939778.5475900001,2021-07-16,-0.01870843167604308
948726.1239100002,2021-07-19,0.009520941229128388
951133.2412400002,2021-07-20,0.0025372099168932127
947839.5505600001,2021-07-21,-0.0034629119635289918
933968.0556800002,2021-07-22,-0.014634855521490242
915352.41038,2021-07-23,-0.019931779450900633
868557.9983399999,2021-07-26,-0.05112174448808604
825365.8209800001,2021-07-27,-0.04972860470175777
851339.2346500005,2021-07-28,0.0314689717090062
843197.4336600002,2021-07-29,-0.009563521400899
812275.5866800002,2021-07-30,-0.036672131277463715
848539.2473800001,2021-08-02,0.04464452864848467
847077.3191900001,2021-08-03,-0.0017228763366148314
835543.1124700002,2021-08-04,-0.013616474504392628
824281.0024600001,2021-08-05,-0.013478789833725524
809582.6099900001,2021-08-06,-0.017831773904935067
820516.1575400002,2021-08-09,0.01350516601404661
869096.8973600002,2021-08-10,0.05920753585846561
845837.9348700001,2021-08-11,-0.026762220139839754
818295.1885100002,2021-08-12,-0.0325626756906251
822408.2618600001,2021-08-13,0.005026393174190735
821992.8859600003,2021-08-16,-0.0005050726254383076
791848.9825700001,2021-08-17,-0.03667173269364166
785972.6948200002,2021-08-18,-0.007420970259920057
785237.33603,2021-08-19,-0.0009356034819614223
751954.5914900001,2021-08-20,-0.04238558587683905
762725.1780100001,2021-08-23,0.014323453359940341
787860.6085200002,2021-08-24,0.0329547669785597
806504.1293200001,2021-08-25,0.02366347625250831
773070.4157,2021-08-26,-0.04145510531755059
773903.34426,2021-08-27,0.0010774290971229394
768072.0482100003,2021-08-30,-0.007534915171578227
755633.0468900001,2021-08-31,-0.01619509699511834
786930.83628,2021-09-01,0.041419296732473354
784600.6530999999,2021-09-02,-0.0029611028982108323
803172.72907,2021-09-03,0.023670737331941805
810499.5436900003,2021-09-06,0.009122339883830488
810559.94147,2021-09-07,7.451920296541736e-05
794509.2435200001,2021-09-08,-0.019801987649292085
794729.89558,2021-09-09,0.0002777211993434392
808163.20948,2021-09-10,0.016902993047966497
805312.5693200002,2021-09-13,-0.0035273075123450903
