account_rewards,date
284.59800000011455,2022-07-22
128.27800000016578,2022-07-25
-1409.8040000000037,2022-07-26
2276.6539999999804,2022-07-27
-6955.923999999883,2022-07-28
3169.4599999998463,2022-07-29
-5075.074000000022,2022-08-01
-5010.35400000005,2022-08-02
2450.26800000004,2022-08-03
695.9919999998529,2022-08-04
-10528.081000000122,2022-08-05
9410.872999999905,2022-08-08
-4583.91399999999,2022-08-09
11068.435999999987,2022-08-10
-7114.357000000076,2022-08-11
-3393.884999999893,2022-08-12
-8159.67499999993,2022-08-15
7238.80299999984,2022-08-16
-6721.601000000024,2022-08-17
-1853.249000000069,2022-08-18
11516.842000000179,2022-08-19
-2079.707999999984,2022-08-22
-13097.61499999999,2022-08-23
11342.95299999998,2022-08-24
-1358.5210000000661,2022-08-25
-2841.4679999999935,2022-08-26
-6189.359999999986,2022-08-29
10830.868000000017,2022-08-30
-30338.52000000002,2022-08-31
-17996.79349000007,2022-09-01
-774.5451899998588,2022-09-02
18213.283479999984,2022-09-05
5434.05754999991,2022-09-06
9011.43631000002,2022-09-07
18624.869960000156,2022-09-08
3774.982619999908,2022-09-09
-7728.334210000001,2022-09-13
-5183.279720000108,2022-09-14
-18832.144769999897,2022-09-15
2006.3110500000184,2022-09-16
12227.638649999979,2022-09-19
-28129.13924000028,2022-09-20
288.0053400002653,2022-09-21
-6742.530819999985,2022-09-22
24338.86105999991,2022-09-23
32635.501330000116,2022-09-26
-8767.668200000073,2022-09-27
-20858.977629999863,2022-09-28
-1637.77938000008,2022-09-29
-35323.34857999999,2022-09-30
-5345.487790000043,2022-10-10
-16000.23086999997,2022-10-11
-2659.106580000138,2022-10-12
18606.598050000262,2022-10-13
14425.919119999744,2022-10-14
1393.796830000123,2022-10-17
-31593.253529999987,2022-10-18
3466.435760000022,2022-10-19
-10613.507750000106,2022-10-20
-37611.526999999885,2022-10-21
17714.040000000037,2022-10-24
8548.059999999823,2022-10-25
