account_rewards,date
163.19599999999627,2021-06-17
-1025.011999999988,2021-06-18
2814.478000000003,2021-06-21
4994.52500000014,2021-06-22
-1561.7349999998696,2021-06-23
1765.5680000000866,2021-06-24
11321.266000000061,2021-06-25
-8160.358000000007,2021-06-28
762.6559999998426,2021-06-29
542.5659999999916,2021-06-30
-25655.493000000133,2021-07-01
1046.8349999999627,2021-07-02
-3984.256000000052,2021-07-05
-9214.95299999998,2021-07-06
-13844.298000000068,2021-07-07
-7515.378000000026,2021-07-08
39550.089000000036,2021-07-09
2258.7600000000093,2021-07-12
-16651.368000000017,2021-07-13
16755.505999999936,2021-07-14
-14745.333999999915,2021-07-15
36811.270690000034,2021-07-16
13414.202019999968,2021-07-19
1412.6199999999953,2021-07-20
-5426.959999999963,2021-07-21
-9266.96000000008,2021-07-22
-54029.48999999999,2021-07-23
-34731.03000000003,2021-07-26
-774.7199999999721,2021-07-27
31674.560000000056,2021-07-28
-23689.420000000042,2021-07-29
-4002.590000000084,2021-07-30
41053.94000000006,2021-08-02
11556.51000000001,2021-08-03
-3798.6500000000233,2021-08-04
-25676.869999999995,2021-08-05
11518.849999999977,2021-08-06
19142.810000000056,2021-08-09
-29593.140000000014,2021-08-10
-8391.409999999916,2021-08-11
479.39999999990687,2021-08-12
9344.26000000001,2021-08-13
-54374.78000000003,2021-08-16
-13917.59999999986,2021-08-17
-1300.9000000001397,2021-08-18
-25559.369999999995,2021-08-19
22901.72000000009,2021-08-20
18730.179999999935,2021-08-23
18487.310000000056,2021-08-24
-17424.010000000126,2021-08-25
-8865.299999999814,2021-08-26
-9393.090000000084,2021-08-27
-25032.829999999958,2021-08-30
19977.79999999993,2021-08-31
-21172.530000000028,2021-09-01
17883.430000000168,2021-09-02
22103.189999999944,2021-09-03
15978.709999999846,2021-09-06
-540.2599999998929,2021-09-07
-17534.949999999953,2021-09-08
28682.059999999823,2021-09-09
-6973.969999999972,2021-09-10
