account_value,date,daily_return
1000000.0,2022-01-10,
996326.81,2022-01-11,-0.003673189999999993
1003767.0480000002,2022-01-12,0.007467668164023555
973956.4450000001,2022-01-13,-0.029698726471841796
966560.6970000002,2022-01-14,-0.007593509995203029
958756.5878800001,2022-01-17,-0.008074101444660808
972560.7280400001,2022-01-18,0.014397961207780252
979227.8674700002,2022-01-19,0.006855242287477914
1007385.93963,2022-01-20,0.028755382782100547
1019249.5176600002,2022-01-21,0.011776596797010708
1005454.5395900002,2022-01-24,-0.013534446503021824
1000073.4900400002,2022-01-25,-0.005351857630673473
1005014.36591,2022-01-26,0.004940512791517193
1006811.8633900002,2022-01-27,0.0017885291404491355
972567.7782500002,2022-01-28,-0.03401239733578221
966657.7585800003,2022-02-07,-0.006076717532873865
954851.6282400002,2022-02-08,-0.012213350831987269
981662.7657100003,2022-02-09,0.028078851914845604
974234.7331000001,2022-02-10,-0.007566786547748672
963117.1473700003,2022-02-11,-0.011411608878513113
971796.3671400002,2022-02-14,0.009011593027598463
980712.5369700001,2022-02-15,0.009174936366803
981902.2876600001,2022-02-16,0.0012131492615317097
978450.6907600001,2022-02-17,-0.0035152142360576066
988864.2419500003,2022-02-18,0.010642898296603587
973745.5615500003,2022-02-21,-0.015288934272905341
938735.0111300001,2022-02-22,-0.03595451604859767
948445.72256,2022-02-23,0.01034446496068231
916117.0041900001,2022-02-24,-0.034085997333342166
933981.4240300002,2022-02-25,0.019500150917726167
929813.3336100003,2022-02-28,-0.004462712333201613
963739.9358600003,2022-03-01,0.036487541126432266
957158.0899800002,2022-03-02,-0.006829483385605295
935096.4480400003,2022-03-03,-0.023049109829350045
926019.4579700001,2022-03-04,-0.009707009463062244
888137.7797800003,2022-03-07,-0.04090808013153757
909515.9997800003,2022-03-08,0.024070837303301618
921190.1172600002,2022-03-09,0.012835527338522557
929735.0841100002,2022-03-10,0.009276007948735066
920716.3689000002,2022-03-11,-0.009700306425064253
889188.0588000002,2022-03-14,-0.03424323837933674
838037.4228400002,2022-03-15,-0.057525104452066156
876277.6021100002,2022-03-16,0.04563063441774351
900988.0254400002,2022-03-17,0.028199309523031735
896177.94544,2022-03-18,-0.005338672506386755
898050.3010700002,2022-03-21,0.0020892676945769573
892804.7501400003,2022-03-22,-0.005841043562649029
918229.1668300004,2022-03-23,0.028477017719734654
904423.1568100003,2022-03-24,-0.015035473189838333
887405.6890200002,2022-03-25,-0.018815824939757864
872990.8788300003,2022-03-28,-0.01624376580898279
878539.0242500002,2022-03-29,0.006355330341407006
910825.7907700002,2022-03-30,0.036750520612971904
903952.0726300003,2022-03-31,-0.007546688082019415
931784.5471000002,2022-04-01,0.030789767856854278
924651.2165500002,2022-04-06,-0.007655557899303056
895552.4092500001,2022-04-11,-0.03147003624628508
926239.8672900003,2022-04-12,0.03426651273899206
916798.0633300003,2022-04-13,-0.01019369203749021
937424.8132700003,2022-04-14,0.022498684023261717
936784.7789300003,2022-04-15,-0.0006827580526350685
927627.5954100002,2022-04-18,-0.00977511988448343
925581.7295600002,2022-04-19,-0.0022054818766961137
