account_value,date,daily_return
1000000.0,2022-05-18,
998888.22,2022-05-19,-0.0011117800000000067
1010097.346,2022-05-20,0.01122160195261901
1003346.765,2022-05-23,-0.006683099432675865
991994.34501,2022-05-24,-0.011314552840562486
989035.2319700001,2022-05-25,-0.0029829938596778183
982902.64197,2022-05-26,-0.006200577898306969
989070.5372400001,2022-05-27,0.00627518434342389
1002024.1510500001,2022-05-30,0.013096754298381086
1018442.0256000002,2022-05-31,0.016384709423217014
1008820.65533,2022-06-01,-0.009447145765937859
1007382.4548500001,2022-06-02,-0.001425625528582608
1009259.9500600001,2022-06-06,0.0018637362611992891
1027138.59114,2022-06-07,0.017714604724914595
1052593.05526,2022-06-08,0.02478191778555283
1044755.62,2022-06-09,-0.0074458359960052345
1071134.3463799998,2022-06-10,0.02524870493637521
1046930.69601,2022-06-13,-0.022596278843824202
1055060.1809,2022-06-14,0.007765064985660208
1059154.42612,2022-06-15,0.0038805797945169473
1060564.81428,2022-06-16,0.0013316171138204602
1101355.5926700002,2022-06-17,0.03846137250715054
1097103.44342,2022-06-20,-0.0038608323036629644
1096964.8227500003,2022-06-21,-0.00012635150389050942
1090832.3567299999,2022-06-22,-0.005590394416319366
1102721.3582700002,2022-06-23,0.010899018044935982
1130939.5317600002,2022-06-24,0.025589577347327364
1133524.66133,2022-06-27,0.0022858247478332316
1146952.7223099999,2022-06-28,0.011846289223424789
1143840.4520599998,2022-06-29,-0.002713512239398863
1153126.09252,2022-06-30,0.008117950753776082
1144104.6920699999,2022-07-01,-0.007823429292355244
1138519.15516,2022-07-04,-0.004882015560913389
1146312.7969999998,2022-07-05,0.0068454200394234554
1128592.9585300004,2022-07-06,-0.015458117990459264
1122091.7733200002,2022-07-07,-0.005760433964135392
1126407.2467,2022-07-08,0.003845918384403957
1106859.7467,2022-07-11,-0.017353847870978933
1098692.6504600001,2022-07-12,-0.0073786188939920505
1103678.2299600001,2022-07-13,0.004537738099834154
1100026.4947300002,2022-07-14,-0.0033086955335998036
1097180.94451,2022-07-15,-0.0025868015303563974
1098730.87596,2022-07-18,0.0014126488960235495
1093446.5695,2022-07-19,-0.0048094638783887644
1097243.47785,2022-07-20,0.0034724223898165985
1090929.0678500002,2022-07-21,-0.005754793833336325
1094940.98152,2022-07-22,0.0036775201873631147
1093423.9764100001,2022-07-25,-0.0013854674686610835
1096886.1408300002,2022-07-26,0.0031663512916253467
1079898.92085,2022-07-27,-0.015486766901025906
1067919.8332999998,2022-07-28,-0.011092785925345128
1067764.3039400002,2022-07-29,-0.00014563767349373702
1063117.55935,2022-08-01,-0.004351844852702014
1056676.71101,2022-08-02,-0.006058453539172115
1059423.55922,2022-08-03,0.0025995161825553836
1076738.3179300001,2022-08-04,0.016343565856462794
1081784.1779500002,2022-08-05,0.004686245428416225
1075548.94845,2022-08-08,-0.005763838690833856
1074336.0274000003,2022-08-09,-0.001127722779839746
1055306.59413,2022-08-10,-0.017712738644773296
1072950.58322,2022-08-11,0.016719301469489745
1084095.1660200001,2022-08-12,0.010386855624379798
1079538.0493899998,2022-08-15,-0.004203613089366232
